,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
1906,4989.507449,2,terra10xvjakze688p2ya9mm7tfnujpn0lj7e8zq6004,0.0,0
1907,215.0,1,terra1lxxxnj4l4dcst7uv7c4l6jsstygrf7ka8glq5x,0.0,0
1908,5000.0,2,terra1xanxwhz0uye4gnxlr0f24f4yl00kp84zd7gk8f,0.0,0
1909,990.0,1,terra1dysy68r4tezysvksy6qmnkjapezeq0027zefz5,0.0,0
1910,830.0,1,terra1jq7txkcnhxemwppm7cremdj4m9zlsk0yk6dg29,0.0,0
1911,26.0,1,terra17el86jg8z7q9sv0wsd4nsgjke7dm2n3l6cxmy2,0.0,0
1912,1.0,1,terra16e326j5jw554ev0rdkkuh358aemnd5nwclm0x9,0.0,0
1913,1000.0,1,terra15aqecutayr7gye4pyqvgjg05vj6m7cfryzg3kx,0.0,0
1914,5.0,1,terra1mlqgtsnyyaazcmvplzqwm7clwxx2mwegg7qpy2,0.0,0
1915,920.0,1,terra18u5m7pym8m8mjt0wzxgw9zwz56k02a69tlnzdq,0.0,0
1916,200.0,1,terra1wfq6xfglwscavhgyyuu2zc9ks2yjtxtvgu3km5,0.0,0
1917,1055.0,2,terra1hxwd427tk49a7nh6h3ffk5kgjqk46m6d9nv9n6,0.0,0
1918,50.0,2,terra1343vee0gqnaagczszejag69nrw6c9l7yvjtw37,0.0,0
1919,1000.0,1,terra14nxj7tyqrndae3c2u8k8r2pcfzyh9pg6q07jz9,0.0,0
1920,97.218017,1,terra12t77f996ndggg6e29l8qjrd9y8nxapszfmpcnp,0.0,0
1921,600.0,1,terra12dm0svdnrug5duph8yar892dz60xrjh9vfcsvd,0.0,0
1922,200.0,1,terra1df4q3ju869q3sws58qnapqkcp0pc6l0h3lvwj4,0.0,0
1923,200.0,1,terra1rf0fs4t8le8p6rmrl5dd8yyq6sa2c8yswkhx92,0.0,0
1924,1075.0,1,terra1v0u7xq6pd2yg7clxelqvxlukh7zfzupga2sraa,0.0,0
1925,100.0,1,terra1audn7zh286n2yyq3zsg0yl5mwaucjl6lgp9uln,0.0,0
1926,160.0,1,terra1xmjs3hngvpzvunqt9lsv9pgsvxqhun4j4qpj2a,0.0,0
1927,17000.0,1,terra1cry3unp2h9jhhxdskzvwyetuzjpcezfqnfds20,0.0,0
1928,1550.0,3,terra13lhenxzg8gpmrt0rctkgje8hz78sv2pdzzlp0n,1300.0,1
1929,938.0,3,terra1h0ftp97hzm8fxux3pu4vkpv0m7t2rnccka7dkt,0.0,0
1930,217.0,1,terra1w6qdp7f6swjr62ppmhgp2j5aseh6h9pcxkt7jt,0.0,0
1931,50.0,1,terra1m3ehtx5exukl4t6fq0ydryll0gkc9duvzpd3kl,0.0,0
1932,50.0,1,terra1vh29se6l0xm2c8lws24sfvnt4hkg0y5j8qej7g,0.0,0
1933,400.0,3,terra1c5u2rw45gawmkfalt8grl4zf9l5nm2dpm2j9c7,0.0,0
1934,300.0,2,terra1x342zsdexnh3qyh8xkhdujw6vax5038d0znc9y,0.0,0
1935,250.0,1,terra1r9denercvzvdfekwn0tcmavhfzp527af327mw7,0.0,0
1936,3000.0,1,terra1vvmuqfq3l9kfwsc5ys0tq7z9653rmt6j55n06m,0.0,0
1937,5000.0,1,terra1ktztys4rrt03sufqeu2ru3ppmx506023xsrwrt,0.0,0
1938,500.0,1,terra17vq2n5dattcqfr58c56gkh0vgyvgp2ckkhh70q,0.0,0
1939,859.353463,2,terra15uugxhecpwzevyuq2l2gfsnc6psl2s24v8dkzy,0.0,0
1940,247.000268,1,terra1nvs3n7uzdj7jh2hjfu6t52fq5zqfh8uj459dyr,0.0,0
1941,50.0,1,terra1ya0qlssclurfz6sswdd6azcdt8gpvnprthqexn,0.0,0
1942,5000.0,1,terra1wrlz8xvl96wdpvl4v44250s0p3zcdvkst4dne4,0.0,0
1943,500.0,1,terra12ruauwwe47m29vud48z4g8c5f473xqr6tug6ew,0.0,0
1944,200.0,1,terra154s06jezgrggrs09wn6cflf3y8kemf4tvuqpr4,0.0,0
1945,997.486741,2,terra1rqqfvcf995v08zmylm48p5p7ql4euk482qdfll,0.0,0
1946,100014.253939,1,terra1ml9nv3qkdc6gwf6n2zg0pvq5l6cc52wsg4wjvu,0.0,0
1947,198.0,1,terra1ppryr9p57zm42wwgx868g0vhfz8gqr2vkj4q8r,0.0,0
1948,65.0,2,terra1wag5t6d5v5reqsrhmevqu8htmvwmfwnnjtt427,0.0,0
1949,1000.0,1,terra13lmh7zyl4rtvvxyx9tszwfv4efsmfz7ad4rz2q,0.0,0
1950,1399.45393,1,terra18er5855x0vjuenkde6cps9x7x9vm6cxquvuas5,0.0,0
1951,6.711674,1,terra1znktzawn27e6w9y6pujsptlzv4zw2mlnnxc0ef,0.0,0
1952,1456.510772,1,terra1cr52eqz5gp8l6ykvus90ty6pthvgs2y3lazqyw,0.0,0
1953,1050.0,1,terra12g95xprxxrpc7fjd58y8nrakkvgcjlkpj9khnk,0.0,0
1954,3210.0,1,terra1vzacxnad85702ue8e4cz9ycfgvghgs0zu6tpq7,0.0,0
1955,251.0,1,terra1xzhwhl7prdd3kptccnvjxg30zu0ga44c3f6y3v,0.0,0
1956,100.0,1,terra1t6wfdkjjgcvhpp8ru8fvufrjcchr6gnefsjeyw,0.0,0
1957,500.0,1,terra1f2ekwqlxrekcgmgugvymyp34x6r5w6hju883zr,0.0,0
1958,500.0,1,terra158jm8dp5pjz7xj0ppedns8swr4d74ndtew0fse,0.0,0
1959,25.0,1,terra1l8y2gclqm8057d3hvec63lr7n7du0uzkwcq2ng,0.0,0
1960,200.0,1,terra13et0396pwr5mn6xckuqxgvetq7mcj3wj7j5vha,0.0,0
1961,10400.0,1,terra1gahwus6y3fky335g80mmnyp9dl8al7sh8sr5ql,5400.0,1
1962,159.817891,1,terra1tmkpmer6muswvl7ywqaqh9zc44y3zc6efvzuge,0.0,0
1963,200.8,1,terra1hasmdvtuaj3kwxvvsrzg2hflpps5g7ngjfs0vy,0.0,0
1964,260.0,1,terra1p2anrm6yhwmjup3ucjp597dfxd2u924nw452t5,0.0,0
1965,200.0,1,terra1gydr44axds7afwqgw78wjr39p4mmf7e98mr7gm,0.0,0
1966,4000.0,1,terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d,0.0,0
1967,10.0,1,terra10sq0mzdf4etteqny8499272u6f4xrnmla90326,0.0,0
1968,1914.94188,1,terra16qa205rq4lx986w5pm5sxsh099d6gqwk3kahqv,0.0,0
1969,500.0,1,terra18fdcjpvve007wqfr2x2vx6wxcunt2qww7qq6mh,0.0,0
1970,78.888694,1,terra1jeemps9ryppsq4un7nyfruj88mw7ln996v4rdr,0.0,0
1971,250.0,1,terra1dmj5kgd733vdcgyrz5c6rawe8kru9x70hfzncu,0.0,0
1972,200.467254,1,terra10aujl6z3ezsaxnc69wal322l6ncy6l0aparqrp,0.0,0
1973,100000.0194,1,terra14xpj2jxdv5pepspjhj0xmff0g5r5n2ua70zknv,90000.0194,1
1974,997.354739,1,terra14tdkax5k4a9a9a2ykj2hyrw0k20rpnccmxc57q,0.0,0
1975,750.0,1,terra1vacw8n540arm2jv4ptr5fl277vsyffdkm805tk,0.0,0
1976,100000.0,1,terra1zeg9yv3hw433rqzpxnnc420khhgpfykf4zqfs0,0.0,0
1977,37641.762772,1,terra1s2argeh37guygv740yj8f5qw27qysnjm8me7cp,0.0,0
1978,105.0,1,terra1e4kxqhlpl7z8u6s97ttv9mzqun20vy2g6g02jh,0.0,0
1979,200.0,1,terra1z2dcz2x5dpezzxs4ndqy03fygwvk4twdsj68c5,0.0,0
1980,100.0,1,terra1xc2cpw3tlz0h8qqv9apkpvdd96hk73nepzpw3w,0.0,0
1981,500.0,1,terra18p4jzvxj5apcu29nk5cz2ajrcvljf960hwwtla,0.0,0
1982,500000.0,1,terra1uq9ak33xefsn9wquklqnx0pr25p4dhu0z4mz99,500000.0,1
1983,53.581238,1,terra1a772t03pzde6kr3w3szpa22nugq9f67q6ludgg,0.0,0
1984,0.5,1,terra1w5mzkpsa3qfnz597xurqf0dw6kw3yw8fzryfwp,0.0,0
1985,999.013264,1,terra1692t4hys7j4ypsletzqzjumdpyl43k76fkw3sl,0.0,0
1986,25000.0,1,terra14evd8x2r6a4fgc2ujx6e6au3yk9j0l0yvqhjgw,0.0,0
1987,200.0,1,terra1lkf2dw7lyw632cg4gnwsf8cu6dktwg8kdqkj9a,0.0,0
1988,100.0,2,terra1kn5a6yd9xnprygklgmpn753phaksne2qxmqcm3,0.0,0
1989,40.0,1,terra1ug4ssflv7gsfe3kmpmg6cu8765s3w2uc84eyt4,0.0,0
1990,2075.0,1,terra1csxqptsve542l3d37gftnud40xyflwqg7lrvy6,0.0,0
1991,1600.0,1,terra1gpaac98v2txakjlc93a7zkzdju7r26nxg97zu0,1300.0,1
1992,500.0,1,terra1wt0efs6rvs3u3j9sfn5zct7kqq2jf7nnsp7ahs,0.0,0
1993,100.0,1,terra1hqajprce4y4kldzle9f2hsyz44v2mtycf06rcu,0.0,0
1994,3000.0,1,terra18qghvu94w9776e3s4jpevzwqn4skthyal5ez7a,0.0,0
1995,5000.0,1,terra13qyaz83grjz0wzl4zgkuv8mpe5la6xt87gl6rf,0.0,0
1996,146.019991,1,terra1grs0gw8n2jfrmaz7zygtxh43fmkehzu2tqje7r,0.0,0
1997,2000.0,1,terra1n4k9q8sw6wjnf6vczr63wlg52fwrfg8ftejwqx,0.0,0
1998,150.0,1,terra1d9z3hq4ryhmqdvy29ega3l8pgvl2c0lpsx28xn,0.0,0
1999,100.0,1,terra1psgmkaj4544mk2fzlhrra3m29eg8k6tjqwm3gv,0.0,0
2000,150.0,1,terra1qed8352kd2wphdtscrv30jqj4xlxexm874eyuy,0.0,0
2001,700.0,1,terra1cat3fdjs8jtxu8nhrt9yaaz2pgu3d94smmyld7,400.0,2
2002,10000.0,1,terra10jr29ptnv0p0hzvldjttaun9uu0ljgcjnnm5vc,0.0,0
2003,420.0,1,terra1dr99kjtpvhymd936huact9pryel40pxq6dk7cm,0.0,0
2004,200.0,1,terra14rklcw90k72egefyuu4sy4ullwwec8s07ec5fl,0.0,0
2005,1000.0,2,terra16x7cp400qtrhpuztun2dm5rlr47y6l7ndtpj7d,0.0,0
2006,100.778279,2,terra1dddyssayyx4qun7h8tg6906s7ptuylxs6jw7dj,0.0,0
2007,500.0,1,terra1xd2qhd9ls7j9gj37ewwwffzrk9jfg5pcupztjx,0.0,0
2008,500.0,1,terra1t0e6ztd7c37jfysp4aehxfx7lz5xh6q88rdahy,0.0,0
2009,200.0,1,terra1kmnqlp32rslv9kccuxdwhl3tzshzfx6m5vs4ug,0.0,0
2010,200.0,2,terra1lwk30sxvr48qk8pfpj8tc0d504e9tgw4ea9nhf,100.0,1
2011,149.144532,1,terra17tjffdzmvsdc0e9up80424rsgqnese42e7n866,0.0,0
2012,15000.0,4,terra1gf6p2rsr7gay6vyavvvweqg6kxg7ens0yannw6,15000.0,1
2013,200.0,1,terra14d43uja5enj6nch3t8yp0n0fnakx6l303wnw99,0.0,0
2014,150.8835,1,terra1l9zreezdw7analmnaqkcm24uc9nym6rsa07la7,0.0,0
2015,180.0,1,terra1yczdz6nwsz25u7zkdyzcsga5td9ap053xnzp4k,0.0,0
2016,100.0,2,terra1gpqalumaqz97h0nqyqtxf85cwte37l6hps03mt,0.0,0
2017,194.0199,1,terra1gkqcnj68gchkxwg4u0m977g3mesunurvz2twq6,0.0,0
2018,250.0,1,terra1alectqzz8n68vypm7mu5e3mqnmrd80dcedlupg,0.0,0
2019,350.0,1,terra1kclz3p38ecxqrcyk5s4xvlwjh0e75uzae3y8d8,0.0,0
2020,30.0,1,terra1vcpp0u9wnnwrapd3ld6mj8qg3wq5x3ddshj593,0.0,0
2021,450.0,1,terra159k8mrvpe2x2w70m4dpjnjkkr3e6sdf5vfecgt,0.0,0
2022,250.0,1,terra1nve7zk2cxh07wu2sl3nj8wnfj6l5usvzgsy2xj,0.0,0
2023,126.613809,2,terra1aqp2qu9n2xhapdrdacfuvd7uea8n0fq37n3xjj,0.0,0
2024,425.0,1,terra14sgq6vk7mcuwawt82j2f8kur43h7467pfc7nxj,0.0,0
2025,70.0,1,terra1z42j6nwyj6uv23je7mj6p33lxfwcvt02afe32u,0.0,0
2026,323.618804,2,terra1v5dqd8fdck68tlqveulqwctdctrcl59ydyrem2,0.0,0
2027,175.880395,4,terra1dgrrf6sjpqzpwgzk4qy0uxc8xugjv7xzyq83xx,0.0,0
2028,120.0,3,terra1vqkt3xnsdwqk3vwwdd30s29yan9w8y8s5l37f4,0.0,0
2029,293.0,1,terra160auyeleguhn5vcnylehep5sjulgnk0cm4hzee,0.0,0
2030,100.0,1,terra1zjsw5243luc83kgppu0ew40w6qu67r2gxrlpzk,0.0,0
2031,850.0,1,terra170fv0a9qany4d0y5qanu3zuwxkw3g46fdgu39y,0.0,0
2032,250.0,1,terra1659rqa8c8fd3t04yr6jn8lw3uu9rx9jgaeyd6y,0.0,0
2033,250.0,3,terra1zqqpmepqxkjgl8fq5d5uemn0tlc5dqm8e9px7a,0.0,0
2034,126.110367,1,terra12gr4xkwfh8hcu4dcz9ql59q2w70amradkrmefq,0.0,0
2035,250.0,1,terra1972ucae7384l4s942s3ntq9sdwtaunu2jpvwtt,0.0,0
2036,120.0,1,terra1mfpdm2hww5jzx0jj6gswn5mtxz5pwntvqf0k5e,0.0,0
2037,300.0,1,terra1jx3erg8yjf9hy4hf0fxvv3vxxpljme0tjpvn9c,0.0,0
2038,1000.0,1,terra15dgj9zchea65cunha2fqddralwjzftxqa83h5f,0.0,0
2039,500.0,1,terra13w0h5de86s3gxy062vxu3dfz53gxza342ujwhc,0.0,0
2040,400.0,1,terra18fj2aqg3xcp99dtp6g8jwww6j8xehhxf0ny4xx,0.0,0
2041,126.82511,2,terra1400r0pzuwxxg55yzqy8304apy4dedk9estkedu,0.0,0
2042,501.0,2,terra1pv2rpdf3q2ga6k46uu2jgmhs6fmc6dhtpyggzu,0.0,0
2043,500.0,1,terra1h4zw984qvsj7w2z7mkeuv00jw743pj2lmqtxvn,0.0,0
2044,75.0,2,terra1jvvl0heu20l8cetu6jhzarqmlva6wm2qs0dm38,0.0,0
2045,3500.0,1,terra1zqmguz9l25qpuj6zfd9kv8anuhzk7qlq5wz8k0,0.0,0
2046,500.0,1,terra1xzl294jlkff7mt7pq74xyqpej6amcmm9rx2mh2,0.0,0
2047,10000.0,1,terra1zvq2vz4yc6e69dc8ywg060cw07l672gwpnvary,0.0,0
2048,15.0,1,terra1a0dt6rcr28s29wg7w9h5ryjrk3x7jehr8juqzx,0.0,0
2049,300.0,1,terra1s9rcx2ej66p62rhvjmzmk554hhm0ayrx9m8ues,0.0,0
2050,10.0,1,terra1qp0z7akj3s3dmgn5necj9l0fcpjuyd5yjqeqt2,0.0,0
2051,500.0,1,terra16nvsezdxavtyngugyxq793vzjfslwh92csvye9,0.0,0
2052,75.0,1,terra1yzc68hg0h7tcumpz7wcek6qvyyx632vg9qudre,0.0,0
2053,125.0,1,terra17nsqlh56h2wrkxs6csyrzlwmnu0cm44aargue8,0.0,0
2054,349.0,2,terra13jdhu278ur22vtqshe27pryj574eryx7lclcmd,0.0,0
2055,11300.0,1,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,0.0,0
2056,1028.489059,3,terra10z5nqjy834cegeeqh34ykue6heevny9qycwkrp,0.0,0
2057,800.0,2,terra1seweemyvuk4nvjecgqghs2858uu7zs646xza5k,0.0,0
2058,900.0,1,terra1hw70zhra4vc5z4nptlfzyqnjayytukj0n8v9d3,0.0,0
2059,30000.0,1,terra1xxh6jcwvvzl7l930hqvwxapv2a5hn5ld3dcaz5,0.0,0
2060,200.0,1,terra1y3nqmqrvefc85zlax26h9wr6mf5mxsx28gyp7l,0.0,0
2061,997.852592,1,terra13jt5extx73zsczyunf6vldxx6hsf0jk9uxkazc,0.0,0
2062,12965.490377,2,terra1fdp03gl55fat7p2r67sn9rztvae4rx8m0rwccl,0.0,0
2063,1000.0,1,terra1hapnlr8k50r96narlc4mckr0vvanyfhjknekxu,0.0,0
2064,500.0,1,terra1wv9euyze287x97hlwqkwchfy63a2mxurx80045,0.0,0
2065,300.0,2,terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0,0.0,0
2066,1000.0,1,terra1d3zx4plcr5p2re0q6gp6zpcc2t2h5p0zf7mc7c,0.0,0
2067,1000.19632,3,terra18cqee39gu7mwvxuu9e7rsny4lym5c7hq83fcaq,0.0,0
2068,995.0,1,terra162se4n70wazce30cequ354g6c9zsc0zn9cmewg,0.0,0
2069,1000.0,2,terra1rwrun9hyxg967jaha37rxkca58qxa5zz9elt79,0.0,0
2070,200.0,1,terra17r8ah45879dl6vqp2ph74jg2fakpkx6tksyyks,0.0,0
2071,165.0,1,terra18eccg7zmn8qaz4aaul2lzsdx82npy2l4fj3t80,0.0,0
2072,500.0,1,terra15xe4gjfc0u4jsymuveat4ddlcfc32ccqez22dw,0.0,0
2073,19980.0,1,terra1h2ldkyl8c2aag064drm2ap3ntgnfne5y0h0jg7,0.0,0
2074,1.0,1,terra1pa37kg9jgnwt9lwn755ljzj6ed6kx2sthrx4sz,0.0,0
2075,651.697634,2,terra1ljcwncv8qg3huutzj9j4r38uhkd08ztpcp0dpz,651.697634,2
2076,50.0,1,terra1a9lncxhuffffm2e8dmmdstr0s4pw9wg4d03qtc,0.0,0
2077,50.0,1,terra1kvfa2mfklhhhpw9gv84dtxd4rrjxuhxzd0j2td,0.0,0
2078,499.0,1,terra1nee2qqaq9kvzeqpv4ckwa9fxtpnl2kt6n47vzq,0.0,0
2079,500.0,1,terra1m2tsuywat2xy725pfxh4702g6052jsk030q9e9,0.0,0
2080,1659.0,2,terra1q03rad40wgs2nxh76caxfl32z09tlv3w9stdpe,0.0,0
2081,292.97,1,terra1cflqlt96zsusdjj48nfsnn4n3e2x27967a4qjy,0.0,0
2082,5000.0,1,terra183mn8aj3jymn90h4606ywpwfjs9wvd4emqs6l0,0.0,0
2083,199.522909,1,terra19kg3my8tw39ys9hkwgf68crj9pc3y9lsuf9krv,0.0,0
2084,1803.0,3,terra1pyazhkaexw9692tvzvt5smffy4hllmd4v35t9d,0.0,0
2085,1750.0,1,terra13ucrk0ssmdgum8nmxv48gp72nez060udc44xs8,0.0,0
2086,550.0,1,terra1dtnhyucfhhzrd6yugys7mmgwfmhrc0z6rch7q7,0.0,0
2087,500.0,4,terra1saaaee08d6vegt6q0vaccd3vkxngktdx334p84,0.0,0
2088,1.5015429999999999,1,terra1ptul0awpwswwsxksw4achvj9glg8vf2m3vw832,0.0,0
2089,10510.0,1,terra1x4zvulaj97elcraw4zp5ngy7zmw20xkl25j2h0,0.0,0
2090,22.0,1,terra1lqm863m58n4f4pkt4352eqfr0lvvxclacfx2wq,0.0,0
2091,100.0,1,terra1v6neshayqvp9tp5ys3qjaxtkv69dvvx9c2d0u6,0.0,0
2092,30.0,1,terra1xacp5urkst6024x7087mt4h4zpr9k636rjqj06,0.0,0
2093,250.0,1,terra1v7qvkgakw3gx8x0quepsrz29k327v5detw4khd,0.0,0
2094,106.0,1,terra1aqgae43vu93pe5w6wul6my2ygpdtngf999ndjn,60.0,1
2095,250.0,2,terra1q0eh0d4suq7ma7999kpd67ndu6r8clukqar7yq,0.0,0
2096,75.0,1,terra1szfu5svlggf0nt93vw3awlr6uzdr6f8mgj6xzv,0.0,0
2097,50.0,1,terra1sltl7l87jax39lzgcyst5v3k6x22hjf4zg20ze,0.0,0
2098,100.0,1,terra1960kuf3z8m3am8y9ywa9zp62kdns4vhp068a5d,0.0,0
2099,1250.0,1,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,0.0,0
2100,450.0,1,terra1g9keg9fwhecud8e5cq6afs48zw3vms5gdk44th,0.0,0
2101,450.0,1,terra1fet0q322en45dp49afa4h3gpw3gq56eyxuqqwf,0.0,0
2102,250.0,1,terra1kdw0al0kff7d755y8dczpvpgdu7jv2ljm5cfyh,0.0,0
2103,150.0,1,terra1vguccjjx4jf2u9n5csj2snwnamawdyrua2ps32,0.0,0
2104,181.036903,3,terra17xcu5hnd04udrn6qdzp3gvxd7f92z3p9tw77qf,0.0,0
2105,1025.0,1,terra1yljcxa07cnyjvy5jwj467zfuu7c9hkvhzhr7xq,0.0,0
2106,50.0,1,terra10nmc6jp8hp7327aaxp558jflyfr9hjkjppwtpx,0.0,0
2107,500.0,1,terra1edrumpjxp05wnzdp26gn6nhh6602hlwp9a8rkp,0.0,0
2108,2000.0,4,terra1nqtr2elcp5xsrr7e9g9uhzxd44uc884jn8qud8,0.0,0
2109,54.91,1,terra1jauwf4eez8cjcq0mvny37xnp08mj8t0kqnjmzf,0.0,0
2110,100.0,1,terra129wnsm2q8xy3dps3a4k9aflx488aeqa5n5u7xy,0.0,0
2111,20000.0,2,terra193n8ntq83c7h5dpueve6qcw7kz057xwng7e459,0.0,0
2112,520.0,1,terra1me0zqxtw4wmsnxcazx0q2n442n75mmz25vserc,0.0,0
2113,46.0,1,terra1ydhnwqenfe9795xfuy2lxgx7muhdn3zd4p2f46,0.0,0
2114,230.0,1,terra13u9etwt4xrelje2slpessl7x7dhj6ahueu0utn,0.0,0
2115,1000.0,1,terra16r3cktzlvtkrnrpxap3tm6u4htql3sf6w445k6,0.0,0
2116,4000.0,1,terra1jxl9n3r2tzxcu428vc63nkvy3muf0z2rjwwjew,0.0,0
2117,264.533506,1,terra1csnzzdutl8vtefmw9w29n9gx3pgmfxvhkzyfwp,0.0,0
2118,18750.0,2,terra1hxgn9qx9s878cuj5wcx5gxft4a2f2c4yy8f85g,0.0,0
2119,60.0,1,terra1fheuqvekyx427qvcwkdxcz67ut45zy8j30svcd,0.0,0
2120,62.0,2,terra1mp8dtrzhnmnwkd45h9p50tnm2w7lufr9wvx763,62.0,1
2121,1200.0,1,terra1j7vz2vje28m4wdqxxprvpg5nfnf5hzn2e0stdh,0.0,0
2122,420.0,1,terra1wnsnt4mxeyjd03h800wm53pkneha705y4q8day,0.0,0
2123,60.0,1,terra1hfwsj5ha607x22d5jrvw93f9g7qk0m4dhzdqp6,0.0,0
2124,2000.0,2,terra1fesejna4qummnkfg785j5qvpkua2heemkpwaan,2000.0,2
2125,100.0,1,terra14adaks3fpl34p2w3fwym96r8l5e8gtgrdcjldt,0.0,0
2126,7850.0,2,terra1uaxwcjuswy60cvr2lknks2j6kpwpqqhnuxlvu3,0.0,0
2127,20000.0,2,terra1j5jrrtt6n9cy6c6rqxm3m02f3d62vv8ppvagtk,0.0,0
2128,200.0,1,terra1zy72tgezq47zvqj63utj9v4znfhhtdqp0z68cr,0.0,0
2129,30.0,1,terra16pqenrpdm0my8z8cy5ux3rz7vqj3srfa4xak7j,0.0,0
2130,196.0,1,terra1z42axvhj8vjrjneja4qqs56au4wmhdewy3uzet,0.0,0
2131,1500.0,2,terra1t5r59l2262wtzz7dydj8u3ulq3l2669s4ncfdf,0.0,0
2132,1500.0,1,terra1tndwjxdd5jm7xq7ed4xfp9r6su3fkunjqk0nh4,0.0,0
2133,40.0,1,terra157amp880h7apdxz0c7zyl2de3va6xvhhatrnce,0.0,0
2134,10.0,1,terra159ccjgj0a9eymdm72dwh0eu3r79lht386n8uay,0.0,0
2135,122.26377600000001,1,terra1v0gky9kevengf0qcygmahmhz4lpnu6025ljry4,0.0,0
2136,150.0,1,terra15sxyjyzyz3k2gsyh8skp86lvtl7xj8fys5hrth,0.0,0
2137,96.896,1,terra1xhdpqx8laux3lgfm4amfqdtgyevuaxerezknye,0.0,0
2138,5.5,1,terra18y0m579q2e80hdhdhpk5dr5rav0k26ed3yey26,0.0,0
2139,15.0,1,terra1lc5yjjdvuqe6ftlu952ycj8vukdfwnhrx4pksn,0.0,0
2140,500.0,1,terra1af7gytxdnayu9j2lzzmpk9ptm94zm5u8zp9m94,0.0,0
2141,100.0,1,terra1tfm7chh8hcsj3l8yujp90fslj2y0rre4tkn6vn,0.0,0
2142,300.0,1,terra1j4z6kfvu0g8tk5t8y3ecyuefls4q779h5e03mh,0.0,0
2143,100.84246,1,terra1k4gqlum58knerg9hnxw98ca5fgja7q5ushvvqn,0.0,0
2144,75.0,2,terra1v9ezsja73azc6225wx0qvt3catjwrgqpczmka9,75.0,2
2145,810.0,1,terra1rl6p4ud6x58860wqvxey6axmqr378cpnnr8anp,0.0,0
2146,100.0,1,terra1eytynhhn4cltnjymgqnn8j488tcpl2j5wh466m,0.0,0
2147,80000.0,1,terra1mm546vrfgvr8qnqgllkfxtf2kdww0j0mu33vuz,0.0,0
2148,260.077268,1,terra1twp2uuh88vtky7nl39h4yyvk6gz77tmpll797h,0.0,0
2149,216.0,3,terra1hx5vrqy4sn82pqmmn8k4td5dsuqmv2j2g8d2vs,108.0,1
2150,500.0,1,terra13cx9ya7cn6x4rcfdqqqy4aunkrsmv9ke5sp549,300.0,1
2151,200.0,2,terra1u793r2hfd684ae3ymyrts3jgtfl5ur40j9f07t,0.0,0
2152,517.679219,1,terra1aq4yx5uk6669qu85fmn7nmnrnvnq2s9e8fy26t,0.0,0
2153,500.0,1,terra1gp23uqtm039xev5w6rf8fd8yjynnppf6wpj69v,0.0,0
2154,800.0,1,terra1j6a9qqxs836wm5eg454jwnv7cxl4l0hd39azaw,0.0,0
2155,14.5,1,terra1vte7wnlffsfllw79mrrapmf2c2wsl5hmry3ce3,0.0,0
2156,1000.0,1,terra1k68t7dm9ngfl9l7xqgs40v4twr5pvxu4s49l78,0.0,0
2157,20.0,1,terra1epx7ghmdwr80zv3wcx5jn879j6e7j9dpvzave6,0.0,0
2158,200.0,1,terra1cpv09zpfhtjh9tyngrk0q6m94ludtc7v0k6s4q,0.0,0
2159,1000.0,1,terra1cs3gsycdjsaht9vtwlanzr0heyjlvplwalj33v,0.0,0
2160,1000.0,1,terra1msa3l9p5pyjgh6ttlexnx9nxqtu4mxhs42vqmx,0.0,0
2161,1000.0,1,terra18nzqlzhgkd8242tt0evk5f5zrua38a8mlra998,0.0,0
2162,1000.0,1,terra1962zgklmppv7jl504z0japgfspmk5s7ua63qca,450.0,2
2163,175.0,1,terra1zvdtggkjftew4mz877d0hjm5n2s93ar6ujfsl7,0.0,0
2164,500.0,1,terra1gs92usgf38c3lc8akghlgydsdjfmj7ck6d24pm,0.0,0
2165,200.0,1,terra1q9janyjwmr0x2c4l3sj2um6wrqmu45wuy638sv,0.0,0
2166,200.0,1,terra1ajp40gz9f2xqc7f3c7dajm0vyd9q2u2zduxlvw,0.0,0
2167,220.0,2,terra1hjvvyr8kdfy9yscpt57gharncglgs3fulvg54t,0.0,0
2168,1000.0,2,terra1xg4uc8yyvez0s3h7ep3awlrtsxa2pvyny5efta,0.0,0
2169,10000.0,1,terra1m36hnuhzvqzudwjx5yw3jyqlvkr96afcm2xkql,0.0,0
2170,992.99903,1,terra125uy744dq8gzncgjx6esewv4vqg5vsfdq270gy,0.0,0
2171,1501.0,1,terra19jqkaglm4yxaxcpza6wjvg8cu3pmrr42hg4cc8,0.0,0
2172,101.704346,1,terra1c9y0erqvzwzlkgknzqaaaj6sgjea8csgfyf7um,0.0,0
2173,644.0,1,terra14tpcvt05wah9dayusp98hupslj7w9jg8zw69w5,0.0,0
2174,509.959534,1,terra1maaujmukj47mn2qzt954w4lvecxsfgu28apncw,0.0,0
2175,297.50196,1,terra1yjkfycaw2n66hfj4vfv8l8sv4hj5mq89caffwl,0.0,0
2176,2060.0,1,terra1zphjh9nljldkjgy28ajpr7074c87ntgqmv80vj,0.0,0
2177,200.0,1,terra1ytqgf527mw90g80a8chr4wf5kg5jrdxav0te9t,0.0,0
