,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
2696,terra13lhenxzg8gpmrt0rctkgje8hz78sv2pdzzlp0n,250.0,24955724.430721,197.916666,701.241915,False
2697,terra1ejw7s9aud9g5ry9kvujfrk4nlyjelch6fkr0wq,4000.0,24955724.430721,3166.666666,11219.870646,False
2698,terra15uugxhecpwzevyuq2l2gfsnc6psl2s24v8dkzy,859.353463,24955724.430721,680.321491,2410.458673,False
2699,terra18mnhhh4uspkgzxtavrxvgkqqhmn6epvws2c3w6,1000.0,24955724.430721,791.666666,2804.967661,False
2700,terra1zn69jq8w0xyx46dafppverhcr5ewmc4gqzm9kv,700.0,24955724.430721,554.166666,1963.477363,False
2701,terra12rvvvmr8lzc03wjrpg8n3yeg226hxzyfyazu6k,17.138779,24955724.430721,13.5682,48.07372,False
2702,terra165ef54adq93n6dzy96pmnre09ypnkur8995tze,250.0,24955724.430721,197.916666,701.241915,False
2703,terra1fczzm8m4geewmy2a27faw6k8vfhpkawtvhvx40,30.0,24955724.430721,23.749999,84.149029,False
2704,terra1z85defn62a28w78nflnje82x4c8ux9jpees3qv,350.0,24955724.430721,277.083333,981.738681,False
2705,terra1hp732zvhmjgkplune95xy0masfm9pvvzffj5nd,5000.0,24955724.430721,3958.333333,14024.838308,False
2706,terra1p4hx6axdq70fe5hgpvxy9hgruptsmt2nqfk8h2,491.59,24955724.430721,389.175416,1378.894052,False
2707,terra17f34xpp0nsj70p0j3gjs5q74lggz352nq5eeej,0.0,24955724.430721,0.0,0.0,False
2708,terra1m3ehtx5exukl4t6fq0ydryll0gkc9duvzpd3kl,50.0,24955724.430721,39.583333,140.248383,False
2709,terra1vh29se6l0xm2c8lws24sfvnt4hkg0y5j8qej7g,50.0,24955724.430721,39.583333,140.248383,False
2710,terra1f64j2efm2w5nx0fjx4x0xv6909ryn5s6lecsff,200.0,24955724.430721,158.333333,560.993532,False
2711,terra12ruauwwe47m29vud48z4g8c5f473xqr6tug6ew,500.0,24955724.430721,395.833333,1402.48383,False
2712,terra1vvmuqfq3l9kfwsc5ys0tq7z9653rmt6j55n06m,3000.0,24955724.430721,2374.999999,8414.902984,False
2713,terra1udy06cnqekurghs68ms0s3a9rr7226y8fur9re,392.04406,24955724.430721,310.368214,1099.67091,False
2714,terra1n7rsagg02l66up8gsgqzrk6enkp3pwsj8qqvnj,1000.0,24955724.430721,791.666666,2804.967661,False
2715,terra1ffak8fwnu067m9473rvf0zjc06z7kkq4s3cr3x,600.0,24955724.430721,474.999999,1682.980596,False
2716,terra1aarsa5va3025s6plf4gmfs4npgczjmgakzaznz,70.0,24955724.430721,55.416666,196.347736,False
2717,terra15gfu5sp5kmyutxpppjvfww66dgxwagr7lxukxj,300.0,24955724.430721,237.499999,841.490298,False
2718,terra1r9denercvzvdfekwn0tcmavhfzp527af327mw7,250.0,24955724.430721,197.916666,701.241915,False
2719,terra1p3tqv90zqnup6een5krgxngesl0gduynsm8kpq,1000.0,24955724.430721,791.666666,2804.967661,False
2720,terra1wfqx8wfsf59d9pcpqqyme5zrdl6swg5f4lxctu,165.0,24955724.430721,130.624999,462.819664,False
2721,terra1l8y2gclqm8057d3hvec63lr7n7du0uzkwcq2ng,25.0,24955724.430721,19.791666,70.124191,False
2722,terra1cr52eqz5gp8l6ykvus90ty6pthvgs2y3lazqyw,1456.510772,24955724.430721,1153.071027,4085.465614,False
2723,terra1ufqfl3hfgpwxjv4hl78mll6x05e7nwcnnzdq4d,1500.0,24955724.430721,1187.499999,4207.451492,False
2724,terra13lmh7zyl4rtvvxyx9tszwfv4efsmfz7ad4rz2q,1000.0,24955724.430721,791.666666,2804.967661,False
2725,terra1rqqfvcf995v08zmylm48p5p7ql4euk482qdfll,997.486741,24955724.430721,789.677003,2797.918051,False
2726,terra1ck3fuacu9p6m5df6gvpygzzzuxn2rmrg7m266k,300.0,24955724.430721,237.499999,841.490298,False
2727,terra15wc880ueadludege5t2jf2vxs0jqmtwvdy02h0,3100.0,24955724.430721,2454.166666,8695.39975,False
2728,terra1d4ugnaw3var6d0eq2zfe0l37vrr00tyxpfsu3m,1470.0,24955724.430721,1163.749999,4123.302462,False
2729,terra12g95xprxxrpc7fjd58y8nrakkvgcjlkpj9khnk,1050.0,24955724.430721,831.249999,2945.216044,False
2730,terra1wrfsh2r4fmvzj8l66a3dt8dede3jjrm5cca525,500.0,24955724.430721,395.833333,1402.48383,False
2731,terra158jm8dp5pjz7xj0ppedns8swr4d74ndtew0fse,500.0,24955724.430721,395.833333,1402.48383,False
2732,terra16jasg0j0fpc9qz3c2rhy9dy6z68ednq7pdrxlg,0.0,24955724.430721,0.0,0.0,False
2733,terra1ls36xrgssd5gc4snyjpcf7pghj5j0us4sz4hyz,70.0,24955724.430721,55.416666,196.347736,False
2734,terra1ppryr9p57zm42wwgx868g0vhfz8gqr2vkj4q8r,198.0,24955724.430721,156.749999,555.383596,False
2735,terra1f2ekwqlxrekcgmgugvymyp34x6r5w6hju883zr,500.0,24955724.430721,395.833333,1402.48383,False
2736,terra1apcy488vk5rw54gwg32vzpmeaju0rmvm9ch3na,1001.0,24955724.430721,792.458333,2807.772629,False
2737,terra154s06jezgrggrs09wn6cflf3y8kemf4tvuqpr4,200.0,24955724.430721,158.333333,560.993532,False
2738,terra1z6h2crv5sh680lzkh7haw9xgzqpypdyvq7vwr2,108.59713,24955724.430721,85.972727,304.611437,False
2739,terra1xrtrv9dqyqg96gjfdldlwka6f393a4h3v7g5wy,200.0,24955724.430721,158.333333,560.993532,False
2740,terra1t6wfdkjjgcvhpp8ru8fvufrjcchr6gnefsjeyw,250.0,24955724.430721,197.916666,701.241915,False
2741,terra1m870wpy5ul2t42pv8f4kvr0n0zu4uj2qseld3s,468.402955,24955724.430721,370.819006,1313.855141,False
2742,terra1ml9nv3qkdc6gwf6n2zg0pvq5l6cc52wsg4wjvu,100014.253939,24955724.430721,79177.951035,280536.747998,False
2743,terra1p9mn5hnreupyxxvagzyyrp4qkqu6z322wjajpz,10000.0,24955724.430721,7916.666666,28049.676616,False
2744,terra1uj750pvz07wv82t95r4cdll4jh22nc9slpk44c,90.0,24955724.430721,71.249999,252.447089,False
2745,terra1vqht3dhyg0ulv33lh2uqup3rgmds8rajdh0v60,1003.0,24955724.430721,794.041666,2813.382564,False
2746,terra1dg0q2668k7stkttc20xgqc2w9jear5ydw30uha,500.0,24955724.430721,395.833333,1402.48383,False
2747,terra13m3h7m6vjxlpmhmwun0lahltfay6f38r96gqv6,10000.0,24955724.430721,7916.666666,28049.676616,False
2748,terra1ed9fwl953t7u7ephljv2w4pt9a47jnlu34dnvg,33289.0,24955724.430721,26353.791666,93374.568487,False
2749,terra1n3sum5ax675nce0fd7zke9d9sld2qruffqrf8u,110.0,24955724.430721,87.083333,308.546442,False
2750,terra1ucde9xfp3c762jav9vghtmv3ft0rafl3tl0rll,1200.0,24955724.430721,949.999999,3365.961193,False
2751,terra1nstj8dz9dtpn3th98y2kvarrqm59mxtvst5y44,143.0,24955724.430721,113.208333,401.110375,False
2752,terra1yxmz0r83s3xy9jn5ywx39xsxtm75esfx896lhr,5000.0,24955724.430721,3958.333333,14024.838308,False
2753,terra13sa5zhy5w2upasszcx8hepy7g47f3p0vcy756c,500.0,24955724.430721,395.833333,1402.48383,False
2754,terra19qkj6k9tfynyncd2p58373fvaga84awfn3j64w,1000.0,24955724.430721,791.666666,2804.967661,False
2755,terra1vcl8763k28ue7xscx2nw0qp4y2v7cqmgvwx93y,15.0,24955724.430721,11.874999,42.074514,False
2756,terra1dfhtfjemtx7gxe6z2psqa3e497enu5hg55ww6y,1000.0,24955724.430721,791.666666,2804.967661,False
2757,terra15nqkjykh6dlth0vj500emxg60ycm2k89w2vn06,3000.0,24955724.430721,2374.999999,8414.902984,False
2758,terra1lchppd3a4hpxn0ncn9zpl4truswy73falk3pxc,506.5992,24955724.430721,401.057699,1420.994373,False
2759,terra180und2p6zw577xdg3y6a9x2llf2gaw99a9amm9,2000.0,24955724.430721,1583.333333,5609.935323,False
2760,terra1p9kuhadwu9hm98usjnkhj7nrm3yxha9euztfqs,50.0,24955724.430721,39.583333,140.248383,False
2761,terra179pt4lppx9va58ww2lyvyhsvdzafytct5kuks2,50248.869065,24955724.430721,39780.354676,140946.452759,False
2762,terra1y43d0qaaklqfth9u74c23petwjhg2prfws9ksm,10000.0,24955724.430721,7916.666666,28049.676616,False
2763,terra1g84tez2q2hd70ac3tu3zhzhdxhqmkgxeheda47,50.0,24955724.430721,39.583333,140.248383,False
2764,terra1zj33974pleu9quwsrx7ayut03gy9gsfvlzcrdq,5000.0,24955724.430721,3958.333333,14024.838308,False
2765,terra1w890u4zm82f692n2yggj7c3dj2zaa90sqm9pqr,2.351777,24955724.430721,1.861823,6.596658,False
2766,terra1jgs5xtwu00z3uw50zms66rlpx0cyf8p5k20pcj,500.0,24955724.430721,395.833333,1402.48383,False
2767,terra1kk7lxefkr6e76wey2zydltp9handw9atjwumvd,201.0,24955724.430721,159.124999,563.798499,False
2768,terra1866dqhxgrzzrcvu0x973sgq09nq076k3fxqjyv,1050.0,24955724.430721,831.249999,2945.216044,False
2769,terra1333smm07l5us2663rel6wj6se0clmt05q3lcpj,85.0,24955724.430721,67.291666,238.422251,False
2770,terra1fshejfme9rpk4rf8dklpqj4tnkzfkwrr8gdxg3,45.0,24955724.430721,35.624999,126.223544,False
2771,terra1h2gcltjmh2xqd3j3r4rlh4k80muyuvk9qq7wa0,1500.0,24955724.430721,1187.499999,4207.451492,False
2772,terra1lmnwjvxsg5ft7k60wmvn9e3y34yqt9c4v7vunr,32.223496,24955724.430721,25.510267,90.385864,False
2773,terra1llkzlz94j00elvxh3qpls7ker054h0yrvdm70q,549.339808,24955724.430721,434.894014,1540.880396,False
2774,terra1ea4n2au2jh0hx25axa22admagu5uxlsl9uaku6,1000.0,24955724.430721,791.666666,2804.967661,False
2775,terra1dd86hdh3s73ujcj8n485ukutydz3re2y03xwm5,500.0,24955724.430721,395.833333,1402.48383,False
2776,terra158wja0q2pme7u79am4sfwvtn4d49fz5as022wy,247.0,24955724.430721,195.541666,692.827012,False
2777,terra1zmdaqf8cj8p03e9eg5l7jme5wu38m3g952zfaa,50.0,24955724.430721,39.583333,140.248383,False
2778,terra1et374pgrxrg052pnzwcagylz3c6dy8whjqjsj0,1125.0,24955724.430721,890.624999,3155.588619,False
2779,terra1sxf6yswxsjjr8jmma595kj5yzsqwhqcj3kp8r2,500.0,24955724.430721,395.833333,1402.48383,False
2780,terra1m5vnnd04um7a343rsq3rae0g3s8flqyhk9ncan,100.0,24955724.430721,79.166666,280.496766,False
2781,terra1mkldpcj9v8eep9ckyp8257hm95fn6lfkuaza8y,1400.0,24955724.430721,1108.333333,3926.954726,False
2782,terra148m36p8aq5vrfn54te5v05swj8gl9920g2y8tg,984.011,24955724.430721,779.008708,2760.119033,False
2783,terra14havrqur8glhexe49vfue65sevlqspnsum7v25,50.0,24955724.430721,39.583333,140.248383,False
2784,terra14ra83ug96ppzj89a6tt8q5rwtnj66wukcw7hey,510.0,24955724.430721,403.749999,1430.533507,False
2785,terra14z3yakg6940sm6khq37qwnguujpwmp8prsz2j7,2555.0,24955724.430721,2022.708333,7166.692375,False
2786,terra1l6ez6060e3tpehudywq2mtpg64fdwsem83y4tl,150.0,24955724.430721,118.749999,420.745149,False
2787,terra18jws03gz7gksn92wxa882kzlk29e0gnlyrn5at,800.0,24955724.430721,633.333333,2243.974129,False
2788,terra1w0uglpvwytqzjezzeztgujmuhfmp5a8rulceq5,495.0,24955724.430721,391.874999,1388.458992,False
2789,terra16lny4kcz9dnf2k9nyqtfg0cle0pk6klhpmndxl,101.0,24955724.430721,79.958333,283.301733,False
2790,terra14u5pss9qakeflrz6l89ry8mz3uvwcs3w4r38ac,3000.0,24955724.430721,2374.999999,8414.902984,False
2791,terra1wny0y7k3kvt52pe298kmrqn2ylqf4e67gvvvmx,6.711775,24955724.430721,5.313488,18.826311,False
2792,terra13ucdsu48dn32ywf7gm7let7qdc68rj00v4rg5m,5000.0,24955724.430721,3958.333333,14024.838308,False
2793,terra1jndvwmp9qm7pxwpwhknmuyz34cnlnt6leyxgd4,400.0,24955724.430721,316.666666,1121.987064,False
2794,terra1z8ktr82sw436tcw6mq7jg7lezfwstfuqn7s0v0,0.0,24955724.430721,0.0,0.0,False
2795,terra1ga9asdr56806aqjlrseam0s5vqswh6grv6lucw,1200.0,24955724.430721,949.999999,3365.961193,False
2796,terra18nhuyxwq7grns7fqlvx6u55ntadaversw9xhz7,150.0,24955724.430721,118.749999,420.745149,False
2797,terra1ggf9ru2kzm0f5vytx8hlnkmdefuh20rc3v00yq,5300.0,24955724.430721,4195.833333,14866.328606,False
2798,terra18c56rxflcwe78vrhdjjpgl99ekt5ca3ytjgduj,400.0,24955724.430721,316.666666,1121.987064,False
2799,terra1r7urdu8vkx2tkjngt5jzmfh7l9u357hsu4ajaw,250.0,24955724.430721,197.916666,701.241915,False
2800,terra1wp3c7g43ermegtxzw0sdlsqqty0uzwyg7www2w,1.0,24955724.430721,0.791666,2.804967,False
2801,terra1e6jvey6s25geryj3p4rgc9exs2ayhhrrj77ult,600.0,24955724.430721,474.999999,1682.980596,False
2802,terra1t3mrcn6vevhpmggsj7n6v7pddfek8j30y4xevs,1000.0,24955724.430721,791.666666,2804.967661,False
2803,terra1u2szrnuz2apty8vrz4sxd08tvkpax8rvzgrgu8,491.523119,24955724.430721,389.122469,1378.706453,False
2804,terra169ymrfhl0skmc3dy8wrt8jw0px9eqsxkrelmmv,100.0,24955724.430721,79.166666,280.496766,False
2805,terra187qmhw5eslzrfgn9uag834fz5ulktgfpzyz3et,1000.0,24955724.430721,791.666666,2804.967661,False
2806,terra17f2jmjemlk4a2thep060v7nq02vv8es5ta6q8y,0.0,24955724.430721,0.0,0.0,False
2807,terra1pfr9lk0temuz2j2wpf6jydql5vxqnw77dfq6l5,1000.0,24955724.430721,791.666666,2804.967661,False
2808,terra1vhrh0f5vzpewahxljuvklk09yt55sznrt7t0ks,890.0,24955724.430721,704.583333,2496.421218,False
2809,terra1478p9zx9vgcqzkzy263w5ysaj8pwysgry8q9cc,0.0,24955724.430721,0.0,0.0,False
2810,terra1fcm5kd0erwkealwduymay3uw3zmhw8vyn04emc,694.686844,24955724.430721,549.960418,1948.574132,False
2811,terra1qzv0refusgdml7mpfw8hnpspj2xc4en0wq9ehr,175.0,24955724.430721,138.541666,490.86934,False
2812,terra13d8xteqcrnu4wx0qd2kt2yzwnppy8r7fx4n432,0.0,24955724.430721,0.0,0.0,False
2813,terra17hdgyfzj9l627mkjdhnunmzsz0z7avfnf8sjz9,10010.676183,24955724.430721,7925.118644,28079.622964,False
2814,terra1wfvyfu3wjpx20h5r47qtpvqkh3ru84eu3gt9ya,15000.0,24955724.430721,11874.999999,42074.514924,False
2815,terra1xvtecvml4zrdnszp60yaxhyetglysvetvqx26n,200.0,24955724.430721,158.333333,560.993532,False
2816,terra1ujw8mtm8u3r7w90nnrx6vq98379t94ay0vdryu,1000.0,24955724.430721,791.666666,2804.967661,False
2817,terra1qll4eunetefgtsv2tghxez9jq46k50f0v74ncf,1000.0,24955724.430721,791.666666,2804.967661,False
2818,terra1y802vtqhspyrtwd7zdjy23662c757u0fxuqku0,18.484333,24955724.430721,14.63343,51.847956,False
2819,terra1n3y0z4gjxhqye0tdyljncm55qdhnr67wfgdjtv,100.0,24955724.430721,79.166666,280.496766,False
2820,terra1fdhlnva45sstgv0hetn4u75ftdqqkdvgsyrxam,1700.0,24955724.430721,1345.833333,4768.445024,False
2821,terra195zw8q5kp4k6grxu5s3w7ytkz8q0n732w7jau9,1100.0,24955724.430721,870.833333,3085.464427,False
2822,terra1twd55uuq28fcl4yxu8nn0g006ep300t7lydavm,20000.0,24955724.430721,15833.333333,56099.353232,False
2823,terra1c0c0nyx7lmev3rn8tfdaxea3cr26uc6twnkgtl,238.0,24955724.430721,188.416666,667.582303,False
2824,terra1xz24858m7ke9j7gnrkk0lat8utr3vjexckz0zg,10000.0,24955724.430721,7916.666666,28049.676616,False
2825,terra1hukadjwatl86uuwuujdv3grajy6569answm8ss,530.0,24955724.430721,419.583333,1486.63286,False
2826,terra1gd9rqluzpcnz7e6074hqfe0yhycvtcl9vdr2y2,2500.0,24955724.430721,1979.166666,7012.419154,False
2827,terra17yuz8x2fwtzdv75n75xwwlgeclnsnhvyfhc5xe,100.0,24955724.430721,79.166666,280.496766,False
2828,terra1l8e2hzhrh0kym2xanrw6fmlgfs09zxvunw353z,10.0,24955724.430721,7.916666,28.049676,False
2829,terra1ueyz3utz97gr0gdrpe5v3akn3j9lztjc0sy2q3,500.0,24955724.430721,395.833333,1402.48383,False
2830,terra10yhe0gxaq97ccqmgteggfqr9cl3dgckjjg6n5y,250.0,24955724.430721,197.916666,701.241915,False
2831,terra1athym672y3gzy7mghpg7wppz046hn79x5ad4y6,3.0,24955724.430721,2.374999,8.414902,False
2832,terra196nj6qqqnr5tf9kvx0mwfjq4vyztd95zz8mgkg,100.0,24955724.430721,79.166666,280.496766,False
2833,terra1a485ldmumauya6sqejycdtutwzvqrsllstkuxd,614.46,24955724.430721,486.447499,1723.540429,False
2834,terra1uu7e9k45edcghz2m3tljzwpq92ef5rwmg0gc23,100.0,24955724.430721,79.166666,280.496766,False
2835,terra10facy7vmjc64uf5gqfvxzwgj5knvylw5k9uv7g,500.0,24955724.430721,395.833333,1402.48383,False
2836,terra1y0ph443934hpfgptywewsmq89ary7fqmvvgt9f,6493.495,24955724.430721,5140.683541,18214.043485,False
2837,terra1cdzakehctfmzqymxg5j4pxxtlc8tlum9lefcf9,20.0,24955724.430721,15.833333,56.099353,False
2838,terra1lsmhxrcvg6gqpqsutlgau676lgj9klvfcvdjs7,150.0,24955724.430721,118.749999,420.745149,False
2839,terra1m86d54uysyp78rhjm9tt0e9terq06au40xt5ep,25.0,24955724.430721,19.791666,70.124191,False
2840,terra1p460zvnzqup5jfmsw9q5z60gd3h4xd4vlfgxp3,350.0,24955724.430721,277.083333,981.738681,False
2841,terra18zlgvsmyp7ejkyt2zl6vh733l9gwdx0ch0wl4f,2000.0,24955724.430721,1583.333333,5609.935323,False
2842,terra1ugv30trhlherg79vngsmuv0wq8xd07xy998qvr,300.0,24955724.430721,237.499999,841.490298,False
2843,terra1khsna48q364ermlrkmr4e9jjaa8crs88skms7a,20.0,24955724.430721,15.833333,56.099353,False
2844,terra1w77rpa6hj9sx70pafderdgxsz72gne5r9s2zuv,199800.0,24955724.430721,158174.999999,560432.538787,False
2845,terra12edjvgvhlr949axfkw3tx3tewugsyk7h4zw84h,341.683619,24955724.430721,270.499531,958.411501,False
2846,terra1uuqt9pa9mm9wfr5n982efe7a6s5xcu0deg2hk6,1000.0,24955724.430721,791.666666,2804.967661,False
2847,terra10daty845flyvzl29uvsh4pwcnc4ff99fj77q55,500.0,24955724.430721,395.833333,1402.48383,False
2848,terra1cjk7qv38ex83qa9xp7hexlgqdk5c6esuz64yuk,5000.0,24955724.430721,3958.333333,14024.838308,False
2849,terra1xmqxzfqpe20ky8syeexnmjmrqf600dgy6kw8ee,2000.0,24955724.430721,1583.333333,5609.935323,False
2850,terra1ysupuydc5ec6f86qchv9j3jjfnsn6my4nzlcyr,2000.0,24955724.430721,1583.333333,5609.935323,False
2851,terra1zrmlwv7n54ppacg8nmta79tx3vgne0qf57vj2s,5000.0,24955724.430721,3958.333333,14024.838308,False
2852,terra174echl95gxagu523ey6yupqz6kllahmlr374zu,20000.0,24955724.430721,15833.333333,56099.353232,False
2853,terra1aghh2nt808ud27qsndpkwqs7dw0uz6n9l0cek2,50.0,24955724.430721,39.583333,140.248383,False
2854,terra1g8pjwv87rwzjlxf552ejfh2ueaqrx55xf9lrj6,1000.0,24955724.430721,791.666666,2804.967661,False
2855,terra18s9096k6gwtm342ckumq4xg7qs6e9zltyqu0md,200.0,24955724.430721,158.333333,560.993532,False
2856,terra1tszvawxa63pk4j3wranxdmslvy0tvjwamrzpgz,499.0,24955724.430721,395.041666,1399.678863,False
2857,terra1dqczuzye2vyrlqc54nl09xvh9zecgreqz867cx,185.0,24955724.430721,146.458333,518.919017,False
2858,terra15ntd37feef89xlxzpvajrhv55y3uw5n72thwgx,100000.0,24955724.430721,79166.666666,280496.76616,False
2859,terra1gcs5734n2nyjalf2399wgth7gsgu5cufpxkgrh,3000.0,24955724.430721,2374.999999,8414.902984,False
2860,terra1je7xw5cyhsrqemn24xaex8xqmat67qzmmwgp5q,100.0,24955724.430721,79.166666,280.496766,False
2861,terra1lxymvgk4st7840968l5gzya5xcc2sz699478k3,0.0,24955724.430721,0.0,0.0,False
2862,terra188qaujdxeq3a9f8ekggzvs73qxjyvqt83smeft,50.0,24955724.430721,39.583333,140.248383,False
2863,terra1r45j3m434f0hk70089uek7vh6gg9crmk736ce8,400.0,24955724.430721,0.0,1121.987064,False
2864,terra1d4e6wk0ff9ux368ekghjee0s92uu9t0f33u5mg,320.0,24955724.430721,253.333333,897.589651,False
2865,terra1g0ksxw96z9zaeg2geq8qecrqs8gxx6x8n45rue,350.0,24955724.430721,277.083333,981.738681,False
2866,terra1g7n769pdhw5959448dzre57k8z2lz9vh4k3sc8,50.0,24955724.430721,39.583333,140.248383,False
2867,terra1v53ramvnrhey63f2l7yxhesjdre89ey63g3cj4,50.0,24955724.430721,39.583333,140.248383,False
2868,terra1e9l7vxrwuajk0yfaf8h2pqyxewsyhu3p35fahh,0.0,24955724.430721,0.0,0.0,False
2869,terra1np8da70jw504xg3tau6rfupfhfttfprlkk2ky9,96000.0,24955724.430721,75999.999999,269276.895513,False
2870,terra159fxsdmk7gqrg3fklawz24kznee9xpzt789zxj,500.0,24955724.430721,395.833333,1402.48383,False
2871,terra1xp7stlqj45krged3n8e3s0y272wx5j5z2aaww3,50.0,24955724.430721,39.583333,140.248383,False
2872,terra1s0q0y6fey5f0p77e4yzf6p7v7jhjq7r5qh3m7z,627.981454,24955724.430721,497.151984,1761.46767,False
2873,terra1ycjqjx4wzqg4a230p7has9wzvrrfgjfxhxrv6f,453.140596,24955724.430721,358.736305,1271.044717,False
2874,terra1a3ucmt9ryne0eeewl2nafqcr0n6xwrfh0xvxq9,2000.0,24955724.430721,1583.333333,5609.935323,False
2875,terra1pmp5pn4jdaew0e2tryz373e8whac40esazmcma,50.0,24955724.430721,39.583333,140.248383,False
2876,terra1ly3n43pd93s3gpzv7lfr7dasvfa06jmtgg2pm4,150.0,24955724.430721,118.749999,420.745149,False
2877,terra1ulz78mnckye0nxspmhrtyj0graqc24farn5y6t,997.0,24955724.430721,789.291666,2796.552758,False
2878,terra17u99skl44hr5cw5awt0df7x4cvraq4hq9p9mmh,35.0,24955724.430721,27.708333,98.173868,False
2879,terra1uvujk0juekjwjf9hwzxuccqrghj5hha768gvp0,2500.0,24955724.430721,1979.166666,7012.419154,False
2880,terra14muuwlacslek50k4slat7gzvh4tzc0lqcv470j,300.0,24955724.430721,237.499999,841.490298,False
2881,terra1249pqw7ry3zkchtvq4xcc9wux78uuxn93cex3g,494.6008,24955724.430721,391.558966,1387.339249,False
2882,terra1tna8m409ehcpqt6c85amjpd04555snt5egukl5,100000.0,24955724.430721,79166.666666,280496.76616,False
2883,terra1cjh4cjff8hccheds83r77xrpppqs6jcvvvwc8n,215.0,24955724.430721,170.208333,603.068047,False
2884,terra1uyz560jdlsqayjdrplzn5euy5ntv5s5lu5wl96,24070.0,24955724.430721,19055.416666,67515.571614,False
2885,terra1xu2dsfg88rf5cm30s3swa3h6u8crg9a6uw4xks,108.0,24955724.430721,85.499999,302.936507,False
2886,terra1az6svnfkg46d4eashz5wx56yt5r4t3nfdt93s9,428.242059,24955724.430721,339.024963,1201.205126,False
2887,terra1mg7st2agthh059t6hcmdke43emjf0spxhdxryy,2500.0,24955724.430721,1979.166666,7012.419154,False
2888,terra1pvp9fnqdr5kv3cvcfs9u5cnugzu2ewcqktfk8n,650.0,24955724.430721,514.583333,1823.22898,False
2889,terra1evehddfs29vaey6zspamavl3xuafsate6g6kr9,240.122659,24955724.430721,190.097105,673.536293,False
2890,terra10en80k02zw67e5rk0epnm0q7hmueq2nzln26tk,500.0,24955724.430721,395.833333,1402.48383,False
2891,terra1kxd966tktxrm4jdldjle5sq88s2e7f7dlgyf86,428.0,24955724.430721,338.833333,1200.526159,False
2892,terra1jqessyew86zhzvp4tlggpq2c6njvdqlhgqyd5l,1000.0,24955724.430721,791.666666,2804.967661,False
2893,terra1uetlvx7kn3vn0mvjwfs5lmrv3x8k89lj9dqltt,1000.0,24955724.430721,791.666666,2804.967661,False
2894,terra1p7yc6gquk3lggluuah28h55elnpuxujlj7wgfc,95.9,24955724.430721,75.920833,268.996398,False
2895,terra19770p7rrnvxdpx02lcnqpmc4qexyr56ad5sr7u,1000.0,24955724.430721,791.666666,2804.967661,False
2896,terra1t22q96uum4fzvyzv45xjl7lhcj46j62ycx66n8,1000.0,24955724.430721,791.666666,2804.967661,False
2897,terra1zepph0x9ud9c9jzqwja5qsuzvryekqz8c4f6zl,100.0,24955724.430721,79.166666,280.496766,False
2898,terra14kzegmulgyrupdazyfvygdnfw6y6d98jvgpgjn,50.0,24955724.430721,39.583333,140.248383,False
2899,terra102my4425zh6mwk9r7krhe8n25m05l52zjjc554,500.0,24955724.430721,395.833333,1402.48383,False
2900,terra1lscw9wn359akme9c89lfdqzrzs9kqj08ctr2rm,1000.0,24955724.430721,791.666666,2804.967661,False
2901,terra1a3njthnz5t7an3amrupqtrk8a3wdqt4yccgk3t,20.0,24955724.430721,15.833333,56.099353,False
2902,terra1y2vczqzn3ekv8h4kypjvuqppgq8a6njaha48jq,1550.0,24955724.430721,1227.083333,4347.699875,False
2903,terra15r0avzud6elpwk84nld7xpr0dsjamfcasgvkkp,1000.0,24955724.430721,791.666666,2804.967661,False
2904,terra1z066lxy9ydg3ln8lq778fa77a0fkzd3l8q5twe,1000.0,24955724.430721,791.666666,2804.967661,False
2905,terra1zn6cea2cgxazprqzwumgr7httcennecdj8e6qa,0.0,24955724.430721,0.0,0.0,False
2906,terra1h0thu4ahknjwrjd4q09h8khcav0m36k8e4fhy6,520.0,24955724.430721,411.666666,1458.583184,False
2907,terra1gad2ycuva54l03un36z72xhtgves6zxwh6j2wn,200.0,24955724.430721,158.333333,560.993532,False
2908,terra1jnl320gtknwhy8h8hur867vyx4rdrlafn0g9xr,40000.0,24955724.430721,31666.666666,112198.706464,False
2909,terra1sgc3leyw0w40a4xq0gwh886xscqdasdg8d03gf,5000.0,24955724.430721,3958.333333,14024.838308,False
2910,terra10xzk893afxxkvyzxg9vzsde4575yjrjfapph3r,1000.0,24955724.430721,791.666666,2804.967661,False
2911,terra1mptwth8gkj4u92dtn87cwf5fwg05nn3706cx58,4000.0,24955724.430721,3166.666666,11219.870646,False
2912,terra1aq8tfpjna2d6yn50y84re7ekkr3td339hgrggn,3500.0,24955724.430721,2770.833333,9817.386815,False
2913,terra1p80y89l86v8zt2nl5stdnhnswlhmpl60wytxju,200.0,24955724.430721,158.333333,560.993532,False
2914,terra1vd6we6htdfx5mv9lg9vvy02ng4eptg6jnhpyll,1000.0,24955724.430721,791.666666,2804.967661,False
2915,terra10plc3x8ass5734thwzlq6rwtks3p7fqvd9d74y,45.0,24955724.430721,35.624999,126.223544,False
2916,terra1ue4l4nflq6ave8qpjneq6kae7mutz2suuluc06,35000.0,24955724.430721,27708.333333,98173.868156,False
2917,terra1am52avg6yx75996z8z2v4wkcz3t8ewuhjl4tqv,2000.0,24955724.430721,1583.333333,5609.935323,False
2918,terra1xxcqevfccy9cfq825xvutmvn27vwtg7upl6676,2000.0,24955724.430721,1583.333333,5609.935323,False
