,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
2532,terra1w6vpf9ecfrq095d7xduhprurl9ljlx928wz5wj,480.0,25049684.305716,420.0,1341.334269,False
2533,terra1ea9jjsrq0vsp9949kk5q25mjctn5yawaxdheky,250.0,25049684.305716,218.75,698.611598,False
2534,terra18t3593fg0kqs3kaefxr9qtkdurmxylsxaxsaus,300.0,25049684.305716,262.5,838.333918,False
2535,terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq,0.0,25049684.305716,0.0,0.0,False
2536,terra1mnrk09cy4vdvfnms3y33sgpp79h557nsaer4sp,0.0,25049684.305716,0.0,0.0,False
2537,terra13rldsdz90jshj7ftugufthxfv8m8vgeexukhk5,20.0,25049684.305716,17.5,55.888927,False
2538,terra104rf00n0cr0a08vgtxkqm0dzerzydyamt0qcls,1100.0,25049684.305716,962.5,3073.891034,False
2539,terra1evdyjzj7vjx8m8md7mrsrr7uh6rsdx95zacjy8,1500.0,25049684.305716,1312.5,4191.669592,False
2540,terra14enuq8elqayu50c8mf5h3d9n2tgymua8k7ha2w,2000.0,25049684.305716,1750.0,5588.892789,False
2541,terra1hevvc8wzn8g7nxefg0djpzhdx8llw30metsr8p,2000.0,25049684.305716,1750.0,5588.892789,False
2542,terra1a8meyyd9fc2f7uvyr3426cze37aml0053rjfx6,10000.0,25049684.305716,8750.0,27944.463948,False
2543,terra1myjkjp2t0en2etzq3fm4rzfa9yecjlr2tgul65,0.0,25049684.305716,0.0,0.0,False
2544,terra1ejdpq50hmrxtjmajgqqxy7dw2hu5kr495drfne,1154.558802,25049684.305716,1010.238951,3226.352681,False
2545,terra14350z8cy2qcy3xy30rud69jryhp90h2mv3cphg,200.0,25049684.305716,175.0,558.889278,False
2546,terra1zdlr5xz24p2snht990zer0tvxm0ghpux45rawv,200.343164,25049684.305716,175.300268,559.848232,False
2547,terra1q200csdyxscwcj8zkyjgchg69ptpy0ujzzt2xw,4000.0,25049684.305716,3500.0,11177.785579,False
2548,terra1us33kn7xgvqq9p6fzgwqyeynnnc7p5qx0ycdfm,50.0,25049684.305716,43.75,139.722319,False
2549,terra16ql2tygdk4yec2shamf9qvd657fmnnqmndung7,750.0,25049684.305716,656.25,2095.834796,False
2550,terra1ymmpt30ud38zpkt0hh7dxzusqjw606tsrt4ry3,200.0,25049684.305716,175.0,558.889278,False
2551,terra14s4lywevfvqa20ae6dgc6vzecekfdh75aaxlvp,2000.0,25049684.305716,1750.0,5588.892789,False
2552,terra160lml094xruqkufvapdm6j3qph8ppkrjt2m4dd,2000.310207,25049684.305716,1750.271431,5589.759646,False
2553,terra1q6s9uft572zytk5jj7g84jvfhyllzak6qp3crq,2000.0,25049684.305716,1750.0,5588.892789,False
2554,terra1ayrdsctv4zj3szlv8x5wm9vdzdu2gh4fxtkh6d,500.0,25049684.305716,437.5,1397.223197,False
2555,terra1fuhk8sggpus23wu5fmnwr7gnwtwvkysckskh80,10000.204645,25049684.305716,8750.179064,27945.035817,False
2556,terra1zvz9gwg455630cwfr0mn4gdq4dvm4c4smrwe5e,5000.0,25049684.305716,4375.0,13972.231974,False
2557,terra1ej82gn3mxk7r93fcevpyq39dxe0c63rrzk9hea,8000.0,25049684.305716,7000.0,22355.571158,False
2558,terra14ysglwdzgjs8mfj5jsq9rvcf0sny3zj9gw30rq,305.0,25049684.305716,266.875,852.30615,False
2559,terra1e594vly6kxvqejhs9gzyx3adfd2f80e4v05hrr,5000.0,25049684.305716,4375.0,13972.231974,False
2560,terra1ad2lq6xt55dvgw56d4p7gdgq6su4a6hf8ywzw0,48.075245,25049684.305716,42.065839,134.343695,False
2561,terra17huswvrzxfzzkdn3wdsyyfgld8yue09jn6xy3a,3.180041,25049684.305716,2.782535,8.886454,False
2562,terra1qjf7s9e7y7g40v8y6hju0cc4cul0c2pc2a077y,1700.0,25049684.305716,1487.5,4750.558871,False
2563,terra1au43vys8yjl6adwfknkg09efy6yyhgahum2mpk,0.0,25049684.305716,0.0,0.0,False
2564,terra1wkmxd4s63l9nveu4cz4tlw2ftrn8ff098zukmf,320.0,25049684.305716,280.0,894.222846,False
2565,terra1ar3jflttt6vsrgnn2cgyqajex5arqnhaukn6y7,650.0,25049684.305716,568.75,1816.390156,False
2566,terra17ryrlzmku0ar69t3kjpsz9a0adam0kc6qvjypj,75.0,25049684.305716,65.625,209.583479,False
2567,terra16n2hassre7y287cy28g6psj4kxr86p6z3yjqgm,5028.173884,25049684.305716,4399.652148,14050.962382,False
2568,terra1y8ddafpzuxm62r7pgfmt2musme80m9rk90d9r7,48.164409,25049684.305716,42.143857,134.592859,False
2569,terra1ghm0p56uezldl975kav00j5s4xsfat8m43tcwg,50.0,25049684.305716,43.75,139.722319,False
2570,terra1t4f4aqpputyvjavr7dsypnsy3dvtl4r25zkxj7,97.662414,25049684.305716,85.454612,272.91238,False
2571,terra1stwsslwtq9eftg5cup9gvu7ljzaxz0z9p55ehq,1000.0,25049684.305716,875.0,2794.446394,False
2572,terra1p9gd82x305z4ekn072xav6gs7hdut4eq2l7gpq,2000.0,25049684.305716,1750.0,5588.892789,False
2573,terra1rpt56n6wv9elatz7x9p49g7q0jgn0apcs699lh,300.0,25049684.305716,262.5,838.333918,False
2574,terra1r9e86jl63g73uj4az8n3rg65dv5g5wws0x9vtu,5.0,25049684.305716,4.375,13.972231,False
2575,terra1y7drma9z7hvsewpf9a52y8xepgc6kf2efz66tj,302.779066,25049684.305716,264.931682,846.099869,False
2576,terra10c9m9nghcuc08g0rgnc3cfu0q626yvumfhw0x7,10000.0,25049684.305716,8750.0,27944.463948,False
2577,terra15mt2v3fftyn2spcsm9qmcg32z2vva5rdrkwe5j,5.966295,25049684.305716,5.220508,16.672491,False
2578,terra1c38u9gq7l0lc085zgzrglqn4x7agvjazj75ceh,70.0,25049684.305716,61.25,195.611247,False
2579,terra1fke0r2zn0ln4umka899jl0wxtzl5a0dmeq2g9m,100.0,25049684.305716,87.5,279.444639,False
2580,terra10xkch0x3cndqp46rf5rn42elplen8qxp7pn5ln,1590.0,25049684.305716,1391.25,4443.169767,False
2581,terra18m4nnk6l58cxhgeqy94huuutam5vpj645hwq42,250.0,25049684.305716,218.75,698.611598,False
2582,terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3,71.263564,25049684.305716,62.355618,199.142209,False
2583,terra1ssnmqhrfauljjuvnklc39232a9dygfu9s3rgjz,300.0,25049684.305716,262.5,838.333918,False
2584,terra18my7guv707j04ejtc3qep7wd592qtkaju47kzz,99.954297,25049684.305716,87.460009,279.316924,False
2585,terra1cp9fs2rgwu39tkhjfe6xp49243jvn52hd5g2vy,0.0,25049684.305716,0.0,0.0,False
2586,terra15xrvn9e07wczzyjs7ezau5sjxmh7pgahq0vkjr,700.0,25049684.305716,612.5,1956.112476,False
2587,terra16yvhwhqmcn5extu8v6364d8e0xlf20nskgxek0,1200.0,25049684.305716,1050.0,3353.335673,False
2588,terra1s8nqwmwmqy3zmpqqnyz4xf3v26g9hn022eecea,400.0,25049684.305716,350.0,1117.778557,False
2589,terra1e85xtycmcvj0zj6qjuq6aadr9yjvrsaafsdk4m,1000.0,25049684.305716,875.0,2794.446394,False
2590,terra1jmly94d5nnpakeq5p8vw6xwtxlzze9m4rn7yyc,100.0,25049684.305716,87.5,279.444639,False
2591,terra1e5d09a0xu88na2q50xc9h4e2jnrkhc0hlyf8lh,3000.0,25049684.305716,2625.0,8383.339184,False
2592,terra1zlldn8ud95pym7ac2rt4rc3atd6vvfd7f7d2yw,500.0,25049684.305716,437.5,1397.223197,False
2593,terra10k2ck4rfz68kyawdrafsr3tx44wza9sve5mfvv,10000.0,25049684.305716,8750.0,27944.463948,False
2594,terra12fdsdtl09qwrtq06zs349u6law4v77x0wdlnn9,1000.0,25049684.305716,875.0,2794.446394,False
2595,terra1j6nv6dsu5htgrrfgmwg2rxzwp2ut6xegshs9xu,42.0,25049684.305716,36.75,117.366748,False
2596,terra109gjjdavqcyjcc8ceptu3ghzdtnwydyjs565ju,100.0,25049684.305716,87.5,279.444639,False
2597,terra1qm7jkhxz7s2y4lm02x62g5h8lh4gr6nfguc5wu,200.0,25049684.305716,175.0,558.889278,False
2598,terra1a8mna0elcx60w9crm95xahcr088eac90z2zzcr,1000.0,25049684.305716,875.0,2794.446394,False
2599,terra13ykvaa8mqpnq49322wqs8wrpa2urswm8uynkac,300.0,25049684.305716,262.5,838.333918,False
2600,terra16ssew6dlmp8g4mh0kp88nfgu4cyv8whexgs8y8,9.5,25049684.305716,8.3125,26.54724,False
2601,terra1t2py5luvcd09ccu48sktqqn7zmkeu0z33k8xmn,200.0,25049684.305716,175.0,558.889278,False
2602,terra1gwszngnngx0vp87e0msah7j477tyez00rkw4j3,616.167521,25049684.305716,539.14658,1721.847107,False
2603,terra160cgpndlwchsssk7ufsw3kv5wckehm0fs0jxvv,15.0,25049684.305716,13.125,41.916695,False
2604,terra1afuzvka986gnep289p7tg29eggrs6jdp6ywl8w,0.0,25049684.305716,0.0,0.0,False
2605,terra1hejutdnwwy7avgz8dlmt4fmetpun27uw2sefat,24751.521177,25049684.305716,21657.581029,69166.799119,False
2606,terra1y9tnpy2uz5ksv0mq2fuc9tc99ectdrpjsullzq,500.0,25049684.305716,437.5,1397.223197,False
2607,terra1haapcpmf9f6yglr0h73cdce82y4lpt8kymwykr,0.0,25049684.305716,0.0,0.0,False
2608,terra17m0ph24zcm70pyshkm6523xfa5cnrghrveaple,100.0,25049684.305716,87.5,279.444639,False
2609,terra1l8vqcykvl0nwc2mys7lll535tj09aqr7q8j9ry,500.0,25049684.305716,437.5,1397.223197,False
2610,terra1slj2xlcv3tmt3cn4tmmj3vgn7qs7krpvn56mxm,2500.0,25049684.305716,2187.5,6986.115987,False
2611,terra1wfltndtgjemf8hywwskyc4fdsq8scuyphfdthl,294.83,25049684.305716,257.97625,823.88663,False
2612,terra1lp3cuh6scg5ve07qta9qnz67xmpwdvaufje9r9,1000.0,25049684.305716,875.0,2794.446394,False
2613,terra1huflauu5j3m757lll975wzz27and8c2uz69kyl,0.0,25049684.305716,0.0,0.0,False
2614,terra1rjrcm5l95cwzy0grjdyvkg8xtcst8dkkzhnvhm,238.0,25049684.305716,208.25,665.078241,False
2615,terra1zuzjyz5e3cf9dc05y7lymn4d2a4lnsnwngmhz5,200.0,25049684.305716,175.0,558.889278,False
2616,terra19f970wqpqewq6tqgcpcac9w8n2nsa0d3zu6enz,0.0,25049684.305716,0.0,0.0,False
2617,terra1d66r4l4r6vf4dyygsa36w3r4a7lhnxs7r0lseg,1000.0193,25049684.305716,875.016887,2794.500327,False
2618,terra1x90xn7s6nu9lkywulcnuqhh9q0f86eysvlq8dz,1000.0,25049684.305716,875.0,2794.446394,False
2619,terra10wudkjzj2y2p09cc08v3tqg3qz60q9swzgu4gv,100.0,25049684.305716,87.5,279.444639,False
2620,terra16pn2rh0nfeuecccfk0l0nwul4hl36zukexgu6x,1000.0,25049684.305716,875.0,2794.446394,False
2621,terra1s6ald8ew92m7392mgjyy0y8vtvdslccdzecxwa,26.805414,25049684.305716,23.454737,74.906292,False
2622,terra1muuzuplygq3ye2tpwt4vhm4926r08u2dhv3f7n,300.0,25049684.305716,262.5,838.333918,False
2623,terra1gkvpqgzt56p75qja3j0xjmdqxjx6wl2kcu8sn4,300.0,25049684.305716,262.5,838.333918,False
2624,terra15p7akevknrcedfag903j7u259ctsz9z5s93rqt,497.0,25049684.305716,434.875,1388.839858,False
2625,terra16qm94v3p2a8s26uj767fycsrcak4k48anj2w4r,374.609187,25049684.305716,327.783038,1046.825292,False
2626,terra1qcyq95zx7jnezxesx3h6a3f3v3e6wecs2vna08,15000.0,25049684.305716,13125.0,41916.695922,False
2627,terra1weuhcx4q08ph5pvvf7g7skw085087gr0nyc0k9,25000.0,25049684.305716,21875.0,69861.159871,False
2628,terra1vhfv0tv7llc90t8p3m6sufsxaa9zkxtns9vsuz,10000.0,25049684.305716,8750.0,27944.463948,False
2629,terra1g39wsglpsuetqr2alsgpmk6mdtm8g465ty0sq9,0.0,25049684.305716,0.0,0.0,False
2630,terra1qd8tnvztl4p23nm3023vdv9athcstmut4gdg7v,2886.547131,25049684.305716,2525.728739,8066.301223,False
2631,terra1kgn7hathlhfnja2wfc349t4t7cxxv7yy4hn2yj,150.0,25049684.305716,131.25,419.166959,False
2632,terra19yylkw8ff45w3nwghhk5uzt8nzvfzqqk0nvf00,300.0,25049684.305716,262.5,838.333918,False
2633,terra1q2mdjw94alstfpzq9p9uvqa93rn9e4qagh7d30,401.0,25049684.305716,350.875,1120.573004,False
2634,terra1y32feewp93qsr4zx3jwcufd7c0t6rrtshjy0m7,500.0,25049684.305716,437.5,1397.223197,False
2635,terra1h2tup4wyy5tnc4dkt960ldg23lfryqwu0c28d9,200.0,25049684.305716,175.0,558.889278,False
2636,terra1pgxfx892d3243fvlc58n3g86cteantssy4hjsz,20.0,25049684.305716,17.5,55.888927,False
2637,terra1hlc3yhuyyfz8x64ufdv3khq0zvgr5x3gl8yr95,350.0,25049684.305716,306.25,978.056238,False
2638,terra1v4m7kn2dwcfm5e2lxz4hs3par3fxehauw9hjzf,300.0,25049684.305716,262.5,838.333918,False
2639,terra1xh55cf99046k8mv8ujqyn7n42nrygmkqz0sdp8,500.0,25049684.305716,437.5,1397.223197,False
2640,terra1ys40lktxsr438vkz2gawrc095rtlmkcxu4unh3,123.375471,25049684.305716,107.953537,344.76614,False
2641,terra1zdw0macv6u3a92ffjt65qvkkfyfn40uxtsmlgj,500.0,25049684.305716,437.5,1397.223197,False
2642,terra1sva0d0ndj6mzj9p0lqvfh7p2epn9zzehgwr480,5000.0,25049684.305716,4375.0,13972.231974,False
2643,terra1z8cd895f77m8d5v28ec8w3zzs66yx85mjakj0u,20.0,25049684.305716,17.5,55.888927,False
2644,terra1c39hxzzv2jufn0k0czeg9pjpds5dcnmcfxz6l8,500.0,25049684.305716,437.5,1397.223197,False
2645,terra12vs968sq6qnruulersaxah4f44wcglc2jwxwjc,100.0,25049684.305716,87.5,279.444639,False
2646,terra1gv6l4eal2ts5qsmygunz6g2trljv9yx9hgg0fk,1.0,25049684.305716,0.875,2.794446,False
2647,terra1zz6092zvklw3s5dl0athw435a038xnvnf5mskl,50.0,25049684.305716,43.75,139.722319,False
2648,terra148l24r2d8cj8zzk6ageyajz3q6xgra7cxtc42a,200.0,25049684.305716,175.0,558.889278,False
2649,terra1sy5cqq7n3un6s2y33ke87mjy7e6fx7el7wnrjs,450.0,25049684.305716,393.75,1257.500877,False
2650,terra1dz2ht5p7pycsswqj6jj9cktvpz9yu42pv0dy85,50.0,25049684.305716,43.75,139.722319,False
2651,terra1h7xyuv8sjx2qt9aqcunmg0nzuzc546smv7wyp8,40.0,25049684.305716,35.0,111.777855,False
2652,terra16cvm4vf5n3294a99nwl6474k9l43u90xlwlzvp,100.0,25049684.305716,87.5,279.444639,False
2653,terra1uw2gvm2u432gx68n47pfm0fjnft6lq6jxd6wv2,70.0,25049684.305716,61.25,195.611247,False
2654,terra175vu6y627v6vm2ty3q3lwue75hcmv46p3vnsty,25.0,25049684.305716,21.875,69.861159,False
2655,terra1j2v5hza8wj7ve2e8qj9negnc4evrpyzguueava,5000.0,25049684.305716,4375.0,13972.231974,False
2656,terra1m9hvgm3mqt2wxapc8ccwfyqjpk39y0zxuddcs5,950.0,25049684.305716,831.25,2654.724075,False
2657,terra1vp69ddstmvwy7x3rjc4njjtdfnl7fewe434sj9,5000.0,25049684.305716,4375.0,13972.231974,False
2658,terra1jk4dxxpukgfw25qajr2d747mv2j6pt7f960yut,2000.0,25049684.305716,1750.0,5588.892789,False
2659,terra15f408d3palre6qu9nc0xx4y6lcxlpl03nshnad,300.0,25049684.305716,262.5,838.333918,False
2660,terra1xawv08ck8sk56l38m3nam8dsxt6vg7a7xd7w28,200.0,25049684.305716,175.0,558.889278,False
2661,terra1we6dj00smvlvcyphx6c4tvdgtryvawew9u5dyc,660.0,25049684.305716,577.5,1844.33462,False
2662,terra15gh9sr80lkysrjydrja62s746d7073fzeuyr4k,0.0,25049684.305716,0.0,0.0,False
2663,terra1tt0ydx0ftqykzr37wvxfqlv23u2yv4ztd6js2c,1000.0,25049684.305716,875.0,2794.446394,False
2664,terra1pqlsq8avrmx8hh5zsuwwtdcwh28hm59sk6a725,360.0,25049684.305716,315.0,1006.000702,False
2665,terra1x9y4x3lyj95spzfmr4jxylcdm8e2uq43ngh9r4,5000.0,25049684.305716,4375.0,13972.231974,False
2666,terra1hf9k4w74q4e8llmraga7jcpf3pxvd7k5v9sjk0,1015.0,25049684.305716,888.125,2836.36309,False
2667,terra1r92h0ff4muves6vdfu9cuc53ean6tl4v0g3fg2,420.0,25049684.305716,367.5,1173.667485,False
2668,terra12jhtplmnpp0ezqk6v97zexkhmwlum69ryr0vz6,1000.0,25049684.305716,875.0,2794.446394,False
2669,terra1mc08p2fuxjlq7cfzg5yyl486r6wx5kddt95l9t,100.0,25049684.305716,87.5,279.444639,False
2670,terra1r5xgku3gc33j7pkafr9rumq0d0elnm8mhtdx5e,6300.0,25049684.305716,5512.5,17605.012287,False
2671,terra12et5gmr3fa9l3r06xl3l9t85esnduu367r58v3,0.0,25049684.305716,0.0,0.0,False
2672,terra1mxf3d3klemn5huhym0qypwyctcx7um2jz68gfh,20.0,25049684.305716,17.5,55.888927,False
2673,terra1e849cfkkwmpzyx8xa5y43g9ueymy0dtw3cj3ky,230.0,25049684.305716,201.25,642.72267,False
2674,terra1qmn70nty8up08echrktf8l3frdt28vs6x9seuf,130.0,25049684.305716,113.75,363.278031,False
2675,terra16399eumgqznufekxhxnkgd36crk7wgzwsjda47,10.0,25049684.305716,8.75,27.944463,False
2676,terra1gtpgu85f3q6muumm0pmv0u403m9m5fmjn98qag,332.0,25049684.305716,290.5,927.756203,False
2677,terra1kmgpput2ltlayd5jheqttfry4na54axsuavcx6,5000.0,25049684.305716,4375.0,13972.231974,False
2678,terra1wrxq83zd23epthwmyza0snems72wnak26xqap2,51.398206,25049684.305716,44.97343,143.629531,False
2679,terra1a9znuftu275ucs6sd9wm4jmfc9npuntxmds6e9,1000.0,25049684.305716,875.0,2794.446394,False
2680,terra1frsd6nayz25encp6w6m8z00g5ue4j6fp4q0pza,5000.0,25049684.305716,4375.0,13972.231974,False
2681,terra18m4rsk7khqmc2tndxwthckha6w3nkpzqf5asx5,3000.0,25049684.305716,2625.0,8383.339184,False
2682,terra1fvesv7npp4kxf2nm0fjg8kfx9ak2nmcx8tkpfp,100.0,25049684.305716,87.5,279.444639,False
2683,terra1wzzpeg4sgptuxt7uqccw4uh28vcp925ky5gmky,15.0,25049684.305716,13.125,41.916695,False
2684,terra1e9dkzfz7kpnl9gl8m8tz6pypj4vnytp73ps82w,500.0,25049684.305716,437.5,1397.223197,False
2685,terra19vmgfrn36yr44afxgpjrt58sz8s7x9sc4tgeyk,1025.0,25049684.305716,896.875,2864.307554,False
2686,terra1z9nwshtxqkp93czwga6pn23qnwnl28csl3qlkl,1500.0,25049684.305716,1312.5,4191.669592,False
2687,terra1hmy0ytqqelne7x98njffct5rvehrcunls5mqzu,51.836671,25049684.305716,45.357087,144.854798,False
2688,terra1k4uek2thgq07rdxpnkdjyzduq6h5rzeccxx80q,180.0,25049684.305716,157.5,503.000351,False
2689,terra1lnx868n7f06ktgxhtk6r5lszvuu8unaey2uera,313.077009,25049684.305716,273.942382,874.876919,False
2690,terra1gg3gsv2z5032nlanwvm7rgjf7yxnd5v09pzmme,2000.0,25049684.305716,1750.0,5588.892789,False
2691,terra1nnhu87adch5mjh5wxfk6n2f29cejeqtwu36v86,80.0,25049684.305716,70.0,223.555711,False
2692,terra1237a8r7qs8ewqwwyycn59tdq9zz2r0s3rlr5r7,250.0,25049684.305716,218.75,698.611598,False
2693,terra1ltvtphzmqkhuurc09n4s0a4teaujkyyfeyz60j,500.0,25049684.305716,437.5,1397.223197,False
2694,terra15trpa7njqwrvgvegnwckgy083rf7gmama38euj,200.0,25049684.305716,175.0,558.889278,False
2695,terra1635h9z6yf5mas6mtgjr8t295w3g8xfxe2s4z4h,798.634448,25049684.305716,698.805142,2231.741154,False
2696,terra1frmfnxt0qu3y96q6f3xxe8lp0rs3x7dllqcxls,584.467455,25049684.305716,511.409023,1633.262972,False
2697,terra1q45l422df0g89ark9zgrygtwmufzzv9kz6hqyv,9510.0,25049684.305716,8321.25,26575.185214,False
2698,terra1u86tcdu2wglysdr4g9jft5q6chvs0ay2qpydde,6500.0,25049684.305716,5687.5,18163.901566,False
2699,terra10lqmrl3j52qx6wt9df4jlttyv4dms6s805e8y9,63000.0,25049684.305716,55125.0,176050.122874,False
2700,terra1rpp6hnp8py4df6plcfcrv35wazz4rn7nmx6w58,500.0,25049684.305716,437.5,1397.223197,False
2701,terra1w9z72qceey8me29yzmxcq9au3zjr609s226ymn,250.0,25049684.305716,218.75,698.611598,False
2702,terra1g9rdzqxh3gs5h0uf6ff252937w55gzhvnf4vns,950.0,25049684.305716,831.25,2654.724075,False
2703,terra19j6lpxcrjs8axuww4682r9hwdaphnc06ug22xw,1000.0,25049684.305716,875.0,2794.446394,False
2704,terra10k8sevkma00k004uvdgyjclvlgretelj3f4juf,505.0,25049684.305716,441.875,1411.195429,False
2705,terra1jfnupxxzu7dsmc0ah42j9660nqhdrlau5565fl,3000.0,25049684.305716,2625.0,8383.339184,False
2706,terra16kh2vtjnder5dwaat22f7x0355adxk2vwlnvuh,35.0941,25049684.305716,30.707337,98.068581,False
2707,terra1dha0256a5lkhhg2p309jvypmq3w55z82rjxzyd,600.0,25049684.305716,525.0,1676.667836,False
2708,terra1v6qm5epek0fr8dr0g35s2znwqlcr378su2w28g,125.0,25049684.305716,109.375,349.305799,False
2709,terra1yq7anadflykv7l9jfq7wp7vnuksdgxezyrujsf,200.0,25049684.305716,175.0,558.889278,False
2710,terra160zup0s4p88qahlxuz7hjdf9wg4ns42pa8u95t,150.0,25049684.305716,131.25,419.166959,False
2711,terra1lqum20zwewm6v9h8w3hquscuxl85fc85k7d48x,1000.0,25049684.305716,875.0,2794.446394,False
2712,terra1qpz857g69a8weuu78qx32j3ww84gx9ghljq8ul,1500.0,25049684.305716,1312.5,4191.669592,False
2713,terra1splzf3yqd65th5qz4r54xdly2dzsew3qn99m7p,400.0,25049684.305716,350.0,1117.778557,False
2714,terra1n0rh8r8pdl22lnr7t7ndjsn7rry68ppxql0azq,88.0,25049684.305716,77.0,245.911282,False
2715,terra17js7wjaq8w80khztfa9ydz0etdgzy4l7t8yfsa,100.0,25049684.305716,87.5,279.444639,False
2716,terra1jgh5wrhtpgal83f6vqv8ymp9ycfhjsy7kl7vsd,3600.0,25049684.305716,3150.0,10060.007021,False
2717,terra19gg25vc85v7n7zml072fm4pkuh6um02nyufmgz,10000.0,25049684.305716,8750.0,27944.463948,False
2718,terra1k5hwkaar9snqzp7xadg536as678hp7ar2n9nah,100.0,25049684.305716,87.5,279.444639,False
2719,terra1htjqnvercp39ve4gf4sm5vvunw39clvk8axh34,50.0,25049684.305716,43.75,139.722319,False
2720,terra1x5rutmkr9q6cvr4mhapy0x3aav9jq3qt8n8j0k,134.48,25049684.305716,117.67,375.797151,False
2721,terra1lvtk7gme33a8qwc7xagnqemluwxjk948t60fg6,0.0,25049684.305716,0.0,0.0,False
2722,terra1dcmvtvufdge4anezvq4e4cskzam4eg6ggetsnr,10000.0,25049684.305716,8750.0,27944.463948,False
2723,terra1rfq6t0dnehelj4nj9du87p8ckdzx37kfxtr2x4,5000.0,25049684.305716,4375.0,13972.231974,False
2724,terra1g0q9kzk4taal790e06zwmdz76g04s0qycs8c0c,92.9,25049684.305716,81.2875,259.60407,False
2725,terra1rdt9gntqc6zl4u245ayh40nlgzahj4xk2jlqwr,10.0,25049684.305716,8.75,27.944463,False
2726,terra1fn32p7tc0yy39t6x0329mj8nl585az0cpn8kau,100.0,25049684.305716,87.5,279.444639,False
2727,terra1x99cwdcu5tmtn20wfuyknja6vjpx6kz8xnajgn,50000.0,25049684.305716,43750.0,139722.319742,False
2728,terra1nt623wal8u39dqg2298f2z6q2pde8kjh67xvj3,243.0,25049684.305716,212.625,679.050473,False
2729,terra10kgsmlpf2ts2zwrnfl4nwn4acjcfhjyyfyushr,1050.0,25049684.305716,918.75,2934.168714,False
2730,terra1ranr423z8m6xycv76zydfqsqsarej7k09v79kh,3500.0,25049684.305716,3062.5,9780.562381,False
2731,terra1n0njvtpl3h6wanwtj604qhudl8m5wptsy0zrsv,20.0,25049684.305716,17.5,55.888927,False
2732,terra1jgd2ptj34wucwlvfaw4lm0wg7cfejvestr5xal,180.0,25049684.305716,157.5,503.000351,False
2733,terra1f0p979gm6evwkhz8ahw0vxvgsjs3gtf4ff0hhn,3000.0,25049684.305716,2625.0,8383.339184,False
2734,terra18a32lttszm4dtpm7kh0dfqp3t2uc2hca890t30,665.89,25049684.305716,582.65375,1860.793909,False
2735,terra1gdtsmjs3cjpr044e0d83mkcl8g4vdqje25ucrd,10000.0,25049684.305716,8750.0,27944.463948,False
2736,terra1f0lq0xrwwcdrcpnqs49q3jgn84z77rx5a36mn4,100.0,25049684.305716,87.5,279.444639,False
2737,terra1dxjsejvagrycrktc8sa4ra5kg2h4tf7y2zha04,1000.0,25049684.305716,875.0,2794.446394,False
2738,terra1mx3ysy6uhdc8hz0yq5fhea5wldralwjargjwk5,120.0,25049684.305716,105.0,335.333567,False
2739,terra1k3xx0vqp6gw0aagszd2ayjchrp6p54lgplv736,19700.0,25049684.305716,17237.5,55050.593978,False
2740,terra1sx9c4354jd0u2rlw8decjyxsh20upyv6ha9xpl,700.0,25049684.305716,612.5,1956.112476,False
2741,terra1vgjw94gm5m7j9xklqrpph679d3j6gexmjcqr0p,352.6544,25049684.305716,308.5726,985.473816,False
2742,terra1saq4sf8pvlysl098vpf9hrt6zfwe0acvngdtct,45.0,25049684.305716,39.375,125.750087,False
2743,terra10yv26w9u8z6var8qznufd5t4hn5ha9ck3jnxyg,75.0,25049684.305716,65.625,209.583479,False
2744,terra1aaj5tpu4p3srrq2lpd9xngpnplpyznf39lpr8l,102.0,25049684.305716,89.25,285.033532,False
2745,terra1fk4x5g2rhasrx8ckm99u9hxpxr8c9vaj036yxz,175.0,25049684.305716,153.125,489.028119,False
2746,terra1wdsqlznn8v2xcdp0wj3q98arg6ra2v2px4axm8,90.0,25049684.305716,78.75,251.500175,False
2747,terra1zuxyrwj6w0a5v0nfsduhcnfgtuhedrwwvk5rxy,181.36,25049684.305716,158.69,506.800798,False
2748,terra1lg29qqykhxvmgkt69dpuwqlt72p7rmtqh2apxn,1007.0,25049684.305716,881.125,2814.007519,False
2749,terra1tyqg45t76edexrj6jhpml6mqpptpe709r5gu9m,100.0,25049684.305716,87.5,279.444639,False
2750,terra1ggq5v4rz6uhwkvs73srq6sxxvwfhel8q93lgm5,250.0,25049684.305716,218.75,698.611598,False
2751,terra133pkwem3f3camgf47vq3ct40qy04vrldfl5f6v,555.0,25049684.305716,485.625,1550.917749,False
2752,terra1wvnntaup2n8kwvg54htwq7ffu20c728s8fqd0m,26589.404195,25049684.305716,23265.72867,74302.664693,False
2753,terra17mwnd2tuhmh6cckqm4ux7rszws4s7z02mpx8lq,190.0,25049684.305716,166.25,530.944815,False
2754,terra1fjtls2j658mdwdfhtgsdu0pv6lmcl76gtj6au7,2000.0,25049684.305716,1750.0,5588.892789,False
2755,terra1v6ujue0uqd9nzgtqvuhwncaqd9q6hacvsfur7x,400.0,25049684.305716,350.0,1117.778557,False
2756,terra1nwhm8fm29zy9yge92atvs9zua6yg5eaucgf6x3,100.0,25049684.305716,87.5,279.444639,False
