,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
2695,terra15ajp27dh48jerrj6q4z3ku0cm3565pu2up5zmm,150.0,25051804.889048,137.499999,419.131477,False
2696,terra13edd5nmktakwsaylz050727k94mkpyyd72t583,100.0,25051804.889048,91.666666,279.420985,False
2697,terra1w6qdp7f6swjr62ppmhgp2j5aseh6h9pcxkt7jt,217.0,25051804.889048,198.916666,606.343537,False
2698,terra12qzlpq42a8389wuzt2cyvk794tyzfesa6hmmdm,300.0,25051804.889048,274.999999,838.262955,False
2699,terra17vq2n5dattcqfr58c56gkh0vgyvgp2ckkhh70q,500.0,25051804.889048,458.333333,1397.104925,False
2700,terra1p4hx6axdq70fe5hgpvxy9hgruptsmt2nqfk8h2,491.59,25051804.889048,450.624166,1373.60562,False
2701,terra12ruauwwe47m29vud48z4g8c5f473xqr6tug6ew,500.0,25051804.889048,458.333333,1397.104925,False
2702,terra1aarsa5va3025s6plf4gmfs4npgczjmgakzaznz,70.0,25051804.889048,64.166666,195.594689,False
2703,terra15gfu5sp5kmyutxpppjvfww66dgxwagr7lxukxj,300.0,25051804.889048,274.999999,838.262955,False
2704,terra1vvmuqfq3l9kfwsc5ys0tq7z9653rmt6j55n06m,3000.0,25051804.889048,2749.999999,8382.629552,False
2705,terra1udy06cnqekurghs68ms0s3a9rr7226y8fur9re,392.04406,25051804.889048,359.373721,1095.453374,False
2706,terra1f64j2efm2w5nx0fjx4x0xv6909ryn5s6lecsff,200.0,25051804.889048,183.333333,558.84197,False
2707,terra1m3ehtx5exukl4t6fq0ydryll0gkc9duvzpd3kl,50.0,25051804.889048,45.833333,139.710492,False
2708,terra1vh29se6l0xm2c8lws24sfvnt4hkg0y5j8qej7g,50.0,25051804.889048,45.833333,139.710492,False
2709,terra1t6wfdkjjgcvhpp8ru8fvufrjcchr6gnefsjeyw,250.0,25051804.889048,229.166666,698.552462,False
2710,terra1znktzawn27e6w9y6pujsptlzv4zw2mlnnxc0ef,6.711674,25051804.889048,6.152367,18.753825,False
2711,terra1d5tcxn7faqrx9q8yjae0cln6j5pce7kh0ge9fy,2500.0,25051804.889048,2291.666666,6985.524626,False
2712,terra13aqq9hh4ckk0k95wp4f2vfnxs6puggrjncslkc,1740.0,25051804.889048,1594.999999,4861.92514,False
2713,terra1wfqx8wfsf59d9pcpqqyme5zrdl6swg5f4lxctu,165.0,25051804.889048,151.249999,461.044625,False
2714,terra1l8y2gclqm8057d3hvec63lr7n7du0uzkwcq2ng,25.0,25051804.889048,22.916666,69.855246,False
2715,terra13lmh7zyl4rtvvxyx9tszwfv4efsmfz7ad4rz2q,1000.0,25051804.889048,916.666666,2794.20985,False
2716,terra1tq7gq837rz70srqr25d382l5y5msr4shda2htc,500.0,25051804.889048,458.333333,1397.104925,False
2717,terra15tzjydk09ma6f99kar68yaurs6u5ggcj4h76v6,97205.0,25051804.889048,89104.583333,271611.168541,False
2718,terra1vmk950mvwakjef3qjjpcz9f28x3ah3q8hq5euj,1000.0,25051804.889048,916.666666,2794.20985,False
2719,terra1z6h2crv5sh680lzkh7haw9xgzqpypdyvq7vwr2,108.59713,25051804.889048,99.547369,303.44317,False
2720,terra1ls36xrgssd5gc4snyjpcf7pghj5j0us4sz4hyz,70.0,25051804.889048,64.166666,195.594689,False
2721,terra1r4kgfeqa3r9xwxjqa86pxnt7tggs7fltp87mzx,24218.574201,25051804.889048,22200.359684,67671.778603,False
2722,terra1f2ekwqlxrekcgmgugvymyp34x6r5w6hju883zr,500.0,25051804.889048,458.333333,1397.104925,False
2723,terra1xzhwhl7prdd3kptccnvjxg30zu0ga44c3f6y3v,515.141063,25051804.889048,472.212641,1439.412232,False
2724,terra1ppryr9p57zm42wwgx868g0vhfz8gqr2vkj4q8r,198.0,25051804.889048,181.499999,553.25355,False
2725,terra1ck3fuacu9p6m5df6gvpygzzzuxn2rmrg7m266k,300.0,25051804.889048,274.999999,838.262955,False
2726,terra1d4ugnaw3var6d0eq2zfe0l37vrr00tyxpfsu3m,1470.0,25051804.889048,1347.499999,4107.48848,False
2727,terra1wpnq9uurd5lsnqvgxh9k8hq8lg4ghggfjc3mfg,545.0,25051804.889048,499.583333,1522.844368,False
2728,terra1vzacxnad85702ue8e4cz9ycfgvghgs0zu6tpq7,3210.0,25051804.889048,2942.499999,8969.41362,False
2729,terra1su9e0gs3h3ay3my780dfsvzqrt770yxa8evsqq,221.665662,25051804.889048,203.193523,619.380376,False
2730,terra1cr52eqz5gp8l6ykvus90ty6pthvgs2y3lazqyw,1456.510772,25051804.889048,1335.134874,4069.796746,False
2731,terra1apcy488vk5rw54gwg32vzpmeaju0rmvm9ch3na,1001.0,25051804.889048,917.583333,2797.00406,False
2732,terra1xrtrv9dqyqg96gjfdldlwka6f393a4h3v7g5wy,200.0,25051804.889048,183.333333,558.84197,False
2733,terra1n3aaa7sg63xucyd73f62srfx47xxcjla0ltmv9,381.09331,25051804.889048,349.335534,1064.85468,False
2734,terra158jm8dp5pjz7xj0ppedns8swr4d74ndtew0fse,500.0,25051804.889048,458.333333,1397.104925,False
2735,terra1wrfsh2r4fmvzj8l66a3dt8dede3jjrm5cca525,500.0,25051804.889048,458.333333,1397.104925,False
2736,terra1rqqfvcf995v08zmylm48p5p7ql4euk482qdfll,997.486741,25051804.889048,914.362845,2787.187277,False
2737,terra154s06jezgrggrs09wn6cflf3y8kemf4tvuqpr4,200.0,25051804.889048,183.333333,558.84197,False
2738,terra12g95xprxxrpc7fjd58y8nrakkvgcjlkpj9khnk,1050.0,25051804.889048,962.499999,2933.920343,False
2739,terra16jasg0j0fpc9qz3c2rhy9dy6z68ednq7pdrxlg,0.0,25051804.889048,0.0,0.0,False
2740,terra1ufqfl3hfgpwxjv4hl78mll6x05e7nwcnnzdq4d,1500.0,25051804.889048,1374.999999,4191.314776,False
2741,terra1ml9nv3qkdc6gwf6n2zg0pvq5l6cc52wsg4wjvu,100014.253939,25051804.889048,91679.732777,279460.813571,False
2742,terra18er5855x0vjuenkde6cps9x7x9vm6cxquvuas5,1399.45393,25051804.889048,1282.832769,3910.367956,False
2743,terra15wc880ueadludege5t2jf2vxs0jqmtwvdy02h0,3100.0,25051804.889048,2841.666666,8662.050537,False
2744,terra1hpe5hgu45ad0nvrcl6qakuu75lgyjhqepe25vy,2000.0,25051804.889048,1833.333333,5588.419701,False
2745,terra1yczdz6nwsz25u7zkdyzcsga5td9ap053xnzp4k,180.0,25051804.889048,164.999999,502.957773,False
2746,terra1gkqcnj68gchkxwg4u0m977g3mesunurvz2twq6,194.0199,25051804.889048,177.851574,542.132315,False
2747,terra1hqewa45jj2xxe9nhqltn8l32r8lrqx57jylw06,44.0,25051804.889048,40.333333,122.945233,False
2748,terra1gpqalumaqz97h0nqyqtxf85cwte37l6hps03mt,200.0,25051804.889048,183.333333,558.84197,False
2749,terra16x7cp400qtrhpuztun2dm5rlr47y6l7ndtpj7d,1000.0,25051804.889048,916.666666,2794.20985,False
2750,terra1tzkardav3jtxwc6sk4ly95xlju9u2uq4wtsww5,1918.69617,25051804.889048,1758.804822,5361.239738,False
2751,terra1j5vlyvfe026amur5q8hp5prsjd56xdf2y3wr7l,307.187315,25051804.889048,281.588372,858.345821,False
2752,terra1xns0ygv9ksehxw9v703tgn4nh6jdfsmuz5chkf,963.573517,25051804.889048,883.275723,2692.426613,False
2753,terra1frdr26ex65uvkf0yzjxwqdsnvsd998fq48935h,1000.0,25051804.889048,916.666666,2794.20985,False
2754,terra1mwfsjgm0fsx8tczq9ycgdeg8qef6x386q3tu0s,300.0,25051804.889048,274.999999,838.262955,False
2755,terra1ftm3q7uczpp4wcjhu7u59d7laqvg68gs9cmemc,200.0,25051804.889048,183.333333,558.84197,False
2756,terra1s78xphdlh9nc3xgncfk7zk9f5wak2wea6ljurw,1.822437,25051804.889048,1.670567,5.092271,False
2757,terra1wj57s57y45p3jx9asz82sw4qkupnw9wpmcnp04,10000.0,25051804.889048,9166.666666,27942.098507,False
2758,terra1ujhc3qc0q2ej0mrjlgypdk46gsw2xr8glv3g9q,1000.0,25051804.889048,916.666666,2794.20985,False
2759,terra1zvedafryq8fw4zuf8lk4704wdcy8asvrvtn9jt,34.0,25051804.889048,31.166666,95.003134,False
2760,terra16w2aw2yyuevxs9m7d8ff5eg5ct5c0tsrdrufej,500.0,25051804.889048,458.333333,1397.104925,False
2761,terra1gf6p2rsr7gay6vyavvvweqg6kxg7ens0yannw6,0.0,25051804.889048,0.0,0.0,False
2762,terra1t0e6ztd7c37jfysp4aehxfx7lz5xh6q88rdahy,500.0,25051804.889048,458.333333,1397.104925,False
2763,terra1j9kgfnk3vggt0ukus42fjwcmdy736vyer32uak,500.0,25051804.889048,458.333333,1397.104925,False
2764,terra1kmnqlp32rslv9kccuxdwhl3tzshzfx6m5vs4ug,500.0,25051804.889048,458.333333,1397.104925,False
2765,terra154hj8z63xduk2d6cllszjq9cx2stc04swxrmvl,465.0,25051804.889048,426.249999,1299.30758,False
2766,terra1dr99kjtpvhymd936huact9pryel40pxq6dk7cm,420.0,25051804.889048,384.999999,1173.568137,False
2767,terra1alectqzz8n68vypm7mu5e3mqnmrd80dcedlupg,250.0,25051804.889048,229.166666,698.552462,False
2768,terra13kwucyn2u5gfpxng3je58kmdqq6eeu55ue47hd,490.993566,25051804.889048,450.077435,1371.939058,False
2769,terra1dddyssayyx4qun7h8tg6906s7ptuylxs6jw7dj,100.778279,25051804.889048,92.380089,281.595659,False
2770,terra14d43uja5enj6nch3t8yp0n0fnakx6l303wnw99,200.0,25051804.889048,183.333333,558.84197,False
2771,terra1lwk30sxvr48qk8pfpj8tc0d504e9tgw4ea9nhf,100.0,25051804.889048,91.666666,279.420985,False
2772,terra1amg9tc5a2c6cpx2yh2wf557rw70c22r9aely4y,2443.855654,25051804.889048,2240.201016,6828.645542,False
2773,terra17tjffdzmvsdc0e9up80424rsgqnese42e7n866,149.144532,25051804.889048,136.71582,416.74112,False
2774,terra18ma7xr0zhqxejtdrxffktan0ct3gujyzat4nnu,200.0,25051804.889048,183.333333,558.84197,False
2775,terra1c9sakdaue3vr2y7lmfanev5ajxj2pq6098gw7p,100.0,25051804.889048,91.666666,279.420985,False
2776,terra1kclz3p38ecxqrcyk5s4xvlwjh0e75uzae3y8d8,350.0,25051804.889048,320.833333,977.973447,False
2777,terra1npjhfp02znrq8rrssnu97clphuruxdhsqgjg6c,990.0,25051804.889048,907.499999,2766.267752,False
2778,terra10jr29ptnv0p0hzvldjttaun9uu0ljgcjnnm5vc,10000.0,25051804.889048,9166.666666,27942.098507,False
2779,terra1f9tv3wjwnstpmr7tvw6h4t8xfh0x9sputqx3kw,275.0,25051804.889048,252.083333,768.407708,False
2780,terra1lx56ta74v36wxwjjzjuteqfzhvypkxyfce6qsr,199.894174,25051804.889048,183.236326,558.54627,False
2781,terra1vcpp0u9wnnwrapd3ld6mj8qg3wq5x3ddshj593,30.0,25051804.889048,27.499999,83.826295,False
2782,terra10kamkkgj3255j8vhja983qz2fst37k3ucq74h0,353.0,25051804.889048,323.583333,986.356077,False
2783,terra185dpyem0z76j07ewlpsuysdeks2gdwrlwxf72c,1001.0,25051804.889048,917.583333,2797.00406,False
2784,terra1hs58f9hsaymgklsyxcryvuf8ukxeangy8ehqt5,1.0,25051804.889048,0.916666,2.794209,False
2785,terra1nve7zk2cxh07wu2sl3nj8wnfj6l5usvzgsy2xj,250.0,25051804.889048,229.166666,698.552462,False
2786,terra1f8lj20clvlc2w2dwgd9dhptv4xm3a0mt677r7s,550.0,25051804.889048,504.166666,1536.815417,False
2787,terra14rklcw90k72egefyuu4sy4ullwwec8s07ec5fl,200.0,25051804.889048,183.333333,558.84197,False
2788,terra17syfnw0samlext436zt07qutc83xz9dlslkrdx,250.0,25051804.889048,229.166666,698.552462,False
2789,terra159k8mrvpe2x2w70m4dpjnjkkr3e6sdf5vfecgt,450.0,25051804.889048,412.499999,1257.394432,False
2790,terra1l8npwgzgdp66l347809j50lrmuycdz3mrvy3xg,100.0,25051804.889048,91.666666,279.420985,False
2791,terra1x6383zmu4fnhww2zkt9cj6gss3dmps4duh7klz,500.0,25051804.889048,458.333333,1397.104925,False
2792,terra1sszytjffwzakcxmv2ljsc2js7vp5wj378fmecc,50.0,25051804.889048,45.833333,139.710492,False
2793,terra1xd2qhd9ls7j9gj37ewwwffzrk9jfg5pcupztjx,500.0,25051804.889048,458.333333,1397.104925,False
2794,terra1pk53g9767r5xuwt23c7dvmqqagmahc3rfys39q,7.633135,25051804.889048,6.99704,21.328581,False
2795,terra1hj5cw9klpzt3tnl90p0rjswwz78533a2njcr6h,10.0,25051804.889048,9.166666,27.942098,False
2796,terra1yskqux3wx2ay7gwzsfk934vcslznyvk6nfn52s,500.0,25051804.889048,458.333333,1397.104925,False
2797,terra10dqalzxm6u0skk5umcwahgy66x3qna2xcs96p6,100.0,25051804.889048,91.666666,279.420985,False
2798,terra1l9zreezdw7analmnaqkcm24uc9nym6rsa07la7,150.8835,25051804.889048,138.309874,421.600162,False
2799,terra14sgq6vk7mcuwawt82j2f8kur43h7467pfc7nxj,425.0,25051804.889048,389.583333,1187.539186,False
2800,terra1dgrrf6sjpqzpwgzk4qy0uxc8xugjv7xzyq83xx,175.880395,25051804.889048,161.223695,491.446732,False
2801,terra1k0ssztptfgxf3rf7glnpllk87jf75ea8ss0n7m,150.0,25051804.889048,137.499999,419.131477,False
2802,terra1k7wrmppe2dl5jerlpu3nlucqgudk8s3ngx48py,1900.0,25051804.889048,1741.666666,5308.998716,False
2803,terra12gr4xkwfh8hcu4dcz9ql59q2w70amradkrmefq,126.110367,25051804.889048,115.601169,352.378829,False
2804,terra1zqqpmepqxkjgl8fq5d5uemn0tlc5dqm8e9px7a,250.0,25051804.889048,229.166666,698.552462,False
2805,terra1apy8ct6dxv36sjms8hxzlkz0kf0xdp4gehwa38,1109.938123,25051804.889048,1017.443279,3101.400037,False
2806,terra18ava2sulw4yap2uywrvt37whzghvnm7shvwqsf,150.0,25051804.889048,137.499999,419.131477,False
2807,terra1rj22h52x3pc06x76gvj28fg3pgvsjw3umm609h,2310.0,25051804.889048,2117.499999,6454.624755,False
2808,terra1s22gkwl6vp2jj6272vmdky0wfrxldp9acphntp,500.0,25051804.889048,458.333333,1397.104925,False
2809,terra1une690dhldwyn58vvpf7dgag23n0ta3kujkw2f,134.066375,25051804.889048,122.894177,374.609585,False
2810,terra1af7u5mm9dzjjsvrdja22f8z7lsmlnklqy9470z,17000.0,25051804.889048,15583.333333,47501.567462,False
2811,terra1z42j6nwyj6uv23je7mj6p33lxfwcvt02afe32u,70.0,25051804.889048,64.166666,195.594689,False
2812,terra1v5dqd8fdck68tlqveulqwctdctrcl59ydyrem2,573.618804,25051804.889048,525.817236,1602.811312,False
2813,terra1l5zdya4vmklzfa4jzrzlpve533w83utuun4enf,1998.137837,25051804.889048,1831.62635,5583.216427,False
2814,terra13r79x6pj5mjqr55mx40qt5uggd0mc5zkug3qyw,90.0,25051804.889048,82.499999,251.478886,False
2815,terra1e79ksuymh57fm8ytg507q2vtn70u3phzdlzczw,250000.0,25051804.889048,229166.666666,698552.462687,False
2816,terra13qe7m3egewcp87lantu99ratchucc03f9edxyq,51.450629,25051804.889048,47.163076,143.763854,False
2817,terra1jf5qkt9mkh8e3m4zc0qj3nsv730fqlhdmeqygf,49.0,25051804.889048,44.916666,136.916282,False
2818,terra1659rqa8c8fd3t04yr6jn8lw3uu9rx9jgaeyd6y,250.0,25051804.889048,229.166666,698.552462,False
2819,terra162528mr5p0e3tq7p698q8gt87j64k7chuml39s,15000.0,25051804.889048,13749.999999,41913.147761,False
2820,terra1sttfgngqdyxzr4g7juyy7zplnn4jvw2aqjn337,150.0,25051804.889048,137.499999,419.131477,False
2821,terra1aqp2qu9n2xhapdrdacfuvd7uea8n0fq37n3xjj,126.613809,25051804.889048,116.062658,353.785552,False
2822,terra1972ucae7384l4s942s3ntq9sdwtaunu2jpvwtt,250.0,25051804.889048,229.166666,698.552462,False
2823,terra1vqkt3xnsdwqk3vwwdd30s29yan9w8y8s5l37f4,120.0,25051804.889048,109.999999,335.305182,False
2824,terra1y0glkttwhzkcxv49asdz604q3sa4r78d9qwkp6,0.0,25051804.889048,0.0,0.0,False
2825,terra1ka73l5hfmqw3xsf6lgmn8rts2j03ekfv923qna,200.0,25051804.889048,183.333333,558.84197,False
2826,terra160auyeleguhn5vcnylehep5sjulgnk0cm4hzee,293.0,25051804.889048,268.583333,818.703486,False
2827,terra1zjsw5243luc83kgppu0ew40w6qu67r2gxrlpzk,100.0,25051804.889048,91.666666,279.420985,False
2828,terra1ftfasq4xjvz9v2kz2zugd8dpnjxemv0xakvqy7,20.0,25051804.889048,18.333333,55.884197,False
2829,terra170fv0a9qany4d0y5qanu3zuwxkw3g46fdgu39y,850.0,25051804.889048,779.166666,2375.078373,False
2830,terra1ya25zwcpwlf5ulyrshxr06e6s9kc33we5x8rld,150.0,25051804.889048,137.499999,419.131477,False
2831,terra1h29qhduklvk00g0rsalcu9jk82cyyrsgydfmk5,0.0,25051804.889048,0.0,0.0,False
2832,terra1qugk930mzazcl6ntd25hwpe53yjhj7da7wfja9,1000.0,25051804.889048,916.666666,2794.20985,False
2833,terra1xzl294jlkff7mt7pq74xyqpej6amcmm9rx2mh2,500.0,25051804.889048,458.333333,1397.104925,False
2834,terra14h89gkfjlt006xqa8kj3xse323gtsqwdr9prnf,100.0,25051804.889048,91.666666,279.420985,False
2835,terra1pdh0dt58j95c8xcr569uy7dk9h9nh3eyq7m52m,208.627238,25051804.889048,191.241634,582.948283,False
2836,terra1q0l5jp30hz92q3vmnjdqzhv7fzt7ucrg9esxzt,1150.0,25051804.889048,1054.166666,3213.341328,False
2837,terra1cj466g2c44q5qmhuefnhqv0cyxn5ez9jetyrrx,5000.0,25051804.889048,4583.333333,13971.049253,False
2838,terra1xut67sutj54vxkuq6y8msssdrflshjd86u7va0,973.090129,25051804.889048,891.999284,2719.018024,False
2839,terra1a0dt6rcr28s29wg7w9h5ryjrk3x7jehr8juqzx,15.0,25051804.889048,13.749999,41.913147,False
2840,terra1qwjvm3hh3t74lhzmvnctjwcd3lad028vzr4gpu,600.0,25051804.889048,549.999999,1676.52591,False
2841,terra1f5vty462exy97dkdtwnqxy8fjucynur4n3ahxm,18780.0,25051804.889048,17214.999999,52475.260997,False
2842,terra1zuaaveqk5ykph9gwks3958ze6ycqmhk7z3gqr5,758.36913,25051804.889048,695.171702,2119.042493,False
2843,terra13w0h5de86s3gxy062vxu3dfz53gxza342ujwhc,500.0,25051804.889048,458.333333,1397.104925,False
2844,terra10s7t3nammv6929kwm7uw3z238gjlpuhh7c8txq,1200.0,25051804.889048,1099.999999,3353.05182,False
2845,terra1jx3erg8yjf9hy4hf0fxvv3vxxpljme0tjpvn9c,300.0,25051804.889048,274.999999,838.262955,False
2846,terra1x26kunys2x7fae732fyj8q4540nlj55aca9n0a,1450.0,25051804.889048,1329.166666,4051.604283,False
2847,terra1n6xfw08q8npuew8u7smkxuuc797v4d7gc5d42v,350.0,25051804.889048,320.833333,977.973447,False
2848,terra1fkj5qhlute0eq4ygdxh65k7h26x3dcavrtuaav,22.0,25051804.889048,20.166666,61.472616,False
2849,terra1mz6e53wp7cnqlnd7dxnfzre9n9586r3z2r0ep8,1750.0,25051804.889048,1604.166666,4889.867238,False
2850,terra1zqmguz9l25qpuj6zfd9kv8anuhzk7qlq5wz8k0,3500.0,25051804.889048,3208.333333,9779.734477,False
2851,terra1p78mrrqd7lakkmh6rn3wy35s6k85atg35wzmza,1980.0,25051804.889048,1814.999999,5532.535504,False
2852,terra1lyhx7ar6fsv5z8smp6p02d5rh4zf4c4kz8sd8c,1000.0,25051804.889048,916.666666,2794.20985,False
2853,terra196hcfneeuf7sey632xfgfjsvv6vgqu8zed2kph,500.0,25051804.889048,458.333333,1397.104925,False
2854,terra1elvv68f4ey7rqr5hvkwljafj5fz39k4mqw5yuf,201.0,25051804.889048,184.249999,561.63618,False
2855,terra1hfqfh6xqm2mxpr8r96mk9gchavlatxnf6w98zj,979.016,25051804.889048,897.431333,2735.576151,False
2856,terra1400r0pzuwxxg55yzqy8304apy4dedk9estkedu,126.82511,25051804.889048,116.25635,354.375971,False
2857,terra1h4zw984qvsj7w2z7mkeuv00jw743pj2lmqtxvn,500.0,25051804.889048,458.333333,1397.104925,False
2858,terra1zvq2vz4yc6e69dc8ywg060cw07l672gwpnvary,10000.0,25051804.889048,9166.666666,27942.098507,False
2859,terra18fj2aqg3xcp99dtp6g8jwww6j8xehhxf0ny4xx,400.0,25051804.889048,366.666666,1117.68394,False
2860,terra1yf4kkfys8zs3htu9hj0yy7pkmhrqxk93pxpcjx,1000.626456,25051804.889048,917.240917,2795.9603,False
2861,terra1s9rcx2ej66p62rhvjmzmk554hhm0ayrx9m8ues,300.0,25051804.889048,274.999999,838.262955,False
2862,terra1qujpqnptnljmm9wu7t6kr0ztljuwz4vvyth0ru,662.84,25051804.889048,607.603333,1852.114057,False
2863,terra1jvvl0heu20l8cetu6jhzarqmlva6wm2qs0dm38,75.0,25051804.889048,68.749999,209.565738,False
2864,terra13xzccljasju6mvj0xfqpekej0gpc5gqhzhnkf0,50000.0,25051804.889048,45833.333333,139710.492537,False
2865,terra1748mwkfwrh9tuu2kql7ev46t5s0p3p5pwv93h6,5000.0,25051804.889048,4583.333333,13971.049253,False
2866,terra1qp0z7akj3s3dmgn5necj9l0fcpjuyd5yjqeqt2,10.0,25051804.889048,9.166666,27.942098,False
2867,terra1e5mm22334drpkgtsumpjazuta982cn4f9dzdr8,100.0,25051804.889048,91.666666,279.420985,False
2868,terra16nvsezdxavtyngugyxq793vzjfslwh92csvye9,500.0,25051804.889048,458.333333,1397.104925,False
2869,terra1ayd6cae74a62law59lx6zddlpyd0704taywa93,100.0,25051804.889048,91.666666,279.420985,False
2870,terra15dgj9zchea65cunha2fqddralwjzftxqa83h5f,1000.0,25051804.889048,916.666666,2794.20985,False
2871,terra1mvn03dvp25ujn0d7w8nw66lkfh03y03qp2093d,100.0,25051804.889048,91.666666,279.420985,False
2872,terra1mfpdm2hww5jzx0jj6gswn5mtxz5pwntvqf0k5e,120.0,25051804.889048,109.999999,335.305182,False
2873,terra1j87594muznu98q3ykf5x4ajpuncpaev2a5nwr7,750.0,25051804.889048,687.499999,2095.657388,False
2874,terra1x7jr9v7lk3vah5v8hk2c88l92eatcu8ch0epuv,1000.0,25051804.889048,916.666666,2794.20985,False
2875,terra1pv2rpdf3q2ga6k46uu2jgmhs6fmc6dhtpyggzu,501.0,25051804.889048,459.249999,1399.899135,False
2876,terra1hapnlr8k50r96narlc4mckr0vvanyfhjknekxu,1000.0,25051804.889048,916.666666,2794.20985,False
2877,terra1seweemyvuk4nvjecgqghs2858uu7zs646xza5k,800.0,25051804.889048,733.333333,2235.36788,False
2878,terra13jt5extx73zsczyunf6vldxx6hsf0jk9uxkazc,997.852592,25051804.889048,914.698209,2788.209542,False
2879,terra1fdp03gl55fat7p2r67sn9rztvae4rx8m0rwccl,12965.490377,25051804.889048,11885.032845,36228.300931,False
2880,terra10z5nqjy834cegeeqh34ykue6heevny9qycwkrp,1028.489059,25051804.889048,942.781637,2873.81426,False
2881,terra1rwrun9hyxg967jaha37rxkca58qxa5zz9elt79,1000.0,25051804.889048,916.666666,2794.20985,False
2882,terra1yzc68hg0h7tcumpz7wcek6qvyyx632vg9qudre,75.0,25051804.889048,68.749999,209.565738,False
2883,terra1fpf378yk69x78we5048aw8y2lcqe0w9rq53ahk,310.0,25051804.889048,284.166666,866.205053,False
2884,terra1dny3k96zy3d2hham65y2ne4fvvc44k6hmr54me,1040.0,25051804.889048,953.333333,2905.978244,False
2885,terra1x5jmxn7sxm9uktqddswpxh9gg6khne8wsvqyq8,100.0,25051804.889048,91.666666,279.420985,False
2886,terra1up9qya8g7a6gk80xcgy3l9tmhq585pd6upkf7s,165.870978,25051804.889048,152.048396,463.47832,False
2887,terra18cqee39gu7mwvxuu9e7rsny4lym5c7hq83fcaq,1000.19632,25051804.889048,916.846626,2794.75841,False
2888,terra162se4n70wazce30cequ354g6c9zsc0zn9cmewg,995.0,25051804.889048,912.083333,2780.238801,False
2889,terra16h705fv2vp6s5udx24479n4642q7kdc6t7gmu0,66750.0,25051804.889048,61187.499999,186513.507537,False
2890,terra1y3nqmqrvefc85zlax26h9wr6mf5mxsx28gyp7l,200.0,25051804.889048,183.333333,558.84197,False
2891,terra1shfgpg9x34p0qftdm2hu0tdt2yfndmcs6zpr4d,400.0,25051804.889048,366.666666,1117.68394,False
2892,terra1hw70zhra4vc5z4nptlfzyqnjayytukj0n8v9d3,900.0,25051804.889048,824.999999,2514.788865,False
2893,terra1qgqj2f2na0ktlcfdz06ne7w4lzu52x4tuh5qa3,500.0,25051804.889048,458.333333,1397.104925,False
2894,terra1q6r2rceqazm4eur8n38rtgmm0f2euq0dhlvjma,1000.0,25051804.889048,916.666666,2794.20985,False
2895,terra17nsqlh56h2wrkxs6csyrzlwmnu0cm44aargue8,725.0,25051804.889048,664.583333,2025.802141,False
2896,terra1wxhazx3czxyue0sj75dc8e8fkvman76gwua3dq,1000.0,25051804.889048,916.666666,2794.20985,False
2897,terra13jdhu278ur22vtqshe27pryj574eryx7lclcmd,349.0,25051804.889048,319.916666,975.179237,False
2898,terra1d3zx4plcr5p2re0q6gp6zpcc2t2h5p0zf7mc7c,1300.0,25051804.889048,1191.666666,3632.472805,False
2899,terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0,300.0,25051804.889048,274.999999,838.262955,False
2900,terra1q6chhdh75mvkhqd0u47wdq2488xgwm7k3e7gt8,1033.6328,25051804.889048,947.496733,2888.186951,False
2901,terra1n57tn23cja4yfmm2r9njgaukprjptrvmnnckv9,350.0,25051804.889048,320.833333,977.973447,False
2902,terra1n8e7knszfkazwn2n9gavze7jv3jt6q59qqnr88,26.0,25051804.889048,23.833333,72.649456,False
2903,terra1ma3thmpfpvwukqg82yvjwhcvqqr4306amjlzzx,645.0,25051804.889048,591.249999,1802.265353,False
2904,terra1hw3gas8pfcaanmklxy5e3sw0r07e077pkl5xua,10.0,25051804.889048,9.166666,27.942098,False
2905,terra1t4cgaym25wup734gx9fwpp3aja05qz0cm79kua,10.807992,25051804.889048,9.907325,30.199797,False
2906,terra16r0ykzpednmv9u3c8kprpy2hx03wv7tevd6sy5,30.0,25051804.889048,27.499999,83.826295,False
2907,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,11300.0,25051804.889048,10358.333333,31574.571313,False
2908,terra109w54lxfpgckth4gq3knral2c8ay49mxjyj7yp,1500.353843,25051804.889048,1375.324356,4192.303487,False
2909,terra17r8ah45879dl6vqp2ph74jg2fakpkx6tksyyks,200.0,25051804.889048,183.333333,558.84197,False
2910,terra18eccg7zmn8qaz4aaul2lzsdx82npy2l4fj3t80,165.0,25051804.889048,151.249999,461.044625,False
2911,terra1w3at557y4vt5njmapfrsfl55yu8tdu4cxfuelr,188.75,25051804.889048,173.020833,527.407109,False
2912,terra1sv678vkyte5aavnmg8auqguae390vt9jwn5q87,50.0,25051804.889048,45.833333,139.710492,False
2913,terra15xe4gjfc0u4jsymuveat4ddlcfc32ccqez22dw,500.0,25051804.889048,458.333333,1397.104925,False
2914,terra13jltk6h9a4urnf6plg8deta4x3gvhrajj2gse8,130.0,25051804.889048,119.166666,363.24728,False
2915,terra1tcguck3vzlw9y5g32ce58ywnvh6hajq0rhqwp2,51.0,25051804.889048,46.749999,142.504702,False
2916,terra1wv9euyze287x97hlwqkwchfy63a2mxurx80045,500.0,25051804.889048,458.333333,1397.104925,False
