,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
2172,terra1p9l0ll69qrat30qgxdtundlta06lggzy4az54c,80.0,23645614.636646,16.666666,236.830384,False
2173,terra17ue8h435nxdz6j3wdkktlt346tksv5y4kvs7rd,1390.0,23645614.636646,289.583333,4114.927926,False
2174,terra18mnx8kjxhhwkfkatjvqh8ck06jfy6awu0lpjxg,150.0,23645614.636646,31.249999,444.05697,False
2175,terra1q9d7zfr4ms50ul473f3vnq7kzrzhuhxg89sjpl,9976.637691,23645614.636646,2078.466185,29534.636722,False
2176,terra1t04c0jdq6gm2kjnnm5h5h74e66r8df0sqxsghw,11.024304,23645614.636646,2.296729,32.636126,False
2177,terra109u4tyc8tqyhhujx0sermhv8njff3d94cmz26x,550.0,23645614.636646,114.583333,1628.208891,False
2178,terra189d09u0fg057ryxdssvu8t3kmtnmya0rnyzgzs,0.0,23645614.636646,0.0,0.0,False
2179,terra1acytwls4unafa65ex7agcecx6udl0mzahdajeg,70.0,23645614.636646,14.583333,207.226586,False
2180,terra1uae768qt0ws6h6hke47lxl87sge2d0fn29fl78,335.0,23645614.636646,69.791666,991.727234,False
2181,terra1p9y0keju6n5nclplnd40spplyrk4mw35j4p8ha,2500.0,23645614.636646,520.833333,7400.949507,False
2182,terra1a3au7yhryuzzaq2js56t8g386e499pa2y5dka2,1100.0,23645614.636646,229.166666,3256.417783,False
2183,terra1q0npvgapde9yd30w5nzrxhw7f4fg95rclh99p5,500.0,23645614.636646,104.166666,1480.189901,False
2184,terra1hpw9eyg9fmuvhm09x7uhk7llajk72jzv2mvrar,10000.0,23645614.636646,2083.333333,29603.79803,False
2185,terra15k2436y4y83jf2qny0fz6m02c6dc2yd63yw8l0,200.0,23645614.636646,41.666666,592.07596,False
2186,terra1j6kmafvaz4cqq7hj75m3q4a2hdgu4sk2amfam0,250.0,23645614.636646,52.083333,740.09495,False
2187,terra1ratk9n5gtuqakqpfyuhm5uyyqhhkq0uvz5yvkv,40000.0,23645614.636646,8333.333333,118415.19212,False
2188,terra13x7w4wafpkrepyt3w9due9ruhf4dvdrhlcdp8k,400.0,23645614.636646,83.333333,1184.151921,False
2189,terra1cq3c5ad32cj46cafmg68rk08tur0t6j3d4qldd,10000.0,23645614.636646,2083.333333,29603.79803,False
2190,terra1lcfqf256tvpulw8qfpt0tqjw4y4c7hr28m5c5h,1565.57,23645614.636646,326.160416,4634.681808,False
2191,terra1pwx6qqwpdda6j0uwpjrr5lxkm7nzdghcms9hsg,2500.0,23645614.636646,520.833333,7400.949507,False
2192,terra1qgnzhadyj3cqvk8jrtptcmvsjjywncnj4ada3d,500.0,23645614.636646,104.166666,1480.189901,False
2193,terra1trg60zqxmflxt3pzfj3jsl2jkhlpc2lzj4wmyn,140.920753,23645614.636646,29.35849,417.178951,False
2194,terra16deuy77aa9jlccqgly94cgv8w9usvcl2z5nh6t,410.076018,23645614.636646,85.432503,1213.980761,False
2195,terra135z8ugx4gtu2ys58rt5utk3f50lwh0qxuln7ml,25000.0,23645614.636646,5208.333333,74009.495075,False
2196,terra1zrwehdn4wqzafq835lvgfh3enkcq00r3a4puj7,273.516353,23645614.636646,56.982573,809.712287,False
2197,terra1xf4mr3dcuudwn9fnuedgf998q6r5ky4nx57jzu,29.89054,23645614.636646,6.227195,88.48735,False
2198,terra16sy7gu0v29gdtfl3redpmm5pjd7a0a7wasqlly,2133.78162,23645614.636646,444.537837,6316.804011,False
2199,terra14y878vqmjsuyallcxzm0q89t8xsnw569ml3pt3,1056.63,23645614.636646,220.131249,3128.026111,False
2200,terra1dzuu4zhk8276a66nec54gzzsdj43xjktnywkvc,35.0,23645614.636646,7.291666,103.613293,False
2201,terra1ea9d5zdglwl45apmftj8rknktmmfk39r6tn3q6,1500.0,23645614.636646,312.499999,4440.569704,False
2202,terra1awdqv07thl8z4yveaps6muq5afh0e03r5p9k0m,14.922708,23645614.636646,3.108897,44.176883,False
2203,terra1gar9v0a0cl0cxrkgxfcvm3v6n07cg38233ynug,120.0,23645614.636646,24.999999,355.245576,False
2204,terra1ujg5m47rqrscq82rxqcn6hcz29vyjvmp3f2uss,40.342119,23645614.636646,8.404608,119.427994,False
2205,terra1a4ckqjnhzd66kveuqhuzvkg6f2rw8v83paw6zl,110.0,23645614.636646,22.916666,325.641778,False
2206,terra1adr5hgadxh8yzzkzaavn5qmcpxktthtvh04nhd,300.0,23645614.636646,62.499999,888.11394,False
2207,terra1z4vlpnfw876qavlkz4gxfjzlsqag220wjactqj,3000.0,23645614.636646,624.999999,8881.139409,False
2208,terra1ttls62qfdt090wlhspw3fjl235np03swxushps,300.0,23645614.636646,62.499999,888.11394,False
2209,terra1z8vzy2wzat676fvse4nac00xs4djcavg44vgvz,383.8786,23645614.636646,79.974708,1136.426454,False
2210,terra14trxfd33s6egggyvvymqfssskxfzxdkcctq08s,450.0,23645614.636646,93.749999,1332.170911,False
2211,terra1hfwjlantyguqzk6zqu7j6jcdwadcrq882aqfvk,300.44,23645614.636646,62.591666,889.416508,False
2212,terra1rfx09rg7t273x8prdm67h038nuwkt74euw8kf0,850.0,23645614.636646,177.083333,2516.322832,False
2213,terra1407cu0cxau467vsp0545jjlz9leywavsl7vhly,500.0,23645614.636646,104.166666,1480.189901,False
2214,terra1vxkykfvnqsk23u4c3urx55ak9pt45pn8u9qcv6,6858.170303,23645614.636646,1428.785479,20302.78885,False
2215,terra1zudy7uejkz2q70y9tt9ey0r7hev7nfjq3hfj2f,200.0,23645614.636646,41.666666,592.07596,False
2216,terra1yp8dhcfdzclzpaqmpljnqnwy0wm0drc3h9jgsf,1000.0,23645614.636646,208.333333,2960.379803,False
2217,terra1uv9d4zpr2z4ysj6dstmmhhext46ddtqu42wl7y,100.0,23645614.636646,20.833333,296.03798,False
2218,terra1gxycrfjqrqy3j44xxhud0as5wu5vksc9m8mqnq,120.0,23645614.636646,24.999999,355.245576,False
2219,terra1plpvtccrufd73reau6csnzdenyghdhfv97zn7c,0.0,23645614.636646,0.0,0.0,False
2220,terra18ekf5tgj4vc58cg3s2kq28tdlre0vnndqk8m0z,249.0,23645614.636646,51.874999,737.13457,False
2221,terra19u3ke8r7su49kdkcwuxsaqmu0nj4zfch4apmpq,150.0,23645614.636646,31.249999,444.05697,False
2222,terra19wdnxtmmn3e5sq65vce8003cv9mqz8kycgtd40,110.42,23645614.636646,23.004166,326.885137,False
2223,terra1r5hnrcugmjgeq4zsfkgh6u8pmr6pvjv0x36uxl,512.0,23645614.636646,106.666666,1515.714459,False
2224,terra10q2fh36m6jw4hdzx5eszhmz2w8543hax2hsv63,270010.0,23645614.636646,56252.083333,799332.150609,False
2225,terra1a3x8g3hr05yxg65qlx6ndynecyf87h0nc8gfhj,100.0,23645614.636646,20.833333,296.03798,False
2226,terra1p6l22ac8rttaw6f453cfey64e8fagdpuhnghpr,10000.38846,23645614.636646,2083.414262,29604.948019,False
2227,terra1w244pgl9qd5uxwg54ypuwvn7h9gfg5srsh7jsh,500.0,23645614.636646,104.166666,1480.189901,False
2228,terra1v56x9qpfyax3x0qvnskanku9kfnff7avt8z28s,10.0,23645614.636646,2.083333,29.603798,False
2229,terra1ktxgaqx82cfpejx6dk6dr967x3dhy84er8x7gp,92.9,23645614.636646,19.354166,275.019283,False
2230,terra1x90m5fjqh5fc33alpn5uvprvrzgp6ku22rfdyq,750.0,23645614.636646,156.249999,2220.284852,False
2231,terra1jg3kwh87lm6uh2cp5wysvgrkxshx6lg5jzv772,29948.0,23645614.636646,6239.166666,88657.45434,False
2232,terra1xwa9upu2md6qg5uzx87zk9fs9q9jd9gtd2el4p,117.734238,23645614.636646,24.527966,348.53806,False
2233,terra1nzmms0s02jwv0a3uv2rd2ynl4nuhgtpg3rdkgv,100.0,23645614.636646,20.833333,296.03798,False
2234,terra1yrf99hzgpflevth5d8r3zcf6qjwvwpx9a3ju6f,800.0,23645614.636646,166.666666,2368.303842,False
2235,terra1w453g446uv66e6vwpeqxv72vqk9y3stjaq9ud3,274.245166,23645614.636646,0.0,811.86985,False
2236,terra1dmdzm0guf6kq9tplffhs4yr98wur0arh4wckvu,10.0,23645614.636646,2.083333,29.603798,False
2237,terra1x4gdrlkyf5yzjfcyzmvm583wrgw70gqaf0l2ln,2497.355099,23645614.636646,520.282312,7393.119596,False
2238,terra1eu4wrv30fkhm495kp43p0tzhh32tea8kw3wyce,500.0,23645614.636646,104.166666,1480.189901,False
2239,terra1vaxfxrymgg4we7ettka64t7pcnp78w0rvhewd0,150.0,23645614.636646,31.249999,444.05697,False
2240,terra1z90haxsl4kskmu70tj97zzxtxw3jfwarnkjwpw,188.28946,23645614.636646,0.0,557.408314,False
2241,terra1a7uy2dxz3kn2yxgnr4css43twz2d2hvnra9rh7,230.0,23645614.636646,47.916666,680.887354,False
2242,terra10fzu3tvv2e948h9tv3p5k67zmg4jy5ryds6rcj,500.0,23645614.636646,104.166666,1480.189901,False
2243,terra1tj53f822drwhl6uyhe5hv7c6yrgsmtr2xfky9l,400.0,23645614.636646,83.333333,1184.151921,False
2244,terra1gk5ejldjdg7x5wk6mjcvsufd59888273stjdhe,1.0,23645614.636646,0.208333,2.960379,False
2245,terra18ypfzpl6qhgmn6ukpp8qz2400zn8jds9xdeh8g,500.0,23645614.636646,104.166666,1480.189901,False
2246,terra1mrkkhgxaca37p0qcu5mag8y3g3lv5dwnqdmw8x,100.0,23645614.636646,20.833333,296.03798,False
2247,terra1fc4wpl78phd2vn3ndmz984hg3d43ml97ghff7q,53.0,23645614.636646,11.041666,156.900129,False
2248,terra15zqgpalcsetqlf9cfmuhpy5jc4j9nwde2gn3mr,1.01,23645614.636646,0.210416,2.989983,False
2249,terra1fu5zk4jreu2gn5aj3xkwulemkl2dhcep7emv6l,365.63,23645614.636646,76.172916,1082.403667,False
2250,terra1stx068qmp8zazf3hnn0qhzdpyqpg5l45gn29uv,100.0,23645614.636646,20.833333,296.03798,False
2251,terra1fl6sxl8whfvy4afkc6fejgzv509gpjg2kvjz7q,100.0,23645614.636646,20.833333,296.03798,False
2252,terra17afzqaf9nyavkk7fxdqpkf5nmtpkk3rw6hwksz,855.0,23645614.636646,178.124999,2531.124731,False
2253,terra1ezapytqyf49pmea2wwnmsp9uzw9jg54egpwgh2,70.0,23645614.636646,14.583333,207.226586,False
2254,terra162qqrygw52g5xuyj8dq2yqzhfcj6xh67kpxrgl,5.917212,23645614.636646,1.232752,17.517194,False
2255,terra1grhsum6nadpl092zqrker9kmps3q2nzkt33407,3436.616787,23645614.636646,715.96183,10173.690926,False
2256,terra18ksz7dwxvhgseh33ktm7lrrcmpvv069hge2g9c,200.0,23645614.636646,41.666666,592.07596,False
2257,terra1fah5ln8urvc9par05cavkesd9g8mhq2r23czqq,1000.0,23645614.636646,208.333333,2960.379803,False
2258,terra1dhufe82aak7kz67vxf2apxhzwv9fr0m02zt8u9,60.0,23645614.636646,12.499999,177.622788,False
2259,terra1eup9dxhl3xccfhc4eyddze96rzz89pjarzdurg,100.0,23645614.636646,20.833333,296.03798,False
2260,terra1vfyytd3jqr3eg9v285m68p5208222nr7hkdpk5,3300.0,23645614.636646,687.499999,9769.253349,False
2261,terra192zxj2lguml5h4u9enlnsgvg2780mkfdlrcmhy,1997.0,23645614.636646,416.041666,5911.878466,False
2262,terra1lv6wlv5a0qv7n4k5a8rk77rjjaw6d5jjhm783m,1000.0,23645614.636646,208.333333,2960.379803,False
2263,terra1gqurzguz4vexzfwg7a7tu0xa68n7pyt5uz936h,83.825869,23645614.636646,17.463722,248.156409,False
2264,terra1x6d392jhxaxgwklsz3ypf98qaja638hzy350n5,700.789241,23645614.636646,145.997758,2074.602315,False
2265,terra1g088474fzp5r8zu8n08875nnvnyv4sdwmsan5w,500.0,23645614.636646,104.166666,1480.189901,False
2266,terra1xplq5m2l5y7kfdw7cy4ke68pdqmvj3qtxds5jl,90.905,23645614.636646,18.938541,269.113325,False
2267,terra106gg0x6gu5vytdqa64sdngt5vjwkcvw39grn5z,250.0,23645614.636646,52.083333,740.09495,False
2268,terra1sj8rwxjhjxyfh3gp5eywrj0xlmafjh5djkvhpu,30.0,23645614.636646,6.249999,88.811394,False
2269,terra1ttamd7j4wca4gvaqarjemzthsvwq9c0vena3g2,10.0,23645614.636646,2.083333,29.603798,False
2270,terra1zc3frpppmpn98fek43q6hgrmawfhd98km3qf67,100.0,23645614.636646,20.833333,296.03798,False
2271,terra1v9mvh6asw0accuashn0aed79cc24mw9fqx5r5h,15.0,23645614.636646,3.124999,44.405697,False
2272,terra1kau37gshxmtlnmtundwwaaj30z98a8gcmpagek,30.0,23645614.636646,6.249999,88.811394,False
2273,terra1wyf7m06vw3dpsvfvng627hy4azjd52j4p0enn3,15.0,23645614.636646,3.124999,44.405697,False
2274,terra1urs7ej6tjyckzuskptz4fuaxjde8ynvnej4dw2,1111.0,23645614.636646,231.458333,3288.981961,False
2275,terra1s0q7pdgfc0ax08zzqmz534g5wx9yfxmyeg2qdy,180.0,23645614.636646,37.499999,532.868364,False
2276,terra1gh34pf8yylmzp9vx0dcq0v3daj400zfw9nrl8t,10.0,23645614.636646,2.083333,29.603798,False
2277,terra1ycqh02fnq78e22hlp6u6kktsswd8w83d2a342p,2020.0,23645614.636646,420.833333,5979.967202,False
2278,terra1lkkv684h28selqwp7enlstxaqza4amdf4aktyf,50.0,23645614.636646,10.416666,148.01899,False
2279,terra1a0ezcjtlwfpfk53z99zz99va3ld0ss8agjx8es,1001.0,23645614.636646,208.541666,2963.340182,False
2280,terra1wx60k9z8rd624eku9ftwwq9eslyagphghvwlzg,22790.0,23645614.636646,4747.916666,67467.05571,False
2281,terra1sw92748c8hqxad53fqwcm56dfaftnc464nju46,100.0,23645614.636646,20.833333,296.03798,False
2282,terra1wv40xcyrjsgdau60yamgqdeucvrpxa33t87jna,10.0,23645614.636646,2.083333,29.603798,False
2283,terra1nnc4n4w6gag72zk98v89x4fqn3x6d9pz200vzd,11.507636,23645614.636646,2.397424,34.066973,False
2284,terra1pwm92g03xsgu20p5cl20ny7u778zfwdsyp3d0z,1500.0,23645614.636646,312.499999,4440.569704,False
2285,terra17cdqgy28ww254rxv4v9dmx8y26xm2jjkd9ejft,500.0,23645614.636646,104.166666,1480.189901,False
2286,terra109mjlzrgvtmllphfedm7v8wy7yvgr5e0zkukra,15.0,23645614.636646,3.124999,44.405697,False
2287,terra1asga036x88ccq8rumdzujdzacz2htdm9tf09f2,15.0,23645614.636646,3.124999,44.405697,False
2288,terra1h04en0m94xmvcrz43g6yxlurhq9gtwzgd4q95u,1000.0,23645614.636646,208.333333,2960.379803,False
2289,terra1sethe4xykp9tr8dd6dxp40gg02l2qppxxl0af4,130.0,23645614.636646,27.083333,384.849374,False
2290,terra1apjzysrm9vzcwvylrug3c9lmkjq7s8w7ehsvrs,50.0,23645614.636646,10.416666,148.01899,False
2291,terra154s2hzm9h2y7j3d08jkf475ckdghez4vhqyu34,30.0,23645614.636646,6.249999,88.811394,False
2292,terra1gr6j0hzncdaym3hwygumn94x8v7704dpvw8me6,192.195704,23645614.636646,40.040771,568.97228,False
2293,terra1rzzw44nynvnx5cxf5l5qjhn7d5xanzt4w89cde,500.0,23645614.636646,104.166666,1480.189901,False
2294,terra1gatat6xpyketzmx08e8f2m6lhtvjdxw9pvxvpu,900.0,23645614.636646,187.499999,2664.341822,False
2295,terra1c7eurt0hasrhfpkv9fa45lwe39mu7mslwkjsga,700.0,23645614.636646,145.833333,2072.265862,False
2296,terra12l2h8g3764hsym7fmwnwt2fjq92w60rr4dy5xq,1000.0,23645614.636646,208.333333,2960.379803,False
2297,terra1tq7r46av085ycj4q7v0d9aa78kd396q98xn2ap,500.0,23645614.636646,104.166666,1480.189901,False
2298,terra1eqhawf058rdjag7ntuzwg8p47yttqtkm8272rh,0.0,23645614.636646,0.0,0.0,False
2299,terra19r8fn57ggtldau0z4mda7dytvjmzfjwa8y6fk3,327.552467,23645614.636646,68.240097,969.679707,False
2300,terra1hvz790jp8t4lghjlgujg48lcc9mmvrwa9x265n,13.0,23645614.636646,2.708333,38.484937,False
2301,terra1pnd8zdzp5vspxpnulmmqzzpa96crw3n3fc7nr6,1986.0,23645614.636646,413.749999,5879.314288,False
2302,terra1ne8njn4dl78mclhp7u9sxr0f9995v9h3tprvv4,1000.0,23645614.636646,208.333333,2960.379803,False
2303,terra1cgvvr7jz4af4k7h4v9gtdq7kpkkpdnscr4p5vx,2000.0,23645614.636646,416.666666,5920.759606,False
2304,terra1497lz4x2e2p2ghv3mlpafn4fznj4mggymklz57,14360.0,23645614.636646,2991.666666,42511.053971,False
2305,terra1xgeyhs2xnvm6vn7903z2lz0k6c8suq2w280apq,300.0,23645614.636646,62.499999,888.11394,False
2306,terra1zn88z74fkrz2rn3t6llfeet0djlexhpka7x5vg,1200.0,23645614.636646,249.999999,3552.455763,False
2307,terra1q9u6a2gh2y62sufq8m2c7x7tsln8svpyfd4l8j,33750.0,23645614.636646,7031.249999,99912.818351,False
2308,terra13srh9y57ae9s25qytg6zk8q2fy89nn2q9ewzej,2000.0,23645614.636646,416.666666,5920.759606,False
2309,terra1kut2vh6t2afxwxkw0458rrzjfjsw0z2dwzg9qu,500.0,23645614.636646,104.166666,1480.189901,False
2310,terra1l7t6z5qp6vvf8xat38hqyayax6pjjm38r5rg7v,1000.0,23645614.636646,208.333333,2960.379803,False
2311,terra1y7d65460tngwp6te225fnmp7zsqccuwrgw6a9e,750.0,23645614.636646,156.249999,2220.284852,False
2312,terra1hftt75cflcxv32p09a5eqlw7yywa265fd7kyz6,100.0,23645614.636646,20.833333,296.03798,False
2313,terra19p2577fqnxt4n9egdv4p82mmeead8npvk7zhc6,100.0,23645614.636646,20.833333,296.03798,False
2314,terra1788ylehvuaeeftr7vcvqnjh7yd37y7pxhmlwju,500.0,23645614.636646,104.166666,1480.189901,False
2315,terra1f5w6js4umfrv0d5a58clfxy5sdm9f7vmlxr3ch,110.0,23645614.636646,22.916666,325.641778,False
2316,terra1ltt72a5pvnaakp5zfd46603uqt9uszujhvel0x,410.0,23645614.636646,85.416666,1213.755719,False
2317,terra10kzrh5d99q2xsl4ueas84ndzlvz48pfjxv58x5,1171.847418,23645614.636646,244.134878,3469.113428,False
2318,terra1sklp3pmdgt2206ksg7s95gfxmqxs0xqwgh6f2w,600.0,23645614.636646,124.999999,1776.227881,False
2319,terra1fenwvve3vh8r8zq9msdmmcrwxukxe0vuf08sh3,2550.0,23645614.636646,531.249999,7548.968497,False
2320,terra1s0tt2939g6kp59fs4d4mj2j9wewu9xl6suz30n,1000.0,23645614.636646,208.333333,2960.379803,False
2321,terra1x7zwshu65ak8wu7xlft5n823s3nr8822n3424k,20.0,23645614.636646,4.166666,59.207596,False
2322,terra1x8gl6lht978cqegfpj92nt85chtdwfykkfnff5,5000.0,23645614.636646,1041.666666,14801.899015,False
2323,terra1zzce3ajvnd4kswy3cuhjez5a5c9csdmaesprkm,100.0,23645614.636646,20.833333,296.03798,False
2324,terra1qh7laeq5dsqtj2u9nhu6ma5hx6c2k7hsxdmn6d,152.613349,23645614.636646,31.794447,451.793476,False
2325,terra1y4rv2ufn68pd0xl8spw3wy83f37nr6ctd75lpa,1206.198361,23645614.636646,251.291325,3570.805266,False
2326,terra1tje4luuzp00paq2ysxk3gn5zt9k9ttc6rplsz4,12.966111,23645614.636646,2.701273,38.384613,False
2327,terra1ark2ew4sgcytrlsh05qddmy4jle55df6g25vds,12.876698,23645614.636646,2.682645,38.119916,False
2328,terra1q6gcynta2xthap4x663y7hkcadjz7vh2gqhq42,111.0,23645614.636646,23.124999,328.602158,False
2329,terra1k409pzkuqcc8nk4rnc2vpt6ptmyjwrau59lfwx,100.0,23645614.636646,20.833333,296.03798,False
2330,terra1deqp3msjnc4z606h9sqj49vac2fa4nkc5aquhr,50.0,23645614.636646,10.416666,148.01899,False
2331,terra1rwnth5rvy75etwfrhxr9mmtg7s6eq5qh4lar52,82.0,23645614.636646,17.083333,242.751143,False
2332,terra108gd96sr64xq2cdu3n4aeuz0fewnlt3gyj0qg4,50.0,23645614.636646,10.416666,148.01899,False
2333,terra1mn8qxkudqm073m3p9wfseqnht09lqjqhvwlv2z,1500.0,23645614.636646,312.499999,4440.569704,False
2334,terra1keajcwzever2lay9d43xj3m3n88rgv6s3we8dc,60.0,23645614.636646,12.499999,177.622788,False
2335,terra12dsga90rkzg9rau9202pw6n2p2ksmxt9j4rp0a,1347.433012,23645614.636646,280.71521,3988.913474,False
2336,terra1vg39t4m8j9vgm8yfdne5qps6mcggltaar7hj7h,5000.0,23645614.636646,1041.666666,14801.899015,False
2337,terra128ep08dz82gty09736nna0y0mn7n5elemj7dmc,100.0,23645614.636646,20.833333,296.03798,False
2338,terra1y0awmpd4ndhdnu6c3rvj4mquh2j5fe6rjjq2p7,1790.0,23645614.636646,0.0,5299.079847,False
2339,terra10r44mwtaeuauqpa0h0vn7mtz2heycuz652sgce,1077.296967,23645614.636646,224.436868,3189.208182,False
2340,terra1zdjd382pwktkhqgmmgf42snt9yrka5ps9yaysq,40000.0,23645614.636646,8333.333333,118415.19212,False
2341,terra1432z2mfqwvkxdhn8jkhvtpeswsj79h0uav0yde,20.0,23645614.636646,4.166666,59.207596,False
2342,terra15nw4yev0zlull8jrj5p9xxu30hvcqz99g4sqyc,105.23265,23645614.636646,0.0,311.528611,False
2343,terra1rsxencyef7y39tvc2l5aag0qmdsh8ujz97eec3,185.0,23645614.636646,38.541666,547.670263,False
2344,terra1ez9fmdltcnqlcer7hcu5hu9uy2pvnjtrwmldwd,35.0,23645614.636646,7.291666,103.613293,False
2345,terra1zsm0y87gz8r25rkem23jwcxwxuk4ke28j4m66l,760.0,23645614.636646,158.333333,2249.88865,False
2346,terra162ttv3zupc8k3m6dk6nsvrp4gevfawx9e94yds,10001.0,23645614.636646,2083.541666,29606.758409,False
2347,terra137ud42qdcx5s4s5njl9gs0nndk2y5zpz0ptnr7,1000.0,23645614.636646,208.333333,2960.379803,False
2348,terra1g332jj0urv0ph5h230gggspnhjt0guv0wnephz,30.0,23645614.636646,6.249999,88.811394,False
2349,terra1nygte22xyzx78q4y4engu3pdkxhudrpdx4sk54,2000.0,23645614.636646,416.666666,5920.759606,False
2350,terra1g790f0p7ynxvshagcr5awx0cng78ad4j9x6h8j,385.576964,23645614.636646,80.328534,1141.454256,False
2351,terra10zwqf55neauxzkhs7euxw5rz09cgmgcvnx7m7z,8000.0,23645614.636646,1666.666666,23683.038424,False
2352,terra1l09qd7s6qcdsl028ryg9kgcvp3xc0t5ur3gy4m,993.0,23645614.636646,206.874999,2939.657144,False
2353,terra1yrmftasfl2lvma76ur728xms5zjquwgmd38cum,30.0,23645614.636646,6.249999,88.811394,False
2354,terra1t5hqvv3jv8xfhgysc96gu362fs5q8mp7ty4nl4,0.0,23645614.636646,0.0,0.0,False
2355,terra1pmsu3myux06d0969vtrft23c7ztgxvn608wd6z,0.0,23645614.636646,0.0,0.0,False
2356,terra18pyv3wg90q4j8w3tn5vndc78rlktcqld3m2kst,200.0,23645614.636646,41.666666,592.07596,False
2357,terra1zgatyc2gwaeh944rgdjptyzpfadcvys3ede50s,1000.0,23645614.636646,208.333333,2960.379803,False
2358,terra14vathc3czcd8cjsu8qauv5xyyt3r96k5f0n9sg,900.0,23645614.636646,187.499999,2664.341822,False
2359,terra1djrjs0fff368sx6vfzghftmlm5eejz08p23yl6,2.5,23645614.636646,0.520833,7.400949,False
2360,terra1kanawesuq3fxfkezucfr8c0ar04p4gl9celfy0,110.0,23645614.636646,22.916666,325.641778,False
2361,terra1xzp3trnnpvd49ggpnf9ayl6w5nxhf4ugz5vfz0,581.744666,23645614.636646,121.196805,1722.185159,False
2362,terra17axdyfyj06hjrdgc5nv37grsmfscwrsquhwzum,4390.817234,23645614.636646,914.75359,12998.486658,False
2363,terra1yv8e6dz4l9qkw8y3eztaq3p4qfznm0ujdyd0nh,800.0,23645614.636646,166.666666,2368.303842,False
2364,terra17hrzrw69jtzzjqncpnyat7w3mpepvsc68gzsjq,50.0,23645614.636646,10.416666,148.01899,False
2365,terra1zkxlx5vrq6pekhdk9v7vap3q97s4z3k9cm4tqf,256.012455,23645614.636646,53.335928,757.894101,False
2366,terra18lw849mn7wlnn8qvg5svrch8gy92xutwynq7zk,523.938171,23645614.636646,109.153785,1551.055979,False
2367,terra1fhw09mx0xcvepvkh076y6drs228fxejmx3h5vt,998.110834,23645614.636646,0.0,2954.787154,False
2368,terra1rvjxahzk4xdsydxmk2zw8yks4esen7g03uqcve,6000.0,23645614.636646,1249.999999,17762.278818,False
2369,terra1c2c23nr25dhxfxmpqtrz442jlw8vlzg69clh6f,13993.306767,23645614.636646,2915.272243,41425.50273,False
2370,terra1uzdlgqqcd84vfjfkt66w7ac4243k5nps6n0rlu,150.0,23645614.636646,31.249999,444.05697,False
2371,terra1tuhlnz5gvcstx6yl4eslqtnf0n84k2vnpme8fc,0.0,23645614.636646,0.0,0.0,False
2372,terra188ky0tedqt36gtxuhxve3vnd4z9k5deflr5mv5,118.0,23645614.636646,24.583333,349.324816,False
2373,terra1thmw3n4g8seca4ehpwt8gkj3eqh4zk9mrj39c0,0.0,23645614.636646,0.0,0.0,False
2374,terra1h4jzh74zpu89dea5cklu38lyjnl2j9tg3c2g6c,2500.0,23645614.636646,520.833333,7400.949507,False
2375,terra1ayms9649qhd8t002tr34ln54qagpkd62gashx5,0.0,23645614.636646,0.0,0.0,False
2376,terra1yle70ul2rhmavfuuawjajfz2dangdu4074e6fg,1475.0,23645614.636646,307.291666,4366.560209,False
2377,terra1gje0e8eun8mc0n6evkjuv6g2l0ttpml2gfh2q8,1000.0,23645614.636646,208.333333,2960.379803,False
2378,terra1rqnm0mcs8qapaycn6nhajqlcw00ftukkhhvxm2,100.0,23645614.636646,20.833333,296.03798,False
2379,terra10wfv2etze76hdnflw2h6attz30azx95zu9xgcp,46.949,23645614.636646,9.781041,138.986871,False
2380,terra14hrqq272r2z6qxkwnz82pfrkn55lduj5dunstd,3.0,23645614.636646,0.624999,8.881139,False
2381,terra1p4s2h0j7j5kl5xgd3ht99lkmldh6x7kde8lzmr,0.0,23645614.636646,0.0,0.0,False
2382,terra1el9qsn4a0g6m6f99xwrdnsxjt27uwn53cnxug2,2100.0,23645614.636646,437.499999,6216.797586,False
2383,terra1pjuz5dwvruuvj4fufptx6uq8u45wddtmp65e7a,500.0,23645614.636646,104.166666,1480.189901,False
2384,terra17cyfd67kzxf5q653wmwajgumnkctfde8qua5z6,50.0,23645614.636646,10.416666,148.01899,False
2385,terra1gn68skqzlhwwv06yz5l86eqgmxqx72h9ljp5ww,2250.0,23645614.636646,468.749999,6660.854556,False
2386,terra135g05jhpf2qklssl2g8vn8qcmfv9eacpuyx86j,871.839085,23645614.636646,181.633142,2580.974818,False
2387,terra1zardshsef8aeldz7mkflxwm5l6pd53sp6gpjk2,500.0,23645614.636646,104.166666,1480.189901,False
2388,terra14794eu7nn3mr03rs7lyjpaukscz4j5k2pqmax2,1000.0,23645614.636646,208.333333,2960.379803,False
2389,terra17r7hjncy776h047xmnyr63qp6dgd3n9thpk8t9,100.0,23645614.636646,20.833333,296.03798,False
2390,terra15y2j74jf3a6qye034v5kjynjnmwaf3msqrc6jf,161.941236,23645614.636646,33.737757,479.407564,False
2391,terra1t5xuyzhde6hntdduhu7datx74gflmnalfap9vu,379.828443,23645614.636646,79.130925,1124.436451,False
2392,terra1zymzr59ckp9muj3njtpc3ejufn46d5jfzj7yck,1000.0,23645614.636646,208.333333,2960.379803,False
2393,terra1yea9kg087xxwyt6kfvurp8uerk8nj8wzacs20j,400.0,23645614.636646,83.333333,1184.151921,False
