,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
954,terra1dt4jkdhwcerg2qjwkcqypavrtnpj5mxm554r3y,250000000,10783747994568,250000000,1622812403,False
955,terra1d92rkzuushy3fkve2x3lljjffw4r82j9arqnxw,100000000,10783747994568,100000000,649124961,False
956,terra1ju445nyszc08ysuc62kpy0zqqg8kap7xw55l98,1000000,10783747994568,1000000,6491249,False
957,terra17f2jmjemlk4a2thep060v7nq02vv8es5ta6q8y,0,10783747994568,0,0,False
958,terra1x342zsdexnh3qyh8xkhdujw6vax5038d0znc9y,300000000,10783773994568,300000000,1947370188,False
959,terra1mn8x4repw4gtngjj47v5k4xsftn69ecc3h7v9l,660146109,10783773994568,660146109,4285162843,False
960,terra12gr4xkwfh8hcu4dcz9ql59q2w70amradkrmefq,126110367,10783773994568,126110367,818611897,False
961,terra1svszh55mwmny9fz3w654sx83l0y5mgkvekv5sz,100000000,10783773994568,100000000,649123396,False
962,terra1sfympgzx3zwfuac7zma5a03nxquajrl97mnsxg,210000000,10783773994568,210000000,1363159132,False
963,terra1pmp5pn4jdaew0e2tryz373e8whac40esazmcma,50000000,10783773994568,50000000,324561698,False
964,terra1z8ktr82sw436tcw6mq7jg7lezfwstfuqn7s0v0,0,10783773994568,0,0,False
965,terra1lxymvgk4st7840968l5gzya5xcc2sz699478k3,0,10783773994568,0,0,False
966,terra1qfw2wyy9xefejhhtmal2c4ff6jp2u9pn3lm7gv,750000000,10783773994568,750000000,4868425472,False
967,terra106tv4z0u09py40rm7vlln0emn87eqsfv9kn5gg,1000000000,10783773994568,1000000000,6491233962,False
968,terra18y22fy373clk38dsf32crsythupsftp84gsxdx,2000000000,10783773994568,2000000000,12982467925,False
969,terra1kzwk6rul2mxweqc2xw88meqyttn6cjftjajt82,500000000,10783773994568,500000000,3245616981,False
970,terra144yjmxvke04vu35ymsty94cglwlgz97v5pzsfe,2000000000,10783773994568,2000000000,12982467925,False
971,terra1krukcv3zejd4xf6u2ued46jek7e95cjnzwsq38,0,10783773994568,0,0,False
972,terra1lsmhxrcvg6gqpqsutlgau676lgj9klvfcvdjs7,150000000,10783773994568,150000000,973685094,False
973,terra1wnsnt4mxeyjd03h800wm53pkneha705y4q8day,420000000,10783773994568,420000000,2726318264,False
974,terra1a83ehlcgs7quftxapgj29833mk2s7tfp275dsl,27000000,10783773994568,27000000,175263316,False
975,terra1r2z4mfuhhzm4jj8ssmcr0nv7mdxtj8fm0ure7p,400000000,10783773994568,400000000,2596493585,False
976,terra1w3vgtrazlfsaevnwh0rxnagctas8qu4fgmw0qn,50000000,10783773994568,50000000,324561698,False
977,terra1dy243ayw853kl47zg4sapdhzhptpzde4p5n34w,155000000,10783773994568,155000000,1006141264,False
978,terra1u793r2hfd684ae3ymyrts3jgtfl5ur40j9f07t,200000000,10783773994568,200000000,1298246792,False
979,terra10r44mwtaeuauqpa0h0vn7mtz2heycuz652sgce,976296967,10783773994568,976296967,6337372029,False
980,terra15j5qvyc4gu8n2lff6h3erl59rkdy5fdxdcnfgr,5000000000,10783773994568,5000000000,32456169813,False
981,terra1fhdj4np8llslm6f4d4ruhk27dfls7mahfhyjkq,500000000,10783773994568,500000000,3245616981,False
982,terra1w5f8za7wf8p2mjneadxvw3meuck3fr50kqdxhl,100000000,10783773994568,100000000,649123396,False
983,terra14eyhmuyaulcxz9l8qd8q8g5n79zhzvfjy8ghun,1600000000,10783773994568,1600000000,10385974340,False
984,terra1qyn59r3cp7j7rzvpq0xnf6k9kjeugueql90v8p,102000000,10783773994568,102000000,662105864,False
985,terra1n3aaa7sg63xucyd73f62srfx47xxcjla0ltmv9,381093310,10783773994568,381093310,2473765836,False
986,terra1vtqmqst4dnkyt6ajfpzlyd48jsel9cvy2myq6j,5000000000,10783773994568,5000000000,32456169813,False
987,terra1s8qjggdfxhxgxc3vxc7jhrnz9wpktqdgn9tp2c,75000000,10783773994568,75000000,486842547,False
988,terra1gp670wujads2skxkaz3cfthflzre5tk2g8t2fj,500000000,10783773994568,500000000,3245616981,False
989,terra1j4g2unflq9t0rsus4pu7jnzp05gh3c07aecr5j,500000000,10783773994568,500000000,3245616981,False
990,terra1jzwvu0yr24c7d3qtpj70vt9xmj3frexc9x6650,1000000000,10783773994568,1000000000,6491233962,False
991,terra1c7nt6c30akf4987sxqwdjymwn63yu5gt5lpfzn,0,10783773994568,0,0,False
992,terra1aku4cmgte9l522rvvtklw3jgyejcje5flcur66,48629716,10783773994568,48629716,315666864,False
993,terra1hg05qhmr2jc3x8sp883hrndnjnwgc7glzmmwjj,55000000,10783773994568,55000000,357017867,False
994,terra1wfqx8wfsf59d9pcpqqyme5zrdl6swg5f4lxctu,165000000,10783773994568,165000000,1071053603,False
995,terra1rw669e9dydts9a4sy7vgjfks0qclgg2z88wc7k,1905934611,10783773994568,1905934611,12371867477,False
996,terra1xdec78try9c0x94rg43tfenmnqufch7332s09c,32589351,10783773994568,32589351,211545102,False
997,terra1ha49wqzs6ua0a2hpmzav2ayfc0e3sfnxlltynr,497470766,10784073994568,497470766,3229109299,False
998,terra1dzml27ucev3pj3kgadmgx6u4t0439khfxrm3rv,61900000,10784073994568,61900000,401796204,False
999,terra1298xwc9mguh3vs3ar00asxq07h8p6k77jc9502,105000000,10784073994568,105000000,681560605,False
1000,terra13vqlfe0lf6wukt0nxy49548af8eqxf02d3htap,495000000,10784073994568,495000000,3213071425,False
1001,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,2500000000,10784073994568,2500000000,16227633460,False
1002,terra1r5m6rjm550dvprwlm25v2kf8re6jaya3upr4js,40000000,10784073994568,40000000,259642135,False
1003,terra1f4wdvqeqyw6623es5jxwhtzdrgq6xwlmdeh4pf,96000000,10784073994568,96000000,623141124,False
1004,terra1a536gqywsqyzakqzteq6fvpqzag8uaxw8x6tnd,500000000,10784073994568,500000000,3245526692,False
1005,terra120yfgxfq738xa44aday2jf0qnz7gwers7ysqfe,1029431285,10784073994568,1029431285,6682093426,False
1006,terra147yj20ke6k4y9xxwpglqarnwpzq58yfc8pt3j9,200000000,10784073994568,200000000,1298210676,False
1007,terra1s8uysju23qfn9zyfheruxnctqj4ev2q5hazsxs,20098472,10784083994568,20098472,130460133,False
1008,terra1zje8nzw8jslm4yj0cf2fhmj6qln9xqmf37j459,530186684,10784083994568,530186684,3441466878,False
1009,terra1reywet5gnerddwfjcrr234l87ufpt4y67vx7r3,51923943,10784083994568,51923943,337040773,False
1010,terra149prtpkd37zltuppydl62vzv9rc7wwmfwhrhg6,290000000,10784083994568,290000000,1882403735,False
1011,terra15szgpsmy729u2tzk0v0keea73upyt8daynvh6k,0,10784083994568,0,0,False
1012,terra1trda2ayst9yjuzgu76re762rxzgrm5kd6qjpmn,74505396,10784083994568,74505396,483618054,False
1013,terra1j4ce0n3rs7my20080990kl8tmw9kngkzu8tn6w,1000000000,10784083994568,1000000000,6491047365,False
1014,terra1vkdjeq984mr9u83g7585qtu2jzh6tt22ff8lqf,1000000000,10784083994568,1000000000,6491047365,False
1015,terra15egklh52q7c7z0yrpjcmj0kna0lml9afg4wtn8,300000000,10784083994568,300000000,1947314209,False
1016,terra127qsr47sngma9hzyh4c34qeftds7qxu65wx0az,950000000,10784083994568,950000000,6166494997,False
1017,terra1dped3alnnes49jac605wek54r5qmdgt5v27lqn,1220188000,10784083994568,1220188000,7920298102,False
1018,terra1hwjc57ulrdr62mcl30aj4wj20j0udg8emgln00,5517195545,10784083994568,5517195545,35812377606,False
1019,terra1th6xu5p2nkzvmpke2n4p66q2wkak67hqeeqlvz,50000000,10784083994568,50000000,324552368,False
1020,terra1zmf6xnu0hyvjl6cjv6tzvhd4kqfxnnlgfaskwf,500000000,10784083994568,500000000,3245523682,False
1021,terra19nudye7gs9587tfvt2q3fd6yvjx3f0ghwcd56l,57000000,10784083994568,57000000,369989699,False
1022,terra1evkfrhk3vt2vptjclkkd4927zjsw0yvpptr5z8,50000000,10784083994568,50000000,324552368,False
1023,terra16u45cc4cycfs88trn89c5y7ydu6xrndsktvy0d,20000000,10784083994568,20000000,129820947,False
1024,terra1uyftprjpe9u3a2l437ax62frch9dkemk392a25,35000000,10784083994568,35000000,227186657,False
1025,terra1kmuafz4mfcdcyej3hhtnta6uzxy6w9surnxex5,500000000,10784083994568,500000000,3245523682,False
1026,terra10lhfa67py8f75znkac0wqwk4rlwhehrfw3jl27,2000000,10784083994568,2000000,12982094,False
1027,terra1xp7stlqj45krged3n8e3s0y272wx5j5z2aaww3,50000000,10784083994568,50000000,324552368,False
1028,terra1l9ac7tdredxfsxtg65x7vfyn6fg009nmpu8073,15000000000,10784083994568,15000000000,97365710479,False
1029,terra1659rqa8c8fd3t04yr6jn8lw3uu9rx9jgaeyd6y,250000000,10784083994568,250000000,1622761841,False
1030,terra14hrqq272r2z6qxkwnz82pfrkn55lduj5dunstd,3000000,10784083994568,3000000,19473142,False
1031,terra1d4e6wk0ff9ux368ekghjee0s92uu9t0f33u5mg,320000000,10784083994568,320000000,2077135156,False
1032,terra1ajh7cmcy54nqngnegrlk8pg8z30yu2uh6v3s84,60000000,10784083994568,60000000,389462841,False
1033,terra1fgtqnh93uyd78l5h7t8v6mnj8l0psfdt0e8fck,0,10784083994568,0,0,False
1034,terra1urlv09skku3qqarh5evng30fezf42g8ujzftnn,3568914260,10784083994568,3568914260,23165991504,False
1035,terra1pcxpyv70ma3qhzfddy4cadvh2mq4q8gjlw88dl,400000000000,10784083994568,400000000000,2596418946115,False
1036,terra1w5mzkpsa3qfnz597xurqf0dw6kw3yw8fzryfwp,500000,10784083994568,500000,3245523,False
1037,terra1eq4lmt85pfefl5ht5n5zdcffg3fgdwqsct7mfg,100000000,10784083994568,100000000,649104736,False
1038,terra1m3ehtx5exukl4t6fq0ydryll0gkc9duvzpd3kl,50000000,10784083994568,50000000,324552368,False
1039,terra1e7lqs2tm4ej397cqzr92dav82mqxtrhyeydkxj,400000000,10784083994568,400000000,2596418946,False
1040,terra1qv5m3krc7s9g2qd9xfafsckelr5yu6kg42svvk,250000000,10784083994568,250000000,1622761841,False
1041,terra1u3a7gkvv8jef344jkhcu39cvyp0whvc6waxzz2,152367993,10784083994568,152367993,989027859,False
1042,terra1qpz857g69a8weuu78qx32j3ww84gx9ghljq8ul,1500000000,10784083994568,1500000000,9736571047,False
1043,terra1gxxudeehpl7dj5rwsue2rpdzqgvrkjwayfxr0u,150000000,10784083994568,150000000,973657104,False
1044,terra1lavyfpurv4kyaahchqsty8k2n6ug0rft0rc4js,150000000,10784083994568,150000000,973657104,False
1045,terra1edh7npaswes407h5y86t59h7sk44uwlsjrq3fw,500000000,10784083994568,500000000,3245523682,False
1046,terra1ttdfcp0vlv0h7l6s37qwxmlc8fjtq736s2d4kj,100000000,10784083994568,100000000,649104736,False
1047,terra18qpa60pwj5ggsjg46vmrjum7kjjmqdglz669r7,638625257,10784083994568,638625257,4145346791,False
1048,terra1k5thgf7589pw2ggtwyqh7y7n0zczllq3yhfrd7,8000000,10784083994568,8000000,51928378,False
1049,terra1tz33w6gcsyqejeuyy457aucedzfcl67f63nqsv,5000000,10784083994568,5000000,32455236,False
1050,terra1fs6zwxaxpfvq4rlfa2h0jh7pdcv6qptegzdxt4,10000000,10784083994568,10000000,64910473,False
1051,terra1ffx9e6eyyurnwcx4wy25wfnufgzuaf2t9qc93r,195000000,10784083994568,195000000,1265754236,False
1052,terra10y5kg8ma2dsnxra66ekydwuugff7z3stwpm2w3,0,10784083994568,0,0,False
1053,terra1pzkhd7ff8zsfw4xchcjdr3fw6shp36sl5wtqhl,2000000000,10784083994568,2000000000,12982094730,False
1054,terra1xjehf4w4hvup22urru3a95fu9rxfua4l9eueaq,80000000,10784083994568,80000000,519283789,False
1055,terra1wu3ksrardhm2zf6t8zcctwgmpyzwl55aqdfny0,300000000,10784083994568,300000000,1947314209,False
1056,terra18mnx8kjxhhwkfkatjvqh8ck06jfy6awu0lpjxg,150000000,10784083994568,150000000,973657104,False
1057,terra109mjlzrgvtmllphfedm7v8wy7yvgr5e0zkukra,15000000,10784083994568,15000000,97365710,False
1058,terra1hw70zhra4vc5z4nptlfzyqnjayytukj0n8v9d3,900000000,10784083994568,900000000,5841942628,False
1059,terra1vm2fm6rmyh972gc75p6n6tdr92pzt9py345lsz,170000000,10784083994568,170000000,1103478052,False
1060,terra1qt8k9008purm0yy3arht4v60fxxrjxsmnclktv,1000000000,10784083994568,1000000000,6491047365,False
1061,terra1v60ct8aljrct2dxf4r0f4vw73m3rjj02ymks3z,665000000,10784083994568,665000000,4316546497,False
1062,terra1tgcyufvyys5v08culxjeuxjenahf5m3eyljqcc,170000000,10784083994568,170000000,1103478052,False
1063,terra10u9g7wmqvw8a3cnueduy59j75kuyat52dap7p5,10050000000,10784083994568,10050000000,65235026021,False
1064,terra14ra83ug96ppzj89a6tt8q5rwtnj66wukcw7hey,510000000,10784083994568,510000000,3310434156,False
1065,terra1qh4gldastpphhtmv02gx0krupcmu9lj0a4pvze,95000000,10784083994568,95000000,616649499,False
1066,terra1enzrrz8vd3r0rc8v7hq4l4q30uu79cvd08hkcs,90000000,10784083994568,90000000,584194262,False
1067,terra1ht5ejfa7u5mq7mz08a2jnz8vk0dwrcsx7kqn3y,5000000000,10784083994568,5000000000,32455236826,False
1068,terra1r2s4yakf2pp3qzut0lm5lqk6twx8rj3jrucgrp,1000000,10784083994568,1000000,6491047,False
1069,terra1r92h0ff4muves6vdfu9cuc53ean6tl4v0g3fg2,420000000,10784083994568,420000000,2726239893,False
1070,terra1cxryvyja4d90a0jlt2m4zt79x0cpsge8xu7lzl,700000000,10784083994568,700000000,4543733155,False
1071,terra1mfpdm2hww5jzx0jj6gswn5mtxz5pwntvqf0k5e,120000000,10784083994568,120000000,778925683,False
1072,terra16h23d3fg2kfrxer264tdhxfafu3sye90utn8sd,1030000000,10784083994568,1030000000,6685778786,False
1073,terra1q45l422df0g89ark9zgrygtwmufzzv9kz6hqyv,9510000000,10784083994568,9510000000,61729860443,False
1074,terra10wfv2etze76hdnflw2h6attz30azx95zu9xgcp,46949000,10788173994568,46949000,304632646,False
1075,terra1gg3gsv2z5032nlanwvm7rgjf7yxnd5v09pzmme,1000000000,10788173994568,1000000000,6488586486,False
1076,terra15fa0ptqlgujmgv2tzjpf6d3fslja7c7cj5ll98,100000000,10788173994568,100000000,648858648,False
1077,terra1f59tr6jdcz46ucnmnyy6t4anx2q05azxrp539t,10000000,10788173994568,10000000,64885864,False
1078,terra1mp90m9rzez508pnfh4a7elt2atrs79a9lu2zv0,22000000,10788173994568,22000000,142748902,False
1079,terra1tfm7chh8hcsj3l8yujp90fslj2y0rre4tkn6vn,100000000,10788173994568,100000000,648858648,False
1080,terra1rv4f3ttpy3l5ygj4k0768ca3fu8vvnexmfj0zg,0,10788173994568,0,0,False
1081,terra152d6nlcz3f0t38mvzcgsxndfpt8k6wywc08la3,1500000000,10788173994568,1500000000,9732879730,False
1082,terra1ww9jmuudn9n82wyjng6v5g9fncultnxzengqer,0,10788173994568,0,0,False
1083,terra1yfukz740kh705rvt6y4hcky4pxnkdyt9zyadv7,0,10788173994568,0,0,False
1084,terra1la7fzvxy9rsxaxv0d6cu7g3f7lteqph3c75sw4,500000000,10788173994568,500000000,3244293243,False
1085,terra1r280hfp9ktcsz80x9jywmy0dck7p8j9x4cm4fx,0,10788173994568,0,0,False
1086,terra1wglhrzscrlytge37e6qdw992dm3t7c2sf0vqkw,0,10788173994568,0,0,False
1087,terra1e744gpjaxms5jah5uuvtmhew0cu96w2quz5ypf,1000670451,10788173994568,1000670451,6492936766,False
1088,terra1dhmcjzfhf97s79c83p0easdmjlslkldg8ugqnw,0,10788173994568,0,0,False
1089,terra1a439hmezvdv6x358hglrk2r40x9nptxzrt4v27,0,10788173994568,0,0,False
1090,terra1kvr2cznt8ycztcg5xjxex8uyqlz9lzm8ysf2f4,2000000000,10788173994568,2000000000,12977172973,False
1091,terra1ta7tw67ecy4lhepplrv3qf0tcgashheqvhszr3,500000000,10788173994568,500000000,3244293243,False
1092,terra1qvs3q2j9klg55aqepqq90g7uufng4j4qjlraw3,240000000,10788173994568,240000000,1557260756,False
1093,terra1x5j20sd9wpjp03m4ccszp08r4yk2hjqhwgtaw4,80000000,10788173994568,80000000,519086918,False
1094,terra1qzvd92t9namew5y2j8umghj3recnc4h09hlt52,100000000,10788173994568,100000000,648858648,False
1095,terra1npu3zw2ux5ljrr60hwktap578596ph6pj5rjun,5000000000,10788173994568,5000000000,32442932434,False
1096,terra1mceqssnd0wjkru5d28y0xs53jngdgdpxvc0vpj,83000000,10788173994568,83000000,538552678,False
1097,terra17tjffdzmvsdc0e9up80424rsgqnese42e7n866,149144532,10788173994568,149144532,967737194,False
1098,terra1fhq9hsqaqw2edhlnvnu05d5rtd00h65u053jlv,18000000,10788173994568,18000000,116794556,False
1099,terra1yrmftasfl2lvma76ur728xms5zjquwgmd38cum,30000000,10788173994568,30000000,194657594,False
1100,terra1s7tmey7rdjh7n5jz8qyqmramkxqms8r3tpdaqh,50000000,10788173994568,50000000,324429324,False
1101,terra10typ2zzzr9amp7h8newlr635r5nc8v8gcyqp0d,47945000,10788173994568,47945000,311095279,False
1102,terra144e839d4zp2u00khyn3nnncvjnx4t05ehyf2aw,100000000,10788173994568,100000000,648858648,False
1103,terra1r56pp6s6x984mpn8w4eqyyj7l4w60esxy2lmau,5000000000,10788173994568,5000000000,32442932434,False
1104,terra1a4ckqjnhzd66kveuqhuzvkg6f2rw8v83paw6zl,110000000,10788173994568,110000000,713744513,False
1105,terra1vhrh0f5vzpewahxljuvklk09yt55sznrt7t0ks,890000000,10788173994568,890000000,5774841973,False
1106,terra1ey98y889vn9h2w7mammvjw0efmxlzrftjnllxw,31000000,10788173994568,31000000,201146181,False
1107,terra13zq4cmnmv70canmuw6edjl444hrkmtdptp6tve,5000000,10788173994568,5000000,32442932,False
1108,terra1lehps7h3xrgglp8hf2au87pyv4g0msqyux6at7,5185074730,10788173994568,5185074730,33643805826,False
1109,terra1eaerkf6dp2fyend22tj64h7clsvpkft3p4z7e6,1240000000,10788173994568,1240000000,8045847243,False
1110,terra1shquc50gvhyf8ayus7kt5jn7654lz3s0np3vhv,150000000,10788173994568,150000000,973287973,False
1111,terra165jahg2kgsp25fqj0edhqceha72un3kth3m02u,200000000,10788173994568,200000000,1297717297,False
1112,terra1r45j3m434f0hk70089uek7vh6gg9crmk736ce8,1000000000,10788173994568,1000000000,6488586486,False
1113,terra1yge9xqewupjs0z90dfyhyra8qgj6avr052k0c3,2000000,10788173994568,2000000,12977172,False
1114,terra1s2jxcal9mfh8380gjrucjfd66d6s9eyejwfxg3,100000000,10788173994568,100000000,648858648,False
1115,terra1uq9ak33xefsn9wquklqnx0pr25p4dhu0z4mz99,0,10788173994568,0,0,False
1116,terra1pkh8pqrjfg2q5y8t0ph0mwar3vauxh4ymeqfzp,50000000,10788173994568,50000000,324429324,False
1117,terra1st2wyagfmwtdkxvlgl63zfhvuykx7jdjlcr3pt,140000000,10788173994568,140000000,908402108,False
1118,terra1a9nk6r7rz3r2scm07m989unaa8u3xemtdnspqk,1550000000,10788173994568,1550000000,10057309054,False
1119,terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,650000000,10788173994568,650000000,4217581216,False
1120,terra1y8ddafpzuxm62r7pgfmt2musme80m9rk90d9r7,48164409,10788173994568,48164409,312518933,False
1121,terra1lgf6djhgnzhh90llgupmvy9s469nva3z4emm3v,500000000,10788173994568,500000000,3244293243,False
1122,terra1v3zyp0779yxzy4zfdyrvxvw5nj0tvj7735r0wj,150000000,10788173994568,150000000,973287973,False
1123,terra12rq9wngkmhgjn2pkrgndy6pc7f0vd9wyqg6n0j,775197410,10788173994568,775197410,5029935439,False
1124,terra19wdnxtmmn3e5sq65vce8003cv9mqz8kycgtd40,110420000,10788173994568,110420000,716469719,False
1125,terra1lw37ftv7uhg7nr77tq8yfekt2z7v4jfwc00wqj,200000000,10788173994568,200000000,1297717297,False
1126,terra18ml2sk6002vve32ynw0muta9jv4jh5yyj65xwa,1990000000,10788173994568,1990000000,12912287109,False
1127,terra1nuxlxnyxncdl8365cv7837ulxadmy4srjwen5m,5000000000,10788173994568,5000000000,32442932434,False
1128,terra1x4zjuk2frsn52kyp67ng83mcaffqpndzfdmlsl,257776499,10788173994568,257776499,1672605108,False
1129,terra1u85lpcdzllvy528mzkmyth6gg3vv4f6m2u0z6k,1000000000,10788173994568,1000000000,6488586486,False
1130,terra15qc3fcj934larppcjf0ecl63m03zpprhmw4p9h,250000000,10788173994568,250000000,1622146621,False
1131,terra10gd60hv9wtu9pl5x78psme804zazzmsckknwuq,500000000,10788173994568,500000000,3244293243,False
1132,terra1q4ds0quxtqa6ewq84qctt0nveprz02dh4wzyxc,1000000000,10788173994568,1000000000,6488586486,False
1133,terra1t2dwctxpuqh9eych2lnnq92lu0xmzt298744ee,5000000,10788173994568,5000000,32442932,False
1134,terra1v8emqhsyhxnhnc54nu8cf6xfpye6xeeq9atucv,1000000000,10788173994568,1000000000,6488586486,False
1135,terra1apjzysrm9vzcwvylrug3c9lmkjq7s8w7ehsvrs,50000000,10788173994568,50000000,324429324,False
1136,terra16lny4kcz9dnf2k9nyqtfg0cle0pk6klhpmndxl,101000000,10788173994568,101000000,655347235,False
1137,terra1ckcl76zy8qk0cnth3rss8m7g805yq3txqvvem3,500000000,10788173994568,500000000,3244293243,False
1138,terra1hj5cw9klpzt3tnl90p0rjswwz78533a2njcr6h,10000000,10788173994568,10000000,64885864,False
1139,terra1dtnhyucfhhzrd6yugys7mmgwfmhrc0z6rch7q7,550000000,10788173994568,550000000,3568722567,False
1140,terra1ums7gq6xamka8naagg20xtdjyzq78f2x9vqrnn,500000000,10788173994568,500000000,3244293243,False
1141,terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3,10000000000,10788173994568,10000000000,64885864869,False
1142,terra1fdp03gl55fat7p2r67sn9rztvae4rx8m0rwccl,12965490377,10788173994568,12965490377,84127705656,False
1143,terra15n2xlspl8le9p8ke7uz5gfcv3uvgng9f3rw58h,57914451,10788173994568,57914451,375782924,False
1144,terra1z6hm5y4w8h93ksa3vq0cvqwpp3m0mq8am5f988,200000000,10788173994568,200000000,1297717297,False
1145,terra1tvkflqcp906t759zgw3huhw2snwdpqx6pazdy5,500000000,10788173994568,500000000,3244293243,False
1146,terra1adcvqkuendh7lnlxwztxg009ayyqej3v95k4hv,162300000,10788173994568,162300000,1053097586,False
1147,terra1j2t4pc57mgjk2xp3tjruszzv8jmjrfq0t0uy3u,133000000,10788173994568,133000000,862982002,False
1148,terra163tsa9k990jhd8rxztmhk0tjs9wp2zjmvnsav3,500000000,10788173994568,500000000,3244293243,False
1149,terra19ml7jmx8t73pjwwnhmlgpz0h7rhxvaqksjx23s,1336000000,10788173994568,1336000000,8668751546,False
1150,terra1m6sstqzq7eh6k2f4e4czq42hhajvyycywzz8dv,60600000,10788173994568,60600000,393208341,False
1151,terra1veula09d0wx4pn2f6uxl5ulur4uyqzpdm0nmyv,2500000000,10788173994568,2500000000,16221466217,False
1152,terra1c0c0nyx7lmev3rn8tfdaxea3cr26uc6twnkgtl,200000000,10788173994568,200000000,1297717297,False
1153,terra17sqfu2z2xhzyzcqxczcwjnyk300nh2u0fz32th,10000000000,10788173994568,10000000000,64885864869,False
1154,terra1x48e85h4pvygdt4wvtl2uysm97cyq6z9daznan,6677009303,10788173994568,6677009303,43324352336,False
1155,terra1ntntnt65akgjvytc48z3w6v8w4fhg430l8wn3x,1047543416,10788173994568,1047543416,6797076053,False
1156,terra1zy72tgezq47zvqj63utj9v4znfhhtdqp0z68cr,200000000,10788173994568,200000000,1297717297,False
1157,terra18n2z9ay48mm8q7z86yycj4744ztslll6p0v5g4,10000000000,10788173994568,10000000000,64885864869,False
1158,terra1yzyv7p7leuztdncfpx3py0s8tg3qfykxxrhyvm,45000000,10788173994568,45000000,291986391,False
1159,terra1vnrpfk00xpkl5gh4s4xc60vkq5f3khg4cmp5k4,850000000,10788173994568,850000000,5515298513,False
1160,terra13gnfg3gj2cyw8d2a3vrnlm2yuhs6428t7s9rlu,250000000,10788173994568,250000000,1622146621,False
1161,terra123mlvm56g23s3yynwxx969za3hlje5j45zuxd6,500000,10788173994568,500000,3244293,False
1162,terra1xjhz9r93m2crchpwgya8vf5d9y2kd0h50vwwtf,2000000000,10788173994568,2000000000,12977172973,False
1163,terra1szdavsncrghm8u6q0y2nmnu68xm4u7m9hvmk58,97949993,10788173994568,97949993,635557000,False
1164,terra1zrkysm8ngj8u2865j2znu0hlhl346mj5j4af76,96000000,10788173994568,96000000,622904302,False
1165,terra19vvnuu5xfu2fr6xxh98a0e3u8skrcsdwkzu8zd,150000000,10788173994568,150000000,973287973,False
1166,terra1d9u9d7p5gddamx7sndjh7ezkhptkt3cczhdqhj,140000000,10788173994568,140000000,908402108,False
1167,terra1rhc3zryze7n4hqkpphyyk0vh8fqx52xucjtjff,1061693652,10788173994568,1061693652,6888891083,False
1168,terra1f23u0agncycn74h3e05etyqsmh20m3q3qam4qf,100000000,10788173994568,100000000,648858648,False
1169,terra1hge87ar4fmjt6d2zqzd7w987vj09cfnvea3pzr,100000000,10788173994568,100000000,648858648,False
1170,terra1vcvvau5svrhkwwv3redc40r3wkx3dcdnrqry42,350000000,10788173994568,350000000,2271005270,False
1171,terra10dqalzxm6u0skk5umcwahgy66x3qna2xcs96p6,100000000,10788173994568,100000000,648858648,False
1172,terra1mmmk7y0kyezdpamzqwlhv42tl5llj5wu7esm8p,3260000000,10788173994568,3260000000,21152791947,False
1173,terra19023z9lnn8zs3mwxrq4c95wzdpnchqefc6kv9c,60000000,10788173994568,60000000,389315189,False
1174,terra1n0at3ym83vca4gg2snrpsjp7lzlnar5z2am7mc,3000000000,10788173994568,3000000000,19465759460,False
1175,terra1wkuka86r2vhzscuthtzw7qtm2v8nnv3w8wlcrw,292490040,10788173994568,292490040,1897846921,False
1176,terra1uw2gvm2u432gx68n47pfm0fjnft6lq6jxd6wv2,70000000,10788173994568,70000000,454201054,False
1177,terra1343vee0gqnaagczszejag69nrw6c9l7yvjtw37,50000000,10788173994568,50000000,324429324,False
1178,terra1v6qm5epek0fr8dr0g35s2znwqlcr378su2w28g,100000000,10788173994568,100000000,648858648,False
1179,terra166ha76r7rxvwnvtq4c9qcwzd9vzwg7eqxvklc8,49733000,10788173994568,49733000,322696871,False
1180,terra1c5u2rw45gawmkfalt8grl4zf9l5nm2dpm2j9c7,400000000,10788173994568,400000000,2595434594,False
1181,terra1dccsl3s8q7j4sd993nv99neaau87zytet4x0wl,205000000,10788173994568,205000000,1330160229,False
1182,terra15dn9n3ktw3766ks8zkuaxmk972kr333kznzc57,11000000,10788173994568,11000000,71374451,False
1183,terra1nvqyw570lf53wl7m4dkj2yth4tywe0c0620sv7,0,10788173994568,0,0,False
1184,terra1f77yyqmt3q27u604fcwfz996m48mpzw66ffw45,3000000000,10788173994568,3000000000,19465759460,False
1185,terra1l02jjspsha5qumlthdhvkpy8r8ny8753vy5ds9,690000000,10788173994568,690000000,4477124675,False
1186,terra16c6ymfsehnfraec5k85hlxh3ezlj2tdhg0pte0,3000000000,10788173994568,3000000000,19465759460,False
1187,terra1y4059q78s3ua85cje49stpyx5f7x574f4nrzgj,1000000000,10788173994568,1000000000,6488586486,False
1188,terra1dg66744llzxj66kns76usk6wtg2y27wy20nu9f,50000000000,10788173994568,50000000000,324429324347,False
1189,terra154s2hzm9h2y7j3d08jkf475ckdghez4vhqyu34,30000000,10788173994568,30000000,194657594,False
1190,terra1la4zrlnrzqx6ulj7jwt9x8ak9vmwvhlq90q86k,100000000,10788173994568,100000000,648858648,False
