,address,aUST_balance
62,terra1g8r2jkzqq53zdewryg6xm5ge6u47zlgj0m2h4p,870798
63,terra1v3xmv3wknd0224r2q62y9sluvsfg58s80trfsu,11983434447
64,terra19j39ncha3fmd7l933v2fmkcwltrwxgvzgajzas,3467069727
65,terra12w6459nqdcjt47hhx407r5staa44kz0qm0n4hh,353
66,terra1f7u0e9389h5hesuq3gfy5xrmxjaxw0e0zz5xtl,47020789141
67,terra1rakg4rmch5lwlt2x7n8gpzhrgn7khmevhac0ch,4926203153
68,terra1px3ygv4efdg04r6zyrduu7hurqndtsjp0j2r28,1412411155
69,terra19t0lvfy7yllzv2fwxz7agt87w620wcklsh3u9j,1153646610
70,terra18926rufe6vftmtrc9f9va9df5cca9w6l454c0n,20090966343
71,terra18uz9m9jnqmyh0ejq5k5rszxtschya8a7ctglp5,18658209505
72,terra1953fqmlnkx42zehg05pdfnmgwgvy9qwxdzk309,52361201
73,terra18ezw8mzrl0tpgn4p95jf2f9uqs7f7z8nsmlm7d,980559729
74,terra1xhj4paa8dr7tdr5gcg0y0kfanjllmpcga9j57h,7463338
75,terra1dj2sf4hg60wxpmq4mhclpyg2k0j5sge3rpqgw8,458
76,terra1v0nhn3l44ph8yv3assgd9erqnplpfhgnyrap59,19436949
77,terra1zafz7sy3xtafkzzjm28vnswdh62wvht9wdcqsc,1260872962
78,terra1gzpevl0ft5zpswld7a3fhagwmdqnzs4y2wsxge,234682852
79,terra10zacheyn7prdhelnwaj8jsq82zyvhh5mm5dm2n,5063034520
80,terra1da9txh7p3r2eujsphuslfrdtle267akm6xzt7d,451
81,terra1qcequ8smlkvh90jj5zxg6ze3rvyfv0rqm66s8t,793911775
82,terra10gau5kpaej2jljkusjue50aphpc2nrhea49lq7,36
83,terra183m5rqhcwr0uh0ummslujs7euscuqnxvzzw2rh,635
84,terra1qv32rcyx6c4zqst224q2ngljcegckvlg2s24zy,47518976
85,terra1xguxxrfvg5t8ku6s99n30cwgc06ghzk0skxmnf,13012407
86,terra1xcmmkgfgkjzgcsdwstv4urzd5w5a0p5s8ysm8h,140343
87,terra1vggext2pfcf7r9lgd9kldfuavp8rr87awymsff,656
88,terra1dzsg3jnspj4v4n0k2zfrff2e4agfqfgu77fvvg,9800908617
89,terra1pjxeve062qcjehrxml20y3cxk97k0vyemddu7h,224478826
90,terra1xc6kh2sp8274sp2eqkysnehssxgl5srzz0uqsg,18
91,terra1rqk0yxpmzl5zy4jjuftd9zvzgn7lw2xx259mjs,0
92,terra1t95vjmyckph9a5zmrf8nvzkq3d26tm0ewmw7q4,1399645623
93,terra1fp7k3vzsth67t57lrgs6m5untz5qpqamz4smsq,35403586
94,terra19khgkewsnhktmfwaez6cm7z9znmgkelmdf6rtx,310
95,terra18jxfvxtxtstg4ktsr37pf5vx0xu8gzgrkrrqrg,42
96,terra10adwpewvzhrrun3l5h3jm3ddypucqm2lzneyx4,17088966006
97,terra10stxaj6em7aecx3f5gzpnhkef2hnsl0pe4u28e,97
98,terra1ycyzdcmexq2s03nggv7r7zauxply6vlalznqhh,4500232
99,terra1fd29cmdnvghjy0kzy2laggl9ld9l8mlwvtmvzf,30013517
0,terra17pwm5mwahkcqwv09zgal7nrcddc5ztz402dwfa,3359822473
1,terra1slkecm3v9jac65scgtv2ycm4p3hk96tkex2lqt,787848572
2,terra1uz5g2v9ac92mgzpj7m4cdxrsahpgqjd4lct5u9,273
3,terra1nsv7cpr6lsa3qt5hwzps9qtmda9z6d5mextvdh,10363500910
4,terra1s3u3sv9esfuw248c7xylr8ufe7qm5ev9vvlmek,828
5,terra1sf8ltzzy7x3qrlsqxm86dx3vugvhewdncsrepu,443
6,terra1hqssfzwm9094rlzzavpyw6n8nhyq0340mqze2c,49
7,terra1ae9r2f5wvt69xhxycf29w8aywetsqkadk3xxw9,16634884697
8,terra1umdfclfd3vje67lsutuwdv2t5cmk7dhqrsdhzf,404
9,terra1l84dql7283tl6u4mpdpzaj64rtav4jsc66xpne,1659518938
10,terra156t3rvlkx6j3h0tq24r56chr3m0enm6urc79qa,41953980108
11,terra1lku8aqspfc7qyvg70gavj62h79f7yr6ylrxj7y,773
12,terra1hamnhlh3j8ajt26sfapjsklktdx2pk2kvmat5t,343
13,terra1e7s4hh2hdlg2rua73rdggdx9vlhflz040hqh7q,830
14,terra152fv5tp2m9k07n402dyd5n9utefxsvmqjw9n7k,223891986
15,terra1ktwprpktvqmvlz5u39e4zcw2nwf0hfmu64ud3z,10208121724
16,terra1cdczyajcujvk8c5ynyqu7q59zaa3p5a6azt8ma,185
17,terra148reckgeus4ecf22jvtxjj37j3nj5l997j5cmt,2694047783
18,terra1ufjmc7a0mytamt9mamecr4jmkwcymuvnjqq775,300
19,terra1hf0ew0yqffkwc8v3e34565rvg3fr9d7f5xm50g,514529667
20,terra1hn4gxmjyudnvt8ht9435shk3wfh3f34s80d2ce,12224820060
21,terra15wnnh8ev2zwvdph32k55ndvcrrv95ymkajha3w,417019858
22,terra1m6m5zyvzkwxvhc00m4me5eh3rka9vvr5pl9d72,93019676
23,terra1lxv3lyz2d5fcccfa7rjhsrq6kej029l5ey3ypz,852
24,terra1hlc3yhuyyfz8x64ufdv3khq0zvgr5x3gl8yr95,8488
25,terra17tk8lu66mawlfsp97xcjkzjw9x9v2hcwsp6l79,123
26,terra1n34pfkpy9x7mp97ahn0kz4rwxleanzwy9qaeku,48
27,terra17e9g4zc53558zdhwk8xathc48fa4gk962rwrzj,724
28,terra15ll7pdhwvddjknz5z6s09zqqg7dvy3mq9hqdl3,41259623
29,terra169lykqkzn3avcupue4gyjlj0c42m0dg5f9cqny,544838699
30,terra17e7k27y9sq0t7c6ssmx3j6v5lm2wsdlqdeht9u,1691036937
31,terra1l5uhxpyz28alp8ryx7p0uq5jccchax4zrxpqfc,34691672173
32,terra17ey23weuj8ys4af5t7umzvqp6yk9nnmrsdaec0,0
33,terra1neqxaguv3jqadhzr8guul5djwzxq3pxtx7002f,2506140691
34,terra1hyw73wkymlety7e0ahygsarhqal93dvx7me2mj,952748637
35,terra14xmnrx8flwdzrj5elwqgeur9gezw33eszae45a,1186805245
36,terra1cauzdsmd8zr50t9mqy803vhyup4ts0ltcu8er6,384
37,terra1n3krus7vgkfp72ezwm24ty88729r9l8kdt3dwz,14074182
38,terra1sxkgc2ruwmawkyr7ph07jejhu4w0hn5j6dzvnp,82458999210
39,terra1a9gk59zncn3qh9ljvngg9x54qpd0x6m6fhpa2h,5361612536
40,terra1l7utp56jqk3wnatecv3p74vc5994r3cdc9x4ah,13088984
41,terra1u96znd9n9stq90kgc43kcu02h856gxd80tr6u5,5101152
42,terra1lm0rph0u36jjfm7tgdw2yaa7h562pzrmhhmv7k,3000000
43,terra1jj9jf5k6vjwalhqs2ku3myclu6vfugtkp85pka,4560389086
44,terra1hunnj8mnethqv4jzt63m74hxnt90uc44z5ghg2,75
45,terra1etps760y7gl4nwan03s97q74enhh2wp9xvhxf4,316
46,terra1lgsmz5mzvh5xu2a0qtuwtnma2tq20g850jw97m,1559597909
47,terra1j7080yj92myqx3qnluetqduta5jeprel7c66hx,201850800
48,terra1m9yyl5e20tzup5l9ve2xupae5msqdllv0nk5jt,117
49,terra1k35emaayzygvtk3xjlnhz5xhkx05zd95plez3w,846887954
50,terra1mduzf8xyac4wrrhhfklggxxdmspap97d7ymh2x,3401018387
51,terra1hahwdn92a4mvl543sqe0ku7upszvaj4r20k8ut,814540409
52,terra1lfys0tspvzcn73wfyvalx7zvhljxa4q44vzdwx,200
53,terra17ewvzl9tlkg5guhrct99luvgjly4m96dk6qrd8,1674247247
54,terra1jjgu50n855ulhryfkeq9l5r9jsuvd5t4275ta0,710
55,terra1mpaymhk46pk3cm4dmq72yc0yc68yx998zr6hm8,3161395707
56,terra13tgpctqadwrr5e9g06ggy044qv4v87emc56hts,13339344580
57,terra1ld6tg3tfhyeaky3l0wk3txxlh5qc50mks9s9vv,2010275002
58,terra1s859tslhtet2sx4cevly0df6m7hpdj937t0jwq,269865259
59,terra1e9zpqs2pgzl9fpjytlw2axequmuh98lzqfcxyu,37248567
60,terra1s043uye49plur7q7mjkxwvfke99sv85whdgr04,322
61,terra13tq07w4pw4w26y5s29ywwq2wa0kaqazu02k2ds,306
62,terra1e3xaztxtahv8c3h4r2crf4jp9nauuwt03ume8f,843250133
63,terra1aeu7xhknps57vw2zp9xtlwlcyqqrmwp7k05cw0,1364903466
64,terra13es3raydjyjsw8266xkavn6k8evc3vs85enwvr,6074512686
65,terra1evcx4zp57274drff0pe59986pqqcscfx7tkapr,194
66,terra1cz8n3sggsf8d224xc32f2gsl0cs7slt2vvu8np,716
67,terra1c3g0mxwuayrjk2fgj0zlgs07xtdp8mrw7s9d5y,65136812915
68,terra1cxwd3azlvmd28la99l4svyse4gsjgz79raywvu,5186254216
69,terra1enqu9tf4kzhyjhk0nf2cr8quhd8czd6r62yn63,1096729778
70,terra1mhkck56k2lrjjqnppjakutcxx55h2zvjlnhm2y,2360415660
71,terra16g2qp7tv767qs9nt0s987htwa8mp57vmek2jmj,968396065
72,terra1mqr9yrtrmc0j5qnwhq5c5g3wq57ddlg28xc8v2,180
73,terra1m3u2gvqslpht32edxn43mt7j4vzpuvf0kpsn3e,34013894099
74,terra14kwqqpl9ham55sy3wlw240503hrnyr07lqh6xw,1373353
75,terra16nushll40zwgpgzqhn3azpmkdh3z70amgac6fv,211299
76,terra1suwa3e7ld5uz50ywkaasw9u8wndtpuju3xgcnc,81753415
77,terra1j7hxsuesq6kgmdvl0ux669e8emaulq9zx4gu6q,806
78,terra1nuqh46cffjz077wc93k0dfjkg7ky3qqdyq2k9s,1355500000000
79,terra1ezhtmq46r9ccwf0z8zyphqr4nj4ml74n5n8fdn,29845486557
80,terra1340fkqw9jgug8h4e3mhp4cl79n3ge5t8tu5c8m,604
81,terra1cpe8yj56f5498ddvpvq4eqwxmqejw26gr6wnkp,366
82,terra1muyvm9um27jpgy2jsmfemrzxm356nmy2c8g238,229621095
83,terra1ktvwtk9jy7z5rtuta48nw8eqj2fdj05l6u0354,2124043947
84,terra1cddmswvn4ze4dsllrpj8585j98qyzt6uvxw3t0,23825952
85,terra1ed7verag6ldr85c40uzrulz3zul50g8ts3j7zj,8500812
86,terra1ckrx47h9ph06pqj0kh2xu70lpwr6xhl683zv5r,371285497
87,terra1uqgdl9gdj7zt2vxx3pnrdvmpyqfxvh9mdqqhmt,4775009947
88,terra1um277zy9yxtrwplnjxp5zjdudnup56ld05hxrr,668
89,terra1hyrwq0n2w8h9qkj55g74scntfjc8fkrx8nhmw2,724
90,terra1m6y0k26nyuq30jlltxm3tw4ljgzdhv5y97dp0d,293
91,terra16et2w4yw8snr9klk70we04pk6ps6yj38klka5c,79365089
92,terra159cenchehp8ff20w2g67cmp6fzfpcw2j0kww47,463115560
93,terra1j5hhkrc8qgcn9twxercdrrff8vgdhqa7vyafnt,6714362917
94,terra1lwmhsxx0ny3jma43nxhsqvrzj8wm2w9nxakgey,2691780
95,terra1767c5362lzlxp5plucd2487vzn935r9yxcwf97,829949431
96,terra13x4cx9gp3ea9w93uepjr3nhdr4zkh0lgya3jyz,93967024
97,terra1m2qmagaml5j2knneqmwmyq20ky4eruc356dksz,139503070
98,terra1mcmfg0ex76laj2t0kpzupunecjepfcwzkt0gn4,632
99,terra1sucdrhzh5fcmrecv5k0dqn4a6z5z42yphgy5d9,283
0,terra1w727vlw5km5n252mdng7y6az597pmp55wcjsry,343465923
1,terra12ma77jm5s0wcugluk2ghkkyh4n8kmvgnpnspsl,74339191926
2,terra1q7ls2vm68mxkqtj79zc32a5e6qm5t0cswlncgn,943660
3,terra19z244nu7evhzxlplfxw0v3d7tgda2mj6f7xym5,1930619230
4,terra1tgaepnnrl6fgmufsduqm2wypksf4u6yf3gdmzg,1
5,terra1qnyzzhr8dlx89ntcc22eq6q4s4a4g37p3dm7x2,410281319
6,terra1dwr9mmsvnsy940uejg0eysup88gjg9pntgdaky,343
7,terra1wsf7dr0hvn42uwgs6q0ldvdfaqdwszedhngdcl,34234839
8,terra1tl8qdn4zhzsmancj530c8mspe63ecf6kvwl62y,52980018561
9,terra1xmsntvyst0jgtym6xcq5lf443kjvyaqv356lcm,580741
10,terra1vctew4xq6k5clug42esutmkram84g5mxv9lky6,4797268684
11,terra1rvc5k6mmagzcnzsg5dz7h0s3mtn95vvu8qx0xd,890
12,terra1949slshpa5xp7udhkehsex2ppxt0p0n8f6mpmv,253862
13,terra1gjsa846jpe0nwpzllhgqkapl85aazdgqpkc7nk,29
14,terra1f0utdugqvteh0enlqcmlqz2xns2zzxjdad8yw2,1099454982
15,terra12vckeh0aen27d8gs8km93d5sy5zpfqu0uketvm,43003717
16,terra12urcdq0lhwznd7v5yucaf6h8hqnfp2rnjga6m4,35256397
17,terra1g6cld94n86qaazzdgh0zsa2cqa48ekp6xfuky3,304732585
18,terra1f6cm0rjg8we27lh9ujufmk49gqy5w7rt4ev85n,598
19,terra1dvrlwp84gumflg5cwddajp4t9agu29qqqxsdah,395
20,terra12w8spj2df2nzkg3xmty86h665mcv7vs42u8aay,1769917
21,terra1vghzfchn98v3dx35wppzqpcac5qtp8p2tqyca8,764
22,terra1wu9nnw093fcdtet9nh0akrmjurakavlay8wtex,3603836552
23,terra1238na4x704eta65rhp6na35ulya7kv98rc2h7c,119073214
24,terra1y7gdu8kvwn5u5mqdcag3d0nefrsnxjlq9av3z3,12857
25,terra1yz5jyrxmnhxauey6l5tfkp0ndtu0hp7tpvxq7t,342
26,terra1x4sx29am7gutshs56ktzeazjqu0lyde55vcdzs,26591231
27,terra1w3y48gvjmw0uv50zq5xlyfjg7xka0gw0xpk4sw,463908357
28,terra10w9xdf8czf07z0927x7dtn8jevzzea9lxq352x,416643007
29,terra1xrfzyl3d42vv7uw7mh7zsgqgn8wcstrl8falkp,870
30,terra18zzel7cv5mtamnvt3r0hzh8khdgcwjxqurzmdm,428477922
31,terra1v9ldj98ksrg5rk9wlwjw0qrjd6cer4ukjx7cys,346
32,terra1p0skw088d5tf368adatszwh6qate6l6dmll5r6,0
33,terra1ftzmj48cajyfhm4qmw8q5lwfutga5jzmtmkz2p,858482253
34,terra1tfmz3zwqzj8hzhnr2wskwdlwg9lup4ssgrqg5r,66
35,terra1vq5ynf3e2qtux4h83rprvw3ryn0n7erg94h3fu,181640002
36,terra1fnyr0h9x5g2ngr36q8049ew7fxk7ep6grenw3k,927697317437
37,terra1yf576amg6g3y0ncr5ngyvs9hpvnupkhsd8y9wh,246
38,terra18w9c59krnnzej6e4tzkstg38eqzfqdwynpc528,5778123308
39,terra1vtmn4qyw5a0vfac8ve5ana6fvezjqscm0dyuhf,4243938
40,terra1g7mxl94rxzstht5kj48g7te442pvdjw8ztz5et,10723176246
41,terra1tnz0g8p4r90q3u9qm2wkz5tw3jf2kmzs9u6e7s,10485242928
42,terra1yusmdp3cy9yv3rd6hrletgzlfamrzmsrnjf5gj,5
43,terra1ydcvr8al6w30ekm76lwnfl9r45uu3gjz4ryeh8,6717814694
44,terra1ztq8l0znzue04jrgxj4s9334pympx4kye0tcz5,325
45,terra1f2d4qd9wdwrwkksezst20u0dgk867vuf438pah,460
46,terra18jk3ucnr34u6gh5368mxf97sp7ssthujyv8ujq,2195840330
47,terra10tx5j5txpu86jv6zk2u6chuwza93t0qg08p09f,1874745106
48,terra1wknwapagdy5kpdl3qhgf3kzhazdrf3y2dp8wjj,797
49,terra1xq97mg3thyplavsuvw30js5uc275rdtjgm0smk,29
50,terra1q33lnrwmdrvycsfkceznszghcxqtvk4df7hmry,873334263
51,terra1ze68842t07g6lnth2g6uj62w0pnls0fz2slnse,398
52,terra1xl933yjv74pqdgq2qyntmcd98zz6yfjpjz04ym,1461627
53,terra1w2u40knsnx75ry0gzu9cr0sg85lx89s2m9ujrh,4508841375
54,terra1g05x4qrwd0evwl988tw4drqevjy0rw4hj0kyvj,162431729
55,terra1xamakenprn5qgthy6kxzgj9jdrypaf2t3n6rcr,1608972233
56,terra12plgtfg565hr3ztegpvq4m79wcr6d2du27vzj4,298
57,terra1r30elufkrcay99zh6pl6m88cezqclqw2lt2fr5,14068908
58,terra1x3ym045ts3g2lde8m7k8uh3nrnz5yx09c3xzsz,3891596195
59,terra19s86z0aqa3xshxtfgxexuxjvwx2krhmu50ynmm,11840317357
60,terra12cqhljz3fsflkrawv2d39pj39wcjsk7rkf9a7h,15350021
61,terra19mn5d0ezcjwgkhp4asmt4zws5rmnfepu2cv6ed,6769362282
62,terra1y5cewk5knty75ylnshml4t6p77edwz2sf7hu5v,954274
63,terra1rmfzkzc07m02506uy33g4dtxj0dkjp0srzgvxt,861810405
64,terra1w3kwq6j7z6gl3rp7ajw27zhhk9wtdaylf359gx,163742346
65,terra1dqv9rz6fnra9lld00n7hze5tm9sap38k23svdz,144
66,terra1qhwwz45mzlwfwluupr4swd2dlqg6u2cw3yvxk0,10581586101
67,terra124y8rdnugmzlg0n4nwah56630flptjxwelz5xx,289
68,terra1rdqan8fjdlx9j7y7uv7gfwn4hd7tukfwlymcxd,845900278
69,terra19myzx63jd6f50qepytwdfg6l26s5sx2jqg7wsk,338998525
70,terra1pmnyeu7pc63nc3rtn5x5yf2wxn83xjzn43w8qk,5374743
71,terra1taam7yhae7hchlfrfp08ucmsk0g076g7akheu0,536
72,terra1dtunv5uxmec4f7ntc8hmwdzlu9ucjavp9ygqnk,1981269958
73,terra1x5rqhjhwppnp8xhnhtza322tfgqz5a235wjm9k,848865801
74,terra1tft4f6ey73yehv7qqjakstv6hhzj8qnurjwm9h,167700998
75,terra1rjmkdwlsngcmf8pjp4txk75l949hatggvelmgc,301
76,terra1q88gphjkjv28axerz5y92q9209ndryskzw80ja,7930478
77,terra1fe59ejuquc33epr7z56umdnup7nt8wt4zazmws,192879989
78,terra1qdk46e62dwuzp8qwjxyzcj3gt8ea3zmp7em9t4,2615333932
79,terra1pl55p8hlzmfqcw5c7qg0p0wdjc0zkf49kcchwj,3357146034
80,terra1qd8ll84jmewlvr2nwu0pvrr2z2047yty93crf8,43688925
81,terra1pkf9ch8eefj7tc73yj00geukzx6tv390pkdzvz,370
82,terra1z7gk5zc3lzes005xqth7s9lx2e9jccma6jf9r3,4292919086
83,terra19teuvqxpa4jhmcycz3ckrqzgj825l607r8zy4h,2539474164
84,terra1qqqadgqkwwfqznrt3lyhf2k2q00uphq6ucjmyn,15906362647
85,terra1pem6ju3wswwuvzdvgadjl7zgmy2gqs76aame2e,2666097434
86,terra104vjtz46dg4ej5pxr0qy6uv20wkmlg2z74yu93,0
87,terra1wp80mlqdnw3q7kx278ehwpx8afmtrxc2v86c75,686
88,terra1qq6zuuzdn8wvwd5agv665l4j3f3h9zgyhzye9k,1525083
89,terra1d7659sh229p7frs3ltf7nuvqhd9p3mxuxda782,408
90,terra1pjz7kghkr96w4upfd24p5maugl3pq6nef9u43n,362753727
91,terra1zsfshctgc3dy9p3gtqkgv8a8spq93hptugdkdg,29
92,terra1fzhmeaym23ml5vv8ghu0094jcz70qju0yn89su,160
93,terra12mz8texy3tssgxxc5kr4fwt5n0zttpy3s4mlm3,3003746028
94,terra19z9w7ax3sgvxkq0y9au4xvrdwd60lgeuksavvz,327
95,terra1gh005h3l30ngu3y5f826ycmjk9epvkw422qye5,275
96,terra1plnkz4f9ytv50tezf97jmm79v67vedgnz7t2rk,475318651
97,terra1pldd7gal07rjwn46lh5r666uu9fv2g2u3xz4xp,70466204218
98,terra1pm2xuh6fl2eyxd648dsmjsra8zq87j4ak22u67,852
99,terra1255eeqet5yf7zmx0p5dk7rpnazkev0h9pvd5aj,40586
0,terra1hv2umgk5z009e75cg57s4dydcj9j9kyt3066tu,2581703862
1,terra163nza6pugzg7e5wutqmvxvyk6tzjvqfl2mlyl7,704495228
2,terra1ljlzk5m0uq5vefndfmas82z59wccpgu4gwfnhd,26021182164
3,terra16upk7jz0hx4umrwex8jdyszl2hmq6eyv6rnx45,415
4,terra1uzgpps5nf4n2j4yw5hq9uqk6k0qzk9v5fmfdz6,6489357583
5,terra1lsu8fxac7l9xv33elp65gnnlpp9jyhf047z8wf,661
6,terra1l0fzygcfsufdlnmpslwmzs0656ml2sdy3y9q23,792
7,terra13m3d39xxth9ydxppd2vx62yl4t0cr2l9u9ktcy,7142255296
8,terra15mgptv4uekf3nl5m4nsz4a35u2nt4rp9g2djd6,784
9,terra16ssfew580pt9yla6gq3m4qsj9xycp0l0axqm34,89599
10,terra1m7zds4r72p7033rmnl7hm07uh6d2j6q40zwspa,17002165208
11,terra156d3tcfwnezpyqvwlv8d3l2qn5p4v4w5ltjdja,1791441
12,terra176s3mz33gn68896vudl3rnaktgdgsa43dwt89w,446
13,terra1uv4gg50l2fwz55c4msw4xzx8tkplw9re6xwtfg,327104073
14,terra1m4pyma238ggs694mul3ds97zw66clmmwnshe9m,23409994
15,terra15tzql84yv9sxjlqujqpkhwz3fcsxwnyjk3arxg,373
16,terra1emm2fthgwd76djuaazjp0l2fjuq6h0yvtxthfr,2332008042
17,terra16mq6rpfs43h4stk3gs542mksexfkgr5k9wnukx,56976676499
18,terra1hakw8nkvngcdxdurmvuyrpnrs9lsp6at4dejc9,4493123723
19,terra13vg4ma68q36s8daz9yre03v0wmgsvcvvwlacs7,632
20,terra172aelredayqryuneaemc94k89lmajhldgawqnu,707280075
21,terra152xk2mp7h67tw84jyfvgtjymtna3d2qlrn9s0z,123003711561
22,terra1kwpnp87nxl0tduyydhsqqmrs8efwvwvqdshade,714946642
23,terra1nrwyusaugyjv9zu9wfpets2dgw7e6768xv0nec,518
24,terra1usmhjeyq359jqh6uxvnxpsezlxp0l2gcn2m3km,420977521
25,terra1husnezv884tcnjwnked98h2cdx68ght7hgltcn,9971189012
26,terra1lgj9jxf4axhg6kqjt5w47v9ztyyx69na0h74vy,4080175952
27,terra1jw487rr0lkhzeeajv996w4fwcjg0tqucxpqn42,257
28,terra1h90nyfa9gvvjp682v26pzfgxyyp5kxjmp0d5h0,839175040
29,terra16duvx9tkfsd0aucnxql794uyv3z236pxc3d3r5,702
30,terra169t58lqj9t40jzc0ctlnyx3h38ywhk878glkw7,406
31,terra1mdlk9qm5m9vgkqkudnk7kzth5xyuna8l552mzy,242
32,terra15hy2h82qy4hzmwcz4w4skfd88aw94s902stt40,736
33,terra1aca85cgwzdj57tqt6x7q63jzm39vgxhw5m8288,171718013
34,terra1l64z0yvmddtrfzezxqnzf5qpj7njc6um9qakze,8441636699
35,terra1ladqky8yp4swwk0rtwqdczax32mtexn0fzcssq,868
36,terra13pghx2s5kaxdrpw5wwlj24z66vuan6hdmzurf6,8460
37,terra13w7eupxgq8fq7wejph86e7nj4dwpujdadg309a,4157775268
38,terra1jn4l4dgc7usu5fmh8sey3s55ndx5f277drxl8y,14185791124
39,terra1segwmf7prmstdnstnsz7pszsg4cdxprt96u52v,282
40,terra13zaxvnapeaskvamph3tavh9j86qhgetzyg5n8y,1815901972
41,terra163886mjdsczkrm4g46wt47e5hh2pgu2f0ccmw8,769
42,terra1jtjdxcj9x8a5hnmtcm3hz9907w6eykresky362,49
43,terra1c6j4ntf7hrrkd3f8ggcqzuu680jx36mc69y5x2,7866919659
44,terra16220mylncl7jkvsz43snacvkaqkj7a5y5qkyal,57927451
45,terra1a7cclrntzl9pjrhvclfnmmzeppexzecd5h9nrk,3860858475
46,terra16sxschn0vedgsd4zz3gwj5s5edtkevqtavjs3p,850581
47,terra1meamzfnd57qpgrpr78wexwwszl85rq2vu8smv2,14282155
48,terra1erjmw47cdf85c0n5n8hqh0jcymtn20t2x657pd,42422134521
49,terra1hwxnchnetqqny5kfqhh0zkarlnc0flm9rms3zk,0
50,terra13392pknv0vpkpvfx0n0ts838dt572daank3wf5,0
51,terra1mf2h3qhflwxezc464yy5ed0c6z4j0r8zjd0vwz,868852815
52,terra17e0vdgmay448m32v5vdt0pt3qfyy83x7u0w2q3,1578319125
53,terra137x2ns6unlp9qhs2cjnk6gcxfn30pku2ulh253,328
54,terra14jq4zlvj8xshldkguaflq9npg35xyxj584wr6h,58698558
55,terra1l95437f4sqn9wgn3nrm9duqxkknw4prnjvn9a4,8448942147
56,terra1acmlpts4jrk8r3w9anztxqu9fg0mcjn04n0p4r,0
57,terra1553dc0u0dlrvla3d798ddjcu3d4aqt48ukl3rm,38658978058
58,terra138qsu3kvpac3q2gye8vt4kmpfytgwhs3p5f3cj,296202
59,terra1heln2r5y2gv4kdee02ufmyuu9l2hcwy26hd2wj,4614565
60,terra1h0dckzz7jd6at6t5ql5rpsd7lc8zvzymkjyagn,14945420054
61,terra15zgftcy6783vjjmjzajz0gs4re2xxyn3auw2wa,11778920
62,terra1kj5d4f0wlycrtmzzsfm4g7znefhzp9d3hxh3g4,0
63,terra1edhapasrkhz5sjw0t89la0d0pt97v9kd58hek5,1701378
64,terra13vvj5tv07pnsxymk32ypww6vuj5m7u8ea65q5d,0
65,terra16rn8a5zehqnwe0uny9x08kl9dvetcu47n676qf,2763244951
66,terra174xzkluqskte54glcjdyf4cv5jsu7e8av25rnu,180
67,terra1nsk6v6jr7amqaxspxd24uxyacsheu5hfg5x0hr,4942479439
68,terra17f7rzh8pk6vypwmjndjhwm6wnh4xu0kagqywh6,1185000000
69,terra1uwyffj9t3ke2sdlljl7dmrz74gkjmsds38ju68,33
70,terra162x0mljm4807feqpuj4gsgqkahd6p3s7fgsvef,911
71,terra17ays3z897cxd054t0gyv7xchy94ts8cvues5j2,20959269
72,terra1e372mqjr3htqs2eed92xdegc6m00q4ssw0kdxy,16760736303
73,terra132fupy3fnp86m5vr4xkndqyvxavsueypr2fh3c,1683500460
74,terra1sla48ardu4qucnn6r77aaclrmkaqpkhuaysc0v,8391
75,terra1nxvq9mhyf5rmdm8kp8h5jrrwk5qxs3ehhrfwrd,1834788725
76,terra1je4hll0tvz36jnf3xltlv6ynf4nhnja0skr2cz,33257102141
77,terra1kxzmdm4hkhwczhzxz74kdgtsg0plcsy4tcyvcv,2198044741
78,terra1sds2vxqzn4a2tx69wur92w9ac6yt0ux6su5whe,255
79,terra16f0pe5hgp7mnupj2psfwp3s866vqnm3e3fse99,7685270213
80,terra1e4t7mr0yjruy8m3s4vupfrdjjgxr2hyg2su4ur,298
81,terra1laaz4c40uzv8n8zlnc7tztx79sv6pugektxm8x,189
82,terra15hx3f8f46244u99yngza23q8cq46cmwf86yvqj,69
83,terra1nsp5wj5efyywv2rpwk0el8749wtcav26f6cmf2,2856986370
84,terra1mpt759re7gkr2cant9xpjhnhm9k4naff33cvqn,839
85,terra1e2qay2ulyk9hpvxk3ess99ym0yryruwfc7fuac,6070236102
86,terra1esdxe448y2z5j3fhyq2atxps26a5xdax30jpus,282457890
87,terra15luesgg27qggajhfh8787nkz7zjl3up5pxzjrm,145577661
88,terra13nxzng9289uac96sc5qpu2tr6jx5sfpne4zf7a,356
89,terra1c5nh50k58vrdrj6udyj96y8t8wa3szlw5nr7a2,898168
90,terra178uwarj25tdfplpa66xl7kx080kk4yhwkjjnvp,216014399
91,terra17wdkeuj24qcf4y4xfgtlywuzvjh5wq23yug5rx,283769993
92,terra1exzw696xthjw63asy8h9r0rvvw6pq4cu0chgyv,772
93,terra13ufv2zxgguvyln0y7kshqn9eypmcm3n5l0mqhf,738
94,terra1475fqsalucw72k6yct7emp2wngpgxajxtrsjp9,844
95,terra1ej0zku5qwh2vmvxt684d8yndgkknzmhzd6855q,0
96,terra1s8h480wm96jr9vjvhywu8wr0l6tjnj9k6zcn0j,764
97,terra155fe8u9hl4w6p55jll33qtv904aujntp0wtd0z,182692714
98,terra1m8d6eyqe8psjtz2krg9697mues4evq4ck0ddcf,300923870
99,terra1sfdfmlnjf4srxrw5psxc082ffc3wdqvepwfz5s,785
