,address,bLuna_balance0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
26,terra1k4png39kv6rfg00a7eg85ym8k8qsdkk3lhgsx2,786578
27,terra1t3elysgdvav2ks0fs455mun2y59kkkqwmpulrx,0
28,terra178zjx5e2sjv3vs0nh3n9x4w2n0keayreszrrss,0
29,terra1w6rvs73h5km8q0k2ck2850k0tjgy8ylaxxr20q,0
30,terra1tm799cle2wceam793l8eprvd8jlakq2uerrc9c,0
31,terra135fl5a0lr34xtlhv3m0v9nnu97kmtkl28q6e6x,0
32,terra174u8wpusqqmwattt36wvpyh7fvcstk9zgwk9nl,0
33,terra1medzq4vw33depjg2sa4decscmv0spgkes3qu6e,0
34,terra1m7rk929h52p6vgn75pr2l26qq0ekdepq8rw5r9,0
35,terra1fchas4c3wdup7d9fhe0rh2z5aygps33mnzptml,0
36,terra1m3qzhgrk8purnzjw9p2c3ypmm85tlwej0jm730,9746
37,terra1lj0l0llsyvgymj8t653azdvet2ltedealjy7y7,0
38,terra1pa5tyxnzd66jmcc9sxu2aqwlthnryzgmsmd5vk,0
39,terra1pgvc5fjl76ml6vrlyk56dq4wkadyn5lylf746h,0
40,terra16fp7fqqj3464f4e0gzqn253p3g0au5z87dfvsk,0
41,terra15u4ujg568tdhr6ln9tkerhrslq89lvvfs65tyd,40000
42,terra15u22ec2h0ug5nrwql8mvhxtwef906d0vc2mkp9,0
43,terra1qfw2wyy9xefejhhtmal2c4ff6jp2u9pn3lm7gv,0
44,terra17lzuuylxxr9ax5xrlrhh8kqmvs0u2xlqkdre36,0
45,terra10fum7gqm6rnxdfzrhp3j9knnnplgzfufsfw77l,453552475
46,terra1ye0zfl3garmfwejerc5p9zy8jjeny8s4v4lnkj,0
47,terra1y53equcgg08av5cjd8m9vjfdpfkzsjw9xw60rk,0
48,terra1pkpzunhu457xxc7wt4k4pngs84hyhsmc9w4792,0
49,terra16r0ykzpednmv9u3c8kprpy2hx03wv7tevd6sy5,0
50,terra1uyl9u2uzh88vasc3svkc4hnyxramxhec7v8fwv,0
51,terra1e2hnm0ss47qk76lcld5z22tvjctcellz6qvz6h,0
52,terra10kxycq2x825txvk2w839kaps0xd6tuylu335tj,0
53,terra1lrr29qfx5ml93vx7kgg059wydhj82zzhhdqc6x,714397
54,terra1fxeqmmz4atlhr8gw2tuw4flwsgf70u9r5hpmzk,0
55,terra1gsx9cypnxk44yq6rakmlv0hyesf7mztdt8z3qc,0
56,terra1h9ks4nzxj0hewpsw6qv4kfxrh0jtt0hulppnex,0
57,terra1apry3x2uv76w09hhgh5emsn9nmcyen0wyprfzc,59701
58,terra1c27mjfs3tt5tf5av4x05sncmngukedhd028t7c,0
59,terra1a0sq3z5p42mz9ca92m433aaqak7f3xrxa28a8r,0
60,terra1h9zr3leyaw9vjrfyl9uhs0d4we9sym6k4q5zdl,0
61,terra1949dg37f3s0uqtjdxhrprrf8lx9qt85y5x0g65,0
62,terra1a2zecv8grma0y4txvf8fwrnngfsq22y5wqk2r8,0
63,terra17n7dvurn0yrl9f6l22zpf0ynzaqa944mraj5d5,0
64,terra1uwcj9c93lu4s0f99v87l6wfjlhu2mvuq37aema,0
65,terra16fly4r4pprmj08sg0k4e8ep3ht0sgp2lv2snar,0
66,terra1nxevjr4cr6kzwhfnlny7t6y4w02pt5fm4jlcfj,0
67,terra1qtu8c8wat6fndm3pskfv5pz2q9j8hqvv66emu0,0
68,terra18kmgtfrmdj5myspahpc5v49g699lrcv8yfkcya,0
69,terra18dw0fdk5c78syzdh9rv6a7l7jf88pr9t07m86z,0
70,terra14lgfa6f70z6zw2628t43e2uytql54v6f52drqz,0
71,terra1jcauk20xcz2lxgp34nnjp6n6ec646zadw65hk6,0
72,terra12gvsntgtnuqh4ce3kkktww6zup2m4umqrq3fpg,0
73,terra1g0sgmykkgnmz960mrmf78rr0m9qwyf5zh4vm47,1806
74,terra102waqrdr5zp2n4pl2w4ar9sehllwd0au4rn0ct,0
75,terra1wz4w5gqwq9r7etlehcgg7q7k5yd0xva5m5vna2,0
76,terra1zy53rqhgnp8rudwgzvhgd3fsdlnhxjnuy293x4,0
77,terra1e5qj0c6mz9jzv47y7euevh2wtw5ghw5947pvju,0
78,terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c,0
79,terra1pywxkhmhsqxva3gafh352exkytrs6ycw28ufv2,0
80,terra1vyda0gpeytzutecty72wh8rw9juuz9rdt9wgzh,0
81,terra1v82l8uefhclpclka0t80nahc2nhk3vuyg2nz7n,0
82,terra1rg04c07v2wgy5pkkz5ucg2gh2jdhh5qrcv746p,9830150
83,terra19ln6qmz2nheks6j686v3c27l656vywcfczr6sn,0
84,terra129anxlt4crt3urdmv9ewtqmj2ke0r2aghphjt9,221933
85,terra1zmnr3l5wnnefwlrw3sf9dz82fa8jl8rmd0ffya,0
86,terra14d2gu2v877paayrmhr5fs7p99z3p9dvnxtnkaa,0
87,terra1dgrszafjhrg55wph60u9htp0fvphfk0d8224ke,0
88,terra1ly48vgqs64ldu3vf3tanfse4knxljdmhfv2jwz,0
89,terra1qdhlslef3wle0tg96nf67k06w8d5wtz78fuunh,53
90,terra1pavksnw5y206zz6rzn35t89wxkzg7t834vd70e,0
91,terra1nmq07zcmwd2x4u92qcupjxukzhhxcx6hnpgjwm,0
92,terra1yp2kms2xx4vy2epqu9ydpl8wtkgz5eshzspz9f,43423426
93,terra1v0w0wt8wfcpsx23tk84p4shqrnd709h2xjtsqt,0
94,terra1kadswexp85sce6yvsdx42pkq5fez5uelsykf80,1039
95,terra1u32huzu94d6jdtld686he3l8d64e6q8hlzqy3g,2357
96,terra16vn86lvlp262scu7vnpm6ejxyc52d5lxqjzf2w,27733
97,terra16d85alfweudl235aqen046rv9a8ws38m5sufj0,0
98,terra15da5xux9kkrsktu7epxsulyd2vkt44cuyaq56p,0
99,terra1mnk3wghamg7z9xn8wk3q34hkdld9yptz8mrzdy,10009
0,terra1mcvurkf6mtqslkm4k92lsaud5shhhh49wjeatc,0
1,terra16t5l37mkylkexcl3kzzczt2f7g4fpu0rhrf38v,1
2,terra1qsqtzsym3wqwh42zlcds25uaesrp35setkc4vx,5451494
3,terra1sseh5dt5ulf2kwca8tapjm39zww54ulvhced4y,0
4,terra14h55x93sfu02u6fhw8jm9avea7ar3pt2uynv98,0
5,terra1mcjgln3ka9skc4s8yhf37jspe2gwr8l9mt54yr,84
6,terra1la5znfn5hk2dcvmre6r6adstz3ctu2rquudk67,0
7,terra1fhunuw5mp2l3zvphplkrh0hcl7rgyy2svndsm6,0
8,terra1gdc4t9flhv2g3klgtlehk7k6y5tnanpuwmqzwe,0
9,terra19a8q9yrzhm2k66mrqwxv94x4v4kace7nhzpe3r,28605701
10,terra1yywj4zhc4e75msgrx7vx0z7a9hgfn83rcd9gxs,9856
11,terra18tmn7ux6qc3eppxl7vhwe2qxyg9zc9cdwkvdus,0
12,terra1z57srxt6zyx5xf586cpgpd2u2jsf0zyaejwdth,0
13,terra15g390hnx76pke5xq7gp5ksyus7dtlx0qyaf7lt,2024720
14,terra19e6hlhfqyv3payd80f4mzvj87s8eyzng27dczz,0
15,terra1c50r5hxx3egm7ytumn08pspqg70y0jvws7c7gv,0
16,terra16wsnc9x3em5nf9lr4k7l9mxw8l7wlz5kmp40q9,0
17,terra1why3yjeda435s93amfv6xax8ukk4rq63ch9nc6,1420916728
18,terra1qeqs6847fxald9zktthjcp2rv6puavghjxuqs6,199992
19,terra1ascn6czxmn9x0gcg9mqhrwkalmd58myjqpnece,0
20,terra1wl4tgsmmhprefg0ykr3wep7n0a2t4tgqe0acpf,1330
21,terra1053pzzlgy46lqgyss62ez0e6xzl8x6lf9dy5n2,0
22,terra1clp0wlrxjpxjs960yz4ep0h433zckdjtcpjgpt,4840
23,terra1azcwh4xjh7u5ynstj26qqaxqghr4563hg7cdd2,0
24,terra13mxk2s0elfcj93fw3ch8vfaa90nknnpkfekkal,0
25,terra15rkchjnzcj8tddn5axmy7vg509f59d2v5dlmzz,0
26,terra1k6n99ghl8xup5t40hhd5ertrzp7a4d6f49625y,0
27,terra17nwgcm8mz5zurseuqg8kqcl4z5dyflajdt7s44,0
28,terra19xllxkynnu4yskn7r4nn9vhmflaclcz6hpf946,0
29,terra1azk9x3lrsv9jgppj5czgve2fxxnymaej4thek5,0
30,terra18t64w6umk3jcw53jjrfgp7cj4l8lrdmy2xc5zq,0
31,terra1xlyym7mvq5p4a7jcvt2fu4puf6avekxe0grufm,0
32,terra1w2m39x8a0y87jlfzryswwvka0y935xqxj7f0wf,0
33,terra1q7sjmpwr0peyvp09a9jsy4z34m8c4egw8l00r8,0
34,terra1kuf84vufhrfk2k98g7ele3g0dn3zxgh6f30090,6872
35,terra1ts3wkhc228wl8etdjsfhd6qtsl0hn2yaw5ulcd,0
36,terra1c2ah7evsh0t7ncaczcqtrydnkp6jqzegg0pghy,0
37,terra17gu4vmcufc66g6zp602xxjudqfrwjg2g4ctpyz,0
38,terra134c5sq5pdrtzep0xmg79myxsr3p9ale88m3xmz,244351456
39,terra167p76xsxle5he9yqng57ryqwl90mmtxck3qfz6,0
40,terra1mn5punv57r4qyqcth3ewmgs4zymjacr4646whl,0
41,terra1znf9p7dec5a20v4f988fqtjlfva6vrcx2rftf9,0
42,terra1p00z9xzhkquet7sj3yq2xc0kt8wryqtxy9ju7j,0
43,terra1cf03k52ya45rf7kmjzkq2mfkrl3zhgzpxtzjj9,0
44,terra1ny0t9enzpa340adatsvwf0fx70assgxx2jdkye,9501
45,terra1g6nualwjak4mqzeyx7mk5amv8tm375d4j4txk2,0
46,terra1ynl3mxfk5fnzlm6efndg4hjkrlpgrwsmx6huxu,0
47,terra1n0u656s8htl777usj98dazuzxgvysd3w5ygwwp,0
48,terra18dt73psr5fen2j047t8gezvlydqafdy0pf9f9d,0
49,terra1yw0s8c7pg5clfk94d0dyuzlmwxhrvep7q0crt3,87415011
50,terra1nes7eneqh34gsd8wtc2tehnvlc4erxat2kyldv,0
51,terra1v85tshsps9yrtd6jx2nlg20mh4xq223tld0msm,5999956
52,terra15gdnu946r6v782nus34ksryjveu060fwt2nvzz,0
53,terra1rvcqv508g2nrvr0pjz6mqavcr6jcpg8erglf0p,0
54,terra1raytq54mwz3dls88ag62ee0hektlkd4jgduqq2,0
55,terra1qnw7hjz2nwn6j360s6fdff923muzlxc78x9hcx,0
56,terra19ljyug4rzva22cmt9vwluzfzupzph3lmszutfh,14098
57,terra13mete3xvydu6aatjrpm2klflwmecrr637d274y,0
58,terra1ft62sd24t9yq0wsxgxuw0f599eg9c96qlsrzps,0
59,terra13me7fpayryfc3p6dfgsdyvasg6rtnxuhg35uxa,0
60,terra1zrvawk2l0c2lxmvktca9zjpgc99uttq2xlevhu,0
61,terra1rgyuxr8wg0rclxls8vph5cpwmvfnftfgugugh8,0
62,terra1rgudyn3a2drtdtza2gdjzkld7m3v2a8agh7h4y,10015
63,terra1f4vqtdpqx3huwyr989yrvln3l2kkzv7wlvfgm0,37640374
64,terra1cu3ajglm5xm07qczhndfnqccn3v2j7tzy3hj9l,0
65,terra1xtenwuac6qa4pefx2meeul6c89vg466ptwkgnf,9491
66,terra1a3vs8flaaakl4grc85hpcm8pe8k6mjyl9x2kal,0
67,terra1n584kh3hm884mrgq6wkz628g0mhlw2f04wp2yu,0
68,terra1h2xrvqrp2qls7xrs9c767m3hsdl5vx8w2y84xj,0
69,terra1s9uwhlaju7rthtfj2zf6kwv49q0a4ehpuywy0l,0
70,terra1ukdymqhzarqky0df3rxe9ujhelur5p4ct00hn3,0
71,terra1llvzfju6azwvzcwyg79hdqs9xv732ymayv4nnn,0
72,terra1lhnsgm4u5gv5wrygqmk5geeen9sq06c7m2js5n,1536136
73,terra1fpxck7fsz8k3zey5s9m4x0d2gxlfp3cpcv9d5r,0
74,terra1m79a0ehd29tk5fr5c5fy24ca6jvyrrtef6ahpl,0
75,terra1nx6hazpvhz70mnf8mpmztt9n5s7p5cyhuyhe09,0
76,terra16v57trhwpzmjkufynww77zdwxjyz5lans6ruj3,499996
77,terra1ukkj7g7286xg3e7jznxqhxzgu99dqgtmqmsr8a,20511168
78,terra183t99nmtjmg32a96u6lnkw8cs8x9kzsa94urdz,2172912
79,terra1fpqgqx2wtas5898egzvczqvdv94xe3jr3pff6j,0
80,terra1lwdp2g8087fus85mqw3e7xgy04detnjzgewzjt,0
81,terra1zvacfyvxs2xygw542zhqzr93nph3lakshkva8j,47
82,terra1r84259v8lctrfcle3vlc6sjuheh8ttgfhgwlgt,0
83,terra1jc20uja54e3j4rmfexwfhevrl5thl9qnyf85l3,0
84,terra1v9w7q094wp9kh6lqjmh6aa4a59rvm7sr26s7nr,0
85,terra1rvc9qc6kgpytgjd9tcfg7d9jmpch9p3xwlqa33,0
86,terra1uvnn27hhg4euptggpnh2r8kypm339v04vd43xl,0
87,terra1u3tpjxgkdjcl736cfyg6aqulzhk7t46c59jkl7,0
88,terra1kdc2tnk4dssnhax6fypsawa9adr6lrep750v47,0
89,terra158vfn9wc93dnvqqzmevec7957m385zx3l07djg,866876
90,terra1mmeapehjar5c9lc30mrcwmnxzn83p8m0g3c2hf,3484
91,terra1ltz9sgryz6q7r39fm8gsch0vu28f60h3p7kwkm,11552776
92,terra1s97mnrcshetxkfpazqpu5v9kay8uu48fs7xctu,0
93,terra1kj6h5qx4cdr86gv27vrd70l528h2rvzudxtll9,0
94,terra1jk3evtsl9q83slddh0auzuf8jkl9lgk6y9tjk4,0
95,terra19fv26g85t2ywd50hmvu49tplwx5c5d6eat6r6k,0
96,terra1g25vcl2pkjv83pvy6l6ravd3rnlw0j5zmuevcp,2
97,terra14cr8elc9xs7sre9c5uaj6xtzkppjmv3xpazfsl,129925802
98,terra1pl0fveqws44m33emk7nnf6n93mwphwxxn4zhg7,35485966
99,terra1vlm42u2z5kkhkkujpd0l2840aysjmxf0y3dufa,0
0,terra1p0n0awhxxjgtqrxcnr68e8nmex6y70ynff39rq,0
1,terra1rz8szmtjzwhq7xkwlwdrd3g259sq3lmycxav0t,0
2,terra1cggx7xnwtpjvfuwgpuz4d8327ul68y8gw43ptw,0
3,terra1sp2aj6vl5ll73nmfjd3kwpfpkz47etj6s2v7er,362
4,terra1q2d35azylak7pkx8yywktvede4awwsanetqxre,0
5,terra19j8lwny2u7w8sdmfrqdgvsxkwtwnv36fnkxlp5,0
6,terra1qt5qwucm9dujsavr3fw5a0ysk2dckfhypgwp2v,0
7,terra179rvz7effdw3lu6t8ut42stq20xlljczqe6aup,0
8,terra14nd2v3nejd2nkmgqv9kywlyvke40rceqzy264g,0
9,terra10m8akwg6kfkhurv3v4qh8p7gvzmdvkeyxgklpt,0
10,terra15xy2jhweje2avfgcr0qh8gvpyesepe39zqd0a6,0
11,terra12g39wh5l4yu8zthkr9amwa8j2hh4f5ac8relet,810
12,terra16c75mda22xvlr8ywrz0yv66dylqps3t96y8g70,0
13,terra1ltjkcfamgfceft9e4xv34v8fwgsmjpzh05yhkj,0
14,terra1aatywjnftttxj3hsfcjn7qhneerzhhfslpezrk,0
15,terra1kk8ppy4kgancjpsaye3s5fpd6qdxkywq0drufj,10043
16,terra15w6xatpjgpdxk4mr323jmemnqp2zrw64z0r6d9,0
17,terra125d3njz3trg69u2gwgksqsqymq65rhvdev9tna,0
18,terra1daydhqskm2y5w7h388guh6269pz5d7lfr59uu7,0
19,terra1ke7n0cr4rl7nv2p7dtqpmurdaq7jvelt32ztsq,0
20,terra1j0jl54kfln0gh0ra5g3ze9akl36hkkq70nrw3l,33817651
21,terra1dvvwtgzuqeqww77wej3k4kuh54rehj08nch5wn,0
22,terra1akrzcfkf9r4vljw3eex30eu67jujmxgy9hvawa,0
23,terra1fguvv6f6smp6mrzfeu4gvjcva4wl78xdxghjel,0
24,terra14t3sz7d5junqf3tz7efly43yntf8u95w45gnvy,0
25,terra1ehr05a8754hfld7wpnhtrduv5zcszxkfmte908,38240
26,terra1cdvtm7m2v005flsr88qk4l9qlwgc7uatpdp9g8,0
27,terra1g0wvxl98ax9xh38qgvydmhsn2w92m0x535g7yd,0
28,terra1szepxxexpxasnfnpfw5aj56vj3c8nvmwkmzz2t,0
29,terra1lke024z884k7tvmxhmf6vqys7tl5c5ey4u48yq,0
30,terra1eantky04793m7ffqp9t6wml2nrnkk8hpr03kyg,0
31,terra1pmg8ywh39v8lsf24pkh7t05xx3g5eq992yzf7g,6205
32,terra1fxxy6eckhje9lp24g6kqmvsgekzuw8e59g2ufz,0
33,terra18y68ujzwwr9374wcn8u0e2q2uxdpnwynyw98qg,0
34,terra1fw6jqgtw4d83s9t647wnucfe5yxdsej7um3sg4,0
35,terra156egf6kejszu2v2kdywttetj7frzlr8rv6xm2l,0
36,terra15m2td7tznvahk3v4566egs55t8g4wg9kyktt9z,0
37,terra17pgfkddhng9lzvj4yyqph8t237mwqellnwmquw,0
38,terra1qqenmwh5szepc2l9lrpwsp5hp7va29lsjys4f7,5972
39,terra1sjlnfecl4d46zd2v4se6m80h3jyxh2xttenqcp,0
40,terra15t4r4d29krz4g5wqqkvll0n8augk4xsumsjyfh,30000000
41,terra1vnt33dg9csskkzytdpjl8232qsctthgt7w2e24,0
42,terra1yl6zqgz2yg2veprqlgdmpmkcukknzjrk7eqv07,1001
43,terra1le5u9a5xsx6lzwa3sfahrmcqdhqc674tq7mtun,0
44,terra1ltgfgr4zezkaajpdkp4vjdpmtcd8t7p3mrxxkn,0
45,terra1fsarx50x7k0yczm4phyzuy09338dw4l4lyjvht,0
46,terra1npdl486edcwjrmle0w2z39x65v0ntlw7atsqm6,0
47,terra1hd3w62z5x8wf08hq7vycuv88y8d8ht9a3mjt5f,0
48,terra1umcalnwdpnwgfhm0wyzegplc0dt29ltynr0nsl,0
49,terra1pyag9x6l2ks2xwx4k4a3j0hjxzkqylhyz7qvrn,4721013
50,terra125wtmwun8csta5kvhe2ddepnl3htrxl5h7fr60,0
51,terra1lnfu9dzkv6f2m68fw7a4gjx8nyxazfndd9frmm,11
52,terra1p46hzt7xkkza5uah0dgqzte2p63dwt4zv0wrn7,0
53,terra1nf2fhcrwnwlhq67ww3gcu0r32zu3jaw0q6zxdz,7233
54,terra1nu3st3nvme24kytftr42ct9rt8j8ej48yqrrca,0
55,terra1qp88lsky20g2jdd0zdnyhc4qcc3cjnzrpj30dm,0
56,terra1s2ghj7jhl3cny8qn52s86xdnv5ace3k6pxg9t2,0
57,terra132wqhdz6fjqjnzklmky8zdfqyc02t0xr3j3nty,0
58,terra1wjpprvt0hp8r00tm9kpklu0dphyckg4lrrm0kw,0
59,terra19edkz2nu486dnz8enwgye36f9d4hxwzlj5ewkn,10568363
60,terra1elh7gaxh0fyhtz7jwyal658qt95nukqaa783mq,0
61,terra1m5wtk3flrcxyc5mxc2t4pvefxg425907d9fr9y,37804
62,terra1vvh2gmdp54r963zl6xlk35xq0xx8fuwan0ph04,0
63,terra18egqt09n9akkexl8e3ev02urfmj6sxxavczqdv,0
64,terra1qsc8gp8cndpmxtzmns636528z57z5we8ydutzd,0
65,terra13nk6al5xxqeap8g2lmqrml2wnpvmzevfhlnf9h,0
66,terra14rzdfladz2tqxua407p44xd60yxhxpkfy40j85,0
67,terra1ue0l6jvn49wgeql70ects7g025qj7ytecl3xa8,4103
68,terra1q54rw4wz6fnph43vxs73aaf8wn5xrq5kx8mecr,0
69,terra1qwc09c6tlrvpegtxaegdft6acrmsce6ns84z7k,0
70,terra1tuehx9gquemm3x0242nhldwc75tfv2u47y3e2a,5047
71,terra15ckhcr6ycvq4jsgs0xzjsq4uqqjkwxf4qg7uja,0
72,terra1evz45q4flhf055cpztj88vuftlr4f3hmdyr5u5,0
73,terra1r2lg0xcg8t0at24nr9hfru6xt842f5edqu3l0v,3082
74,terra15ttvermtz9lljryzek8terel8e3gejpy5cu2jk,0
75,terra1x7gcha2lu2r8azc6ghut7cyxw6nmp88tgky8an,130142
76,terra1ss40s09ma0vp6swwayana0zdref3jrcnr4mxsm,0
77,terra1c30nes35ypl6hdmatljjm9ysjnv7k9zszw46x7,0
78,terra1ua3js272e7phu8wdklm7rv2dkrxxg2jydz5smh,86136
79,terra1crya6vdfdkn6mdr98y2ghh2wqjntw250x0nfpf,199998
80,terra1cnw9eytgk5kx6k5u8xdavvlx0qd2xmlwk7hkdj,0
81,terra1j67j3g6ks3psdtadtmaafjpxyrecfnmqf48rcv,0
82,terra1nzvk3cymq4p6hggh8ky4npx85u36uatylt9cya,0
83,terra1hjh3ml6t2p9556d2y3ly6gqt276xf2uaya38xt,54
84,terra1r3jm6clw48ps8eja8lw0382c77juhvm4vpl8t8,0
85,terra1vc7mvw9qprv0g9y3ra8lh9lnefqm48zpplzm4j,4721089
86,terra1ft5uj4rer32pqcxklscx92jc3a0ufaqd9065a9,0
87,terra1rztl98w5fpyns0vemu8g4a5ks62vg9alsla93d,0
88,terra1nc2gw4mfzkhgq49aylqsvxm66decr7xjk9e8am,0
89,terra1tjphgk9809tyxt3qvwkdkjc6qrvz9mvzhz24rp,0
90,terra1vyeypzp0ew0ph8uald9ne3hnmfk7t29u4x5tg4,0
91,terra1w8sh7jzrkae4tsgqaf7lfz94aeulexnt6v8660,0
92,terra13z0un93gd8wzczghezp4y6h6lxs9ndp7xnrt0j,0
93,terra1devhe4emlpslwlq29s95xx2fcghemtq4n50wg8,13050372
94,terra186fdsafg3cvn6d0ardh3vdc4s5rrdwjgvrvvxy,0
95,terra10mxrkh5wd0qgmkqs20rexsjp42ewsw3ctmwjzf,18572
96,terra1mqna6j37l5gjvtf4pwvannepgnjwwlam942wkw,0
97,terra1v85jxs7t5gthwy04g228ld23w9vxmc5zrkukgc,90682
98,terra17xpcg5lfwvsmp7mr588pv03lueh4qumylwf0tw,0
99,terra1n0z583lxxjluun79z2cnkgs9ga7cgxv34cjp0w,0
0,terra1zga7nla4wef633w2dscxffrxalspephukt3e0p,0
1,terra1tmudmry7azqg298y2zzjadtcamgz93cydx2sj7,148882
2,terra1psc49ag7k5umrnz8y87ghpw80sm0nncpgtvy74,8133485
3,terra1md6e547sp5qzt5my37vs9lymqj3lu9sjqhwf50,0
4,terra1ccvjznku4z6tlfmxarq2hlty48l43nvawklelt,0
5,terra1tpzymkfk60wmsqnzkmf9tjrr6nsmqhts3x7tmk,0
6,terra1u069tmnel88jwywat0snw7h9dhx2vtu85rfqqq,0
7,terra17qq493v9rwvt4jyafphctj95gqk28we2j2ev39,0
8,terra128vcs80cgtfdzez5858ga0wjnry0xpn68cd54q,0
9,terra1qtcqm3cueyn3q9l8h360xs7k2ggnq6g8phheu5,0
10,terra12aw6amcyk3gf7xas5g7zfy3wfdqjdhvzwre9cr,0
11,terra1j48avla0v060w4z45enek7h04gs46hzryzcsdm,0
12,terra1ysmxm2ht2n6na0gfdzktuvfst8n50fnrtvstmz,0
13,terra14zqcc8zzrsustsh03l3xyhzman3tne5nhjyjjy,0
14,terra1vp4d0rc0rwuv830dq8h6my2e2vd78ch2dr7et9,0
15,terra1kdauqfzng7yd9gkqg0wl965wn0y9a942t83mvn,3069298
16,terra1c7cfvhaad0k0kc9v9jtapajnzx2wtgvsxpnw9j,0
17,terra17pjt2qfmjpc06dct02knk35rphtazt39g04lts,0
18,terra13qkrn7f5wu0yqavm08jff6f7k6ky5clztrjawd,0
19,terra100r2jqeg9ens68wp5q9w8h09g4tn6afrwspkpk,0
20,terra19gph9tqm5ljg90kygxvxyk73ccc4wsm9ga8023,4574
21,terra1nqe6uk0lqcrathtav4vhsfl65cqw75qyj89j74,0
22,terra139hpmpgjquz4sxen0jqp4drx0ym3a65hsalnsy,0
23,terra15getarfaamdk7k8plwjs37946jdqcx929389ah,0
24,terra1hsfp2y9m5fxytnvs2qpyhswkgs9rrxrrggq3rk,0
25,terra1cga35unznc0gfqe0x6fqtsclswaewclsaj6965,0
26,terra1jq7jqeldmuxleg35espytjrjafj6ahgt7zrccu,0
27,terra1dx4afcj6v7k836tjy4fzs9lur2mz9w4kzs8k6h,0
28,terra1ff9mhhdtn4fw2pzzkjqzfyts2pjrtxq3ax93na,61781
29,terra1l8e2hzhrh0kym2xanrw6fmlgfs09zxvunw353z,0
30,terra1vlem6lxfxumzuetqg9eyv87cwvjqscav4ls672,0
31,terra1k0dwa09lj92720qz4qs84cnw0l5szq3djx2sx4,689
32,terra1hwujhfvwh4l0wte8exn36g8llyc9vx3numr8m3,0
33,terra19s026p0qu2g7eml036k5cq5avueaumkz0kwlcv,0
34,terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej,0
35,terra1mrl6g6zle8uet8aq73227efhpxjzkhcwk63z24,0
36,terra1a904r8gxrwzq59kemdy8dylu5u56l3sc9553ev,0
37,terra1hyp8skctlkug7ap39g8n7l5qcds230ypn0wdxp,0
38,terra1sej0wc04fd59zjcw46fx6mh9hxksj7xjngf5zh,0
39,terra16p5dkwaczuuszkp6h484e3t50nkxezy4390kan,0
40,terra1szqutvm7a7d8r5r348uytkg4pasttecfm589nf,12522408
41,terra1pdspyf8nvzueepxn9t9zekkk7jgtqx92m9nk2w,0
42,terra1m0rkf4xnuvht2nygpvjd3r9h9q3rveesnn6e2l,0
43,terra1anm5zntvlgtn5tsmjvpernc8lqh3thstuycqtz,0
44,terra14gsy3vxuvt9kulk4hkvru62q30dr5e0yfr2wea,0
45,terra1cej95dx0hg86llrec09fsrj8ue5e874ft8vks3,876411
46,terra1fa9rrhhztg6zt9ly5l60zef7xepfzyupwe0f3c,0
47,terra13ldflhs0zgt54ftnywtztcw07fpwrfw8zavxte,0
48,terra14etcv5md98p6m2f4fdfqc3lux606xsadnluu50,520371
49,terra1pkzmanqlh3apdmsdptmt7yrfd6fyaq7r6se6j6,0
50,terra1uf075dn5zx325kd8qxxgqmzplm6cgg7vzfk97z,13
51,terra1cnlhahn5n30mtzzslahhe7w9wz9k0999mm965q,0
52,terra1f7h4qq3damrnaymhdndff50z4eqhf54uyy2tu9,0
53,terra16ffkn73p3j57r9q5y97p3uxaxkp8ye5duhwkxj,0
54,terra18s82u9rjjkv7k94jmxvzrlljchygtw79hgyjqs,0
55,terra1pmtma2wnuhr06j0ql0cq3eqakls4qfc7cvsdkv,0
56,terra1z889grmad99qs852y9vmh0fg6wn9m6ernncuj7,0
57,terra16r4jhdx4zp5jnhsnallmxfr4d78s25njlfn38p,0
58,terra1rls5h4cjqk5z6d2r72szzt8xt4mk0s2fguuv28,0
59,terra1k9pm87dp3v28pqxlvsful2dpy8kw5gs42vualt,0
60,terra1m05wd0nh7krqvrqhkxa67njcth4g7sl2cfzm6h,291845
61,terra1kjxrywwr95gref7j4nu4l24yu2rg9xuccjh35z,0
62,terra1pzvyt9lshr2c7x68qwdxxhlrde2tzd2rcr39ze,0
63,terra19hwnhkakj3zf7ypsc0l5qjtvvsxt74fgtemas5,0
64,terra1a2j03dx79lnay5439g7eat9d46hajw99a76hgt,0
65,terra1e7tpe26q6r0p7fxm7t26m2p4vhp3srdune2jv5,0
66,terra1nqra5xlmt7kpe02xnsthddm72t6v0jqdt67e8z,226418137
67,terra1k4ehumk3hmfjxnghan56jy3wqyhtnwywupfd77,0
68,terra1y452nyx9erfc225yut3ssr4qt9890mn959m3l2,999683
69,terra1vtrygjve0p248dm549naw4n5mcwsp2ml7yk8g9,0
70,terra15c2msu6nczpg9r6uenxgjeuqdf3km4kmwaa5jd,0
71,terra12aaqvv0lwcehug2vexgs8m83zuk6rasz3qg4cs,0
72,terra1tye6n9635c4tkx2w496n6hncvehugwuyupkq62,0
73,terra199m9elgkr6gx02ev7fs60q3r26cukyvqxc0ehf,0
74,terra1hydjtudgw5ydj0308rcudwlv6qmtxxtz2krave,578456
75,terra1024yvujl7wyx04e4cg5h9et5ht3a64qvmjsq3q,0
